motif_DB	motif_ID	seq_ID	FASTA_score	PWM_score	class
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0037551	811	2.6219	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0051004	988	2.61573	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0035815	729	2.61004	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0024432	344	2.60956	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0016061	309	2.60868	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0263980	1208	2.59794	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0030407	436	2.5873	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0051636	117	2.58699	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0259748	1132	2.5706	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0039092	870	2.57045	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0036848	789	2.55071	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0039821	918	2.5425	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0034860	682	2.53834	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0035571	713	2.53294	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0035517	708	2.52355	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0033659	607	2.50795	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0087012	1117	2.50379	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0039464	885	2.49402	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0039225	873	2.49352	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0034605	668	2.47076	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0037850	824	2.46599	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0011834	280	2.45836	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0050154	980	2.44306	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0015040	297	2.43536	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0086691	1114	2.43059	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0266489	1248	2.42493	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0027581	380	2.42493	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0030594	45	2.42351	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0032078	534	2.4193	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0036066	742	2.41781	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0029710	412	2.41746	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0036332	757	2.41155	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0051163	997	2.40728	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0026319	360	2.40709	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0051901	1022	2.40509	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0264750	1220	2.3943	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0053099	1057	2.39235	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0036262	748	2.3884	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0039343	882	2.38274	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0001089	173	2.38039	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0022355	329	2.37907	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0033999	631	2.37363	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0032549	552	2.36867	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0053087	1056	2.36571	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0038353	844	2.36531	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0030816	451	2.34798	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0037203	801	2.34602	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0038431	846	2.32901	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0003567	6	2.32563	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0011704	278	2.3252	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0003023	202	2.32348	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0036232	747	2.32335	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0263112	1198	2.32284	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0030836	48	2.31386	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0038279	841	2.31019	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0250836	1120	2.30467	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0031195	470	2.29472	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0003162	208	2.28644	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0019643	313	2.27909	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0039637	900	2.27279	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0265413	1231	2.26889	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0003429	213	2.25955	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0032420	547	2.25606	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0260659	1150	2.25485	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0032919	66	2.2525	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0036485	767	2.24821	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0053556	124	2.24701	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0053126	1060	2.22968	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0034709	671	2.22837	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0033216	585	2.2203	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0036290	752	2.2084	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0013307	282	2.20636	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0023212	23	2.205	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0004240	227	2.20213	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0260458	1147	2.19521	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0034437	660	2.18933	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0034013	73	2.18701	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0001145	2	2.18673	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0260393	1145	2.18472	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0036538	770	2.18148	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0028670	35	2.17945	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0011703	277	2.17378	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0031970	518	2.1716	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0035392	707	2.16606	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0038972	867	2.15612	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0261089	1160	2.14867	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0034705	670	2.14379	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0051446	1004	2.14176	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0037592	815	2.1417	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0004607	236	2.13894	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0014073	290	2.13673	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0032728	561	2.13138	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0052379	1039	2.13123	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0027783	387	2.12527	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0051233	114	2.1194	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0000084	155	2.11878	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0020633	325	2.11331	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0259834	1134	2.10286	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0029833	418	2.09705	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0266346	1244	2.08806	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0046687	969	2.08359	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0033214	68	2.05565	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0033453	599	2.05425	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0262516	1183	2.04663	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0261361	1163	2.04663	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0004646	240	2.04512	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0028424	391	2.04417	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0031116	468	2.04299	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0024288	343	2.04027	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0030271	430	2.01856	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0262851	139	2.01389	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0262850	138	2.01389	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0262852	1193	2.01386	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0262849	1192	2.01386	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0262847	1191	2.01386	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0001248	178	2.0115	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0034741	679	2.01024	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0000477	168	2.0068	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0036910	792	1.99859	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0037714	89	1.99619	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0023549	24	1.99349	tp
#
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1700.1	FBgn0014073	290	4774.76	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1700.1	FBgn0036899	790	4451.37	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1700.1	FBgn0053111	1058	3102.72	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1700.1	FBgn0040388	937	2471.94	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1700.1	FBgn0041182	949	2446.13	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1700.1	FBgn0015904	306	2286.12	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1700.1	FBgn0027556	377	1870.73	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1700.1	FBgn0004507	8	1767.63	tp
#
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0530.1	FBgn0015037	295	50.7693	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0530.1	FBgn0031801	506	48.2757	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0530.1	FBgn0035906	735	42.7668	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0530.1	FBgn0030241	428	37.196	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0530.1	FBgn0285991	1281	37.0815	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0530.1	FBgn0031490	486	34.7988	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0530.1	FBgn0035193	698	28.8861	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0530.1	FBgn0259229	1129	26.7501	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0530.1	FBgn0261990	1177	26.2807	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0530.1	FBgn0039151	100	24.8996	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0530.1	FBgn0032645	555	19.2122	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0530.1	FBgn0032805	564	18.8161	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0530.1	FBgn0032048	526	17.5742	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0530.1	FBgn0053265	1064	16.9473	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0530.1	FBgn0052834	1053	16.4115	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0530.1	FBgn0004045	224	16.3675	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0530.1	FBgn0033631	606	16.0004	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0530.1	FBgn0000147	157	15.4987	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0530.1	FBgn0010501	11	14.9479	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0530.1	FBgn0085353	1097	14.1972	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0530.1	FBgn0020910	21	13.6604	tp
#
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0218.1	FBgn0036833	787	2.60085	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0218.1	FBgn0259984	1137	2.59236	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0218.1	FBgn0052195	1031	2.5904	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0218.1	FBgn0038198	94	2.53899	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0218.1	FBgn0051233	114	2.53215	tp
#
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0030594	45	3594.04	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0033788	615	2389.11	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0033789	616	1680.17	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0020299	320	1241.38	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0030597	442	883.718	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0024182	340	693.027	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0033446	598	583.346	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0263355	1202	360.7	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0032857	569	303.902	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0284227	1276	254.8	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0086674	1112	254.8	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0067903	1090	242.966	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0033631	606	183.472	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0014073	290	177.942	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0038198	94	165.091	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0266420	1247	104.073	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0037238	803	93.515	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0033177	583	93.0541	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0039537	895	74.4584	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0031815	508	69.6273	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0260027	1144	59.6063	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0052056	1026	59.5462	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0033289	588	58.5687	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0051956	1024	56.4404	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0039349	883	53.4824	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0040309	935	53.1979	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0031824	509	52.9397	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0028380	389	51.2927	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0031327	478	47.6532	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0283499	1272	47.4928	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0033853	621	26.7465	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0052170	1030	25.3091	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0025678	354	23.8104	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0264448	1215	23.6649	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0033926	627	21.1041	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0015001	16	19.8881	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0010222	258	19.8208	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0030348	434	19.7605	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0085358	128	19.1294	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0003483	215	18.7675	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0003638	7	18.5004	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0039612	898	18.4162	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0004362	228	18.1985	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0027538	375	17.7593	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0031988	519	17.18	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0052107	1028	16.9468	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0035392	707	13.573	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0001248	178	13.2961	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0043903	962	12.7876	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0034705	670	10.926	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0023212	23	9.68497	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0005670	251	9.23761	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0050154	980	9.08458	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0032362	546	8.6926	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0052251	1032	7.91331	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0034736	678	7.8312	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0051636	117	7.6522	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0031913	515	7.53117	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0004584	235	7.34678	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0025637	352	7.16883	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0033879	622	6.94564	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0046689	970	6.88615	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0032049	527	6.85461	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0086356	1107	6.75776	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0002466	185	6.65403	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0004646	240	6.39476	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0033520	601	6.33669	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0039642	901	6.0755	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0037230	802	5.93393	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0033663	608	5.80765	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0053230	1063	5.71793	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0035244	79	5.71793	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0267828	1266	5.64359	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0036575	773	5.44635	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0031654	495	5.3186	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0085359	1098	5.27508	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0035666	718	5.27383	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0284245	146	5.25855	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0025620	351	5.14064	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0030218	427	5.13444	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0266362	1245	5.08783	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0034296	652	5.07102	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0052446	1041	4.95611	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0044872	966	4.76102	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0010043	255	4.61004	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0015035	294	4.3964	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0005659	249	4.39324	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0032005	521	4.3692	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0027585	381	4.30396	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0003514	217	4.21633	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0260933	1155	4.20716	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0050026	975	4.06261	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0010387	264	3.93962	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0023479	338	3.8697	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0013277	281	3.85276	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0052302	1036	3.75772	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0033294	589	3.75457	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0531.1	FBgn0029648	410	3.73774	fp
