"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0015602" 638.997284631301 -0.0306907903454356 0.152728544465215 -0.223641300711412 0.823036424184291 0.960974244682801 "protein_coding" "BEAF-32"
"FBgn0015609" 32.982928808855 0.398187471302746 0.276767137566579 1.43675087757107 0.150788792739192 0.520159114960386 "protein_coding" "CadN"
"FBgn0015614" 1753.63591878192 0.0112859420479522 0.106278564126075 0.120541656837384 0.904054082814587 0.981494667512012 "protein_coding" "CanB2"
"FBgn0015615" 1173.01927671488 0.0259474164271232 0.11591607696471 0.207005677010929 0.836005424914219 0.963636094107238 "protein_coding" "SMC3"
"FBgn0015618" 184.018211421889 -0.0447353468866252 0.184033793785015 -0.199609745243592 0.841785805567986 0.965052317520942 "protein_coding" "Cdk8"
"FBgn0015621" 198.95918659872 0.084980378712241 0.198977977802603 0.403476963062009 0.686597378606435 0.920350237948977 "protein_coding" "Clp"
"FBgn0015622" 7324.634794896 -0.281565344316576 0.110322091469857 -2.51787442121708 0.0118065407403985 0.142240705110515 "protein_coding" "Cnx99A"
"FBgn0015623" 15267.3913084766 -0.251046019093192 0.169371007991927 -1.56204413994692 0.118277590818551 0.466224173074845 "protein_coding" "Cpr"
"FBgn0015625" 32.6202210967658 0.208562235611665 0.27723849246314 1.12119333833706 0.262205574725278 0.666713672417038 "protein_coding" "CycB3"
"FBgn0015663" 1049.27598709886 0.00704843179469087 0.173036505935115 0.0656403695829885 0.947664148122342 0.990954695525296 "protein_coding" "Ugt36A1"
"FBgn0015664" 1164.6307278231 0.191246464627805 0.121309753862753 1.59191640712022 0.111403488478562 0.452473731791356 "protein_coding" "Dref"
"FBgn0015714" 885.012118863465 0.141574654866467 0.178863761283681 0.736045848388537 0.461702796194748 0.812385047707713 "protein_coding" "Cyp6a17"
"FBgn0015721" 88.0383526143312 -0.0849456213278426 0.249490734110618 -0.390986448314556 0.695807252838776 0.923175755525055 "protein_coding" "ktub"
"FBgn0015737" 4109.47333958958 0.0167020980038789 0.123718735563472 0.133810396674027 0.893552505778176 0.979322137545757 "protein_coding" "Hmu"
"FBgn0015754" 3616.76745803531 0.0843472878320538 0.122943478879774 0.691767750265121 0.489083192341817 0.827911817148619 "protein_coding" "Lis-1"
"FBgn0015756" 47141.8111761949 -0.228092057498398 0.146878227687114 -1.53665374643337 0.124378123454433 0.477544440451643 "protein_coding" "RpL9"
"FBgn0015765" 2171.91872814923 0.0760351361883101 0.121967041128446 0.640503221137191 0.521845495671738 0.848782198855012 "protein_coding" "p38a"
"FBgn0015766" 5840.48301022644 -0.36702259746378 0.213132844622552 -1.98452820856273 0.0471969866334965 0.304756163141116 "protein_coding" "Msr-110"
"FBgn0015772" 3653.38497796878 0.19695489421347 0.196545207134953 1.04076243760902 0.297985817151692 0.698317654748599 "protein_coding" "Nak"
"FBgn0015773" 1158.56623382861 0.486176515763545 0.265305876426602 1.95589381998863 0.050477663503959 0.313638472556846 "protein_coding" "NetA"
"FBgn0015774" 190.93584649075 0.151955294686444 0.242613770013902 0.598844903548462 0.549276315265758 0.860806288311601 "protein_coding" "NetB"
"FBgn0015776" 9487.69824358208 -0.38362956620757 0.139750420531285 -2.77164672087017 0.00557735309009888 0.0881918957371886 "protein_coding" "nrv1"
"FBgn0015777" 135.615660122844 -0.257313122183511 0.21754062888115 -1.17764717047093 0.238937296311317 0.641776071067926 "protein_coding" "nrv2"
"FBgn0015778" 6981.90811098364 -0.179927336660762 0.116106902708342 -1.5359667262573 0.124546541248737 0.477809436378835 "protein_coding" "rin"
"FBgn0015781" 1062.50888523851 -0.296108115624545 0.181813764912843 -1.60818233156019 0.107795251618026 0.446186324994408 "protein_coding" "P5cr"
"FBgn0015789" 8337.19308782482 0.302428118217402 0.150045527703862 2.02946441250983 0.0424110101805973 0.289256670218814 "protein_coding" "Rab10"
"FBgn0015790" 11666.3543229224 0.107315096898517 0.134715791667262 0.791358027444844 0.42873509556001 0.797780630757401 "protein_coding" "Rab11"
"FBgn0015791" 1192.6966224805 0.0888301448127731 0.189810376625354 0.4561142470131 0.648307825698467 0.907253484172498 "protein_coding" "Rab14"
"FBgn0015793" 581.302335090354 0.0266342052434918 0.145764668293807 0.194331784340714 0.845916099692736 0.966513754874009 "protein_coding" "Rab19"
"FBgn0015794" 2750.19205778914 0.283642490577058 0.128460236782254 2.20899100493019 0.0271752665665751 0.229178081378117 "protein_coding" "Rab18"
"FBgn0015795" 9557.82047395032 0.151978177756236 0.161124263581221 0.992879660763694 0.320768602776387 0.717150859065919 "protein_coding" "Rab7"
"FBgn0015797" 4902.50977435922 0.173794891572846 0.118652246197945 1.46739272010883 0.142269253711779 0.506490161695232 "protein_coding" "Rab6"
"FBgn0015799" 1122.50463215799 0.143363006939008 0.169588730613102 0.826445643980343 0.40855134026729 0.785212467484517 "protein_coding" "Rbf"
"FBgn0015801" 169.784294920753 -0.296202253197856 0.249779395731914 -1.41704013589423 0.156471193283553 0.529315289313188 "protein_coding" "Reg-5"
"FBgn0015803" 1973.89070790829 0.230627197531662 0.17443110884262 1.34642727115552 0.178164760870157 0.562197103471628 "protein_coding" "RtGEF"
"FBgn0015805" 1511.7223852337 -0.10748962800529 0.132295076013006 -0.804705463910488 0.42098966581193 0.792829509719079 "protein_coding" "HDAC1"
"FBgn0015808" 4536.71256533657 -0.467004244980754 0.177515811782584 -2.60678598980122 0.00913964641672355 0.119386631318451 "protein_coding" "ScpX"
"FBgn0015818" 358.218868397665 0.126960466278481 0.203825987317672 0.660188667573069 0.509132763690844 0.841320452066652 "protein_coding" "Spx"
"FBgn0015828" 527.561885894988 0.0350948635860911 0.163545501358715 0.208678442493864 0.834699270041305 0.963636094107238 "protein_coding" "TfIIEalpha"
"FBgn0015829" 366.050517192203 0.140918317695162 0.154605603567908 0.893448619479066 0.371616975802057 0.758138037516516 "protein_coding" "TfIIEbeta"
"FBgn0015834" 5175.85970248654 -0.26850788212015 0.11346127433609 -2.35333978159868 0.0186056239871963 0.185362144054824 "protein_coding" "eIF3i"
"FBgn0015838" 521.369561817836 -0.0104381793177741 0.168993176816495 -0.0611180453389688 0.951265197913572 0.991340303345007 "protein_coding" "Vang"
"FBgn0015872" 1307.27472160451 0.0856308597729241 0.155538748402007 0.458508380520408 0.646587242998215 0.906164687198956 "protein_coding" "Drip"
"FBgn0015903" 1161.63509197636 -0.0948508651111242 0.198151607917943 -0.47561094240678 0.634351578274273 0.900968543880759 "protein_coding" "apt"
"FBgn0015904" 484.695620904748 0.100117784716765 0.239937102939718 0.264287012403167 0.791558767208571 0.952510488910641 "protein_coding" "ara"
"FBgn0015905" 464.398297717282 -0.327138869305476 0.198669281168247 -1.64593476036525 0.0997771914391428 0.430709730391834 "protein_coding" "ast"
"FBgn0015919" 647.186304603324 -0.0290854118889665 0.222228564958421 -0.249228261138242 0.803184219776318 0.954932679105274 "protein_coding" "caup"
"FBgn0015924" 3939.82115922362 0.109158534127915 0.11302704074503 0.983295560771719 0.325461994335133 0.721055072702825 "protein_coding" "crq"
"FBgn0015925" 313.141111972278 -0.0071220563106557 0.209105922117121 -0.0282812813547988 0.977437809943405 0.996826891354185 "protein_coding" "csul"
"FBgn0015926" 11.7928517323212 0.575539475509175 0.252384726081417 2.73062533602826 0.00632142910277141 0.0960098252670526 "protein_coding" "dah"
"FBgn0015929" 259.097855163079 0.60448034875404 0.194759642672424 3.24554815755965 0.00117224735545059 0.0290463558641804 "protein_coding" "dpa"
"FBgn0015949" 2590.28242267109 0.031250516465173 0.141256607067447 0.239015857037563 0.811093286917205 0.957557205229973 "protein_coding" "hrg"
"FBgn0016013" 36.9007283208813 -0.0470280567073255 0.277029674334316 -0.444486817240262 0.656690657775892 0.909715271449197 "protein_coding" "Faa"
"FBgn0016031" 1919.79273341785 -0.0588722762882323 0.187432918782929 -0.369919688942592 0.711442330786844 0.929402042076043 "protein_coding" "lama"
"FBgn0016032" 213.29988047574 0.585058309290327 0.215613402357756 2.70584625920793 0.006813057950852 0.101081387560943 "protein_coding" "lbm"
"FBgn0016034" 119.667868439093 -0.22178402089947 0.240493971563798 -0.735393103941931 0.462100120471489 0.812385047707713 "protein_coding" "mael"
"FBgn0016038" 813.068270017703 0.0319636792607208 0.127831086116835 0.249926724318176 0.802644015892939 0.954733384436467 "protein_coding" "Vsp37A"
"FBgn0016041" 1836.08758674078 -0.121538642446368 0.149509247806319 -0.791139345151257 0.428862681651885 0.797780630757401 "protein_coding" "Tom40"
"FBgn0016054" 76.2161842370518 0.102887880659603 0.240925388748682 0.531342388188165 0.595181536771533 0.88138874758078 "protein_coding" "phr6-4"
"FBgn0016059" 975.889089904751 0.51840239375305 0.191431491420354 2.66163591320016 0.00777619399677572 0.108195783033104 "protein_coding" "Sema1b"
"FBgn0016061" 37.8308617313247 0.960212052275931 0.274828339420204 3.44981381108118 0.000560973310777639 0.0170147228664639 "protein_coding" "side"
"FBgn0016070" 826.706550660155 -0.0554493629949897 0.131367841304663 -0.417037956990289 0.676650644555982 0.916371220842542 "protein_coding" "smg"
"FBgn0016075" 197.058296624711 0.191594350888965 0.277957105508653 0.919774439715728 0.357690643083454 0.747271920861029 "protein_coding" "vkg"
"FBgn0016076" 7133.33785943846 -0.000877026503789388 0.172692646855829 0.0424793474522355 0.966116575232748 0.995248486198078 "protein_coding" "vri"
"FBgn0016078" 4171.82147848009 0.223448260728427 0.183848161067064 1.24649338252933 0.212583317153917 0.604846407551867 "protein_coding" "wun"
"FBgn0016080" 31.2063296554984 -0.194117569508091 0.267615742172938 -0.748505117179722 0.454155539662683 0.810666795082999 NA NA
"FBgn0016081" 11460.611186422 0.0052180737167732 0.174507140061003 0.0467786025340175 0.962689683064896 0.993968929963256 "protein_coding" "fry"
"FBgn0016119" 6706.75470109 -0.0652304729159558 0.144958961585524 -0.446124914401944 0.655507016869915 0.909648449796098 "protein_coding" "ATPsynCF6"
"FBgn0016120" 6232.148183851 0.014837146325715 0.160456847129984 0.0894748575836129 0.928704534167957 0.988602019827323 "protein_coding" "ATPsynD"
"FBgn0016122" 288.92846573503 0.177584654569408 0.224416229926394 0.699728305295976 0.484096996060069 0.825342883511528 "protein_coding" "Acer"
"FBgn0016123" 1373.55067340377 0.0918482359442904 0.271833915889776 -0.366384726894286 0.714078014801659 0.929621978453118 "protein_coding" "Alp4"
"FBgn0016126" 1883.51470686784 0.134898410339195 0.161017524570533 0.802402850529806 0.422319964717018 0.794090385446784 "protein_coding" "CaMKI"
"FBgn0016131" 269.911734239183 0.303433787917274 0.172850163144562 1.81633229936734 0.0693194134465826 0.365571498011764 "protein_coding" "Cdk4"
"FBgn0016641" 526.898294065449 0.0242693663784697 0.172965522840939 0.123680740109314 0.901568061725524 0.981291505569223 "protein_coding" "PTP-ER"
"FBgn0016650" 568.234188741947 0.120952604472794 0.244716588747908 0.914767054906696 0.360313933605782 0.749674362180007 "protein_coding" "Lgr1"
"FBgn0016672" 756.108466898854 -0.0636991364499086 0.159070956214021 -0.410804257103597 0.681216071353102 0.917907588375973 "protein_coding" "Ipp"
"FBgn0016675" 36.139908179984 0.797379533162623 0.277637377667999 3.21413627300043 0.00130837562361606 0.0316048322749868 "protein_coding" "Lectin-galC1"
"FBgn0016684" 314.473806590115 -0.116089278408161 0.230378516613702 -0.694757351438202 0.487207379720999 0.826897631905035 "protein_coding" "NaPi-T"
"FBgn0016685" 3097.9316683887 -0.137223671359053 0.154275034359519 -0.853817115847372 0.393206329429665 0.77313619351709 "protein_coding" "Nlp"
"FBgn0016687" 6380.88322260629 -0.137038371747963 0.115852679190916 -1.17625499994964 0.239492992145811 0.642613906360543 "protein_coding" "Nurf-38"
"FBgn0016691" 9927.50759497266 -0.0226322326378927 0.139299584897795 -0.163279366678095 0.870298478887169 0.973365469523178 "protein_coding" "ATPsynO"
"FBgn0016693" 8078.80946656763 0.113758059796491 0.155699901056331 0.755996381148022 0.449651365426508 0.808481059886002 "protein_coding" "Past1"
"FBgn0016694" 8519.11025802235 -0.0280725919182613 0.136048941417509 -0.211202625918338 0.832729161784759 0.963516447394232 "protein_coding" "Pdp1"
"FBgn0016696" 3174.77427414542 -0.13871420448603 0.103786909139963 -1.33374892646404 0.182286154297793 0.568439535328894 "protein_coding" "Pitslre"
"FBgn0016697" 2612.96941136466 0.30593150837928 0.131359268672961 2.35510263499946 0.0185175903033349 0.185362144054824 "protein_coding" "Prosalpha5"
"FBgn0016698" 300.575801491184 0.0238276117509775 0.165684732593327 0.125547978935855 0.900089743790032 0.981291505569223 "protein_coding" "Ptpa"
"FBgn0016701" 1579.64266930861 -0.0517517912840968 0.131385580971435 -0.393319711563924 0.694083361295553 0.922729371178422 "protein_coding" "Rab4"
"FBgn0016715" 1057.38978973176 0.0684943342633254 0.154505766468606 0.438464982520224 0.66104924916589 0.911541985078196 "protein_coding" "Reg-2"
"FBgn0016754" 1950.27576400294 0.279916542364094 0.194877567673769 1.4839221679996 0.13782957009011 0.499281645382936 "protein_coding" "sba"
"FBgn0016756" 5603.90179380845 -0.0103079306549439 0.149912279652049 -0.0979710129610358 0.921955310916385 0.987156516221197 "protein_coding" "Usp47"
"FBgn0016762" 209.895927964898 0.143450929253731 0.197351220269064 0.791190677387998 0.428832730836139 0.797780630757401 "protein_coding" "angel"
"FBgn0016794" 917.968409387672 0.50604381199876 0.190192574290112 2.71843340118168 0.00655918588352021 0.0983775555135152 "protein_coding" "dos"
"FBgn0016797" 3561.25519131358 -0.24218197246051 0.155062557772334 -1.58650081614864 0.112625747149301 0.454206201011397 "protein_coding" "fz2"
"FBgn0016917" 13493.1921746489 0.0691391542161313 0.154117595430094 0.466426105402933 0.640910529131222 0.903344645516431 "protein_coding" "Stat92E"
"FBgn0016920" 37.2062748129864 0.0141889338633491 0.268240566831433 -0.0264344672398464 0.978910802866792 0.997165549773399 "protein_coding" "nompC"
"FBgn0016926" 4409.94157772183 0.17287120764107 0.15439016549298 1.07525664712619 0.282259840038152 0.685569413962034 "protein_coding" "Pino"
"FBgn0016930" 1326.18773876908 0.222932570987771 0.170378928715909 1.32261783337967 0.185962500641551 0.573762349540396 "protein_coding" "Dyrk2"
"FBgn0016970" 76.0196518519647 -0.153128301694181 0.270438198305669 -0.631274957507858 0.527860758086164 0.851432302483021 "protein_coding" "l(2)k10201"
"FBgn0016975" 130.30446769949 0.332381118428512 0.216581654576728 1.46152707308529 0.143870851405155 0.508497438877013 "protein_coding" "stnB"
"FBgn0016976" 130.30446769949 0.332381118428512 0.216581654576728 1.46152707308529 0.143870851405155 0.508497438877013 "protein_coding" "stnA"
"FBgn0016977" 8937.71834306082 -0.16461526496629 0.153913452502813 -1.07625295532609 0.281814142255464 0.685393666492292 "protein_coding" "spen"
"FBgn0016978" 1115.9714303247 -0.177790071644055 0.158047659447997 -1.10803727081868 0.267845719965842 0.673572783612765 "protein_coding" "snRNP-U1-70K"
"FBgn0016983" 1659.45922487071 0.0435985647918598 0.123647459093628 0.357217204583341 0.72092920705828 0.931212333287425 "protein_coding" "smid"
"FBgn0016984" 5110.8677136961 0.0261246369549317 0.128417941540011 0.267329779383368 0.789215260198917 0.952019984447222 "protein_coding" "sktl"
"FBgn0017414" 108.980594397087 0.14495878860795 0.249561269510449 0.569075448951818 0.569304938743317 0.870402875623615 "protein_coding" "cag"
"FBgn0017418" 2769.71353832373 -0.0236825337657718 0.15142956093588 -0.138651212677563 0.889725772247289 0.97760722700401 "protein_coding" "ari-1"
"FBgn0017429" 645.634034919171 -0.0748481376030032 0.126391304072158 -0.590191268150149 0.555062425525628 0.863443267030571 "protein_coding" "CG5989"
"FBgn0017430" 217.089087349796 -0.127806889164132 0.175241824639002 -0.698892207159933 0.484619397956951 0.82538255084443 "protein_coding" "Nelf-E"
"FBgn0017448" 56.9989218674794 -0.0629414620484132 0.14095445563724 -0.85763355128747 0.391094842473749 0.772292103540813 "protein_coding" "CG2187"
"FBgn0017457" 754.54794249273 -0.135375910459315 0.154132675222045 -0.891943017453777 0.372423475747581 0.758576121999417 "protein_coding" "U2af38"
"FBgn0017482" 1024.20515447703 -0.0317079141869394 0.160707014215461 -0.168912505693377 0.865865462421999 0.971876448759953 "protein_coding" "T3dh"
"FBgn0017545" 52867.0114901594 -0.135198023893812 0.133201873601385 -1.00546708652223 0.314671990324804 0.712184889135775 "protein_coding" "RpS3A"
"FBgn0017550" 2804.38580720383 0.0267885905648704 0.121945821390183 0.251309031977245 0.801575192691385 0.954559701440856 "protein_coding" "Rga"
"FBgn0017551" 101.231902052272 0.0931543059979151 0.247958427366236 0.431906065215987 0.66580968639323 0.913250101628381 "protein_coding" "Rca1"
"FBgn0017558" 4443.2851027031 0.0946363491471813 0.203465811351597 0.285366648866554 0.775363256035095 0.949523212428644 "protein_coding" "Pdk"
"FBgn0017561" 1307.36055436061 -0.806292796426621 0.177634622403122 -4.57684690365314 4.72036647426926e-06 0.000333688259438416 "protein_coding" "Ork1"
"FBgn0017566" 8720.0292773251 -0.0273475636910218 0.15651993875826 -0.193903796395582 0.846251211024871 0.966513754874009 "protein_coding" "ND-75"
"FBgn0017567" 2482.98391626595 0.085420904929765 0.121939792758311 0.686508724833722 0.492392364376118 0.829819003122538 "protein_coding" "ND-23"
