"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0027660" 510.282923436563 0.305455100800543 0.221618351755915 1.40020594851171 0.161451655060627 0.719826090009744 "protein_coding" "blot"
"FBgn0027779" 17991.9263441 -0.228940826516369 0.122881039892541 -1.88601196240655 0.0592933426703846 0.457868430869942 "protein_coding" "VhaSFD"
"FBgn0027780" 392.410979336135 -0.139721108020947 0.153642755243288 -0.897331655878296 0.369541969484747 0.912198790725671 "protein_coding" "Aasdh"
"FBgn0027783" 175.001858451025 0.184850294604074 0.187068277915743 0.998367371760364 0.318101249305567 0.884090517949719 "protein_coding" "SMC2"
"FBgn0027784" 299.870879955209 -0.153160603915348 0.197763999450582 -0.815008866254798 0.415067234988968 0.934725186218147 "protein_coding" "Prp18"
"FBgn0027785" 3952.20027073333 0.0886351169372505 0.134449443061083 0.634916516989286 0.525482864069807 0.961486966807364 "protein_coding" "NP15.6"
"FBgn0027786" 2319.54854721857 -0.0346564365465309 0.0889858256405123 -0.390340454311707 0.696284812877111 0.986904231561161 "protein_coding" "Mtch"
"FBgn0027790" 48.3804899747862 -0.0198959611797577 0.257666592376609 0.418943972516382 0.675257079502696 0.9860945705952 "protein_coding" "GV1"
"FBgn0027791" 465.273901464091 -0.038125535561036 0.146016202354963 -0.197126324352754 0.843728683731406 0.99267109824125 "protein_coding" "O-fut2"
"FBgn0027794" 1008.40797042912 -0.0237629432629523 0.10745585770423 -0.222609354655188 0.823839555171415 0.99267109824125 "protein_coding" "Lrpprc2"
"FBgn0027795" 35.6417219841328 -0.265059049703951 0.271415757422181 -0.984967004517085 0.324640278609183 0.888647036826242 "protein_coding" "CG14785"
"FBgn0027835" 22771.0623046528 0.0624456380019245 0.0978785158717544 0.628650119804819 0.529578140262418 0.961711452271916 "protein_coding" "Dp1"
"FBgn0027836" 1352.79129675149 0.24753493069907 0.111239644332896 2.22806725163437 0.0258760306985013 0.285072146147749 "protein_coding" "Dgp-1"
"FBgn0027841" 239.510012906086 -0.0816628305197712 0.205930471347948 -0.435889930803696 0.662916591069181 0.9860945705952 "protein_coding" "CstF64"
"FBgn0027843" 9613.47021217555 -0.177383318762133 0.194769681025972 -0.942933823941679 0.345714752756886 0.895876450944664 "protein_coding" "CAH2"
"FBgn0027844" 16218.2478838504 0.00162765883608267 0.135842938521226 -0.0145276894210108 0.988408988629359 1 "protein_coding" "CAH1"
"FBgn0027864" 199.679332238472 0.245704801724744 0.173893760423473 1.42316862351674 0.154687278946036 0.707698405805843 "protein_coding" "Ogg1"
"FBgn0027865" 107.968282899049 0.189888651035035 0.230299347477218 0.774149041405624 0.438842659130663 0.939545498728237 "protein_coding" "Tsp96F"
"FBgn0027866" 2230.2705482186 -0.0487046831570337 0.0948633026542086 -0.522412640207638 0.601383057014742 0.977109166022074 "protein_coding" "CG9776"
"FBgn0027868" 560.811151662036 -0.0945192062691149 0.166194346035055 -0.554762112531952 0.579057385157008 0.973304659054894 "protein_coding" "Nup107"
"FBgn0027872" 419.815321117197 -0.141150909263072 0.154877821350078 -0.933563255545782 0.350529226788707 0.900814427521419 "protein_coding" "rdgBbeta"
"FBgn0027873" 1016.92523853684 -0.0490055311145288 0.135910872918455 -0.304014503820563 0.761116841376524 0.986904231561161 "protein_coding" "Cpsf100"
"FBgn0027885" 2702.14559072923 -0.18434047326248 0.107766260308643 -1.70541895761221 0.0881163151530372 0.559821113858821 NA NA
"FBgn0027889" 154.98881014939 -0.0744083267914608 0.191950360249716 -0.350354098272893 0.726072970203514 0.986904231561161 "protein_coding" "ball"
"FBgn0027903" 119.052945307185 0.218175651158843 0.206195804895984 1.07238870912588 0.283545477188819 0.860394974695757 "protein_coding" "Pol31"
"FBgn0027930" 295.190156239387 -0.303549499793942 0.210030527592396 -1.3879926348979 0.165139287845196 0.724610457759407 "protein_coding" "MP1"
"FBgn0027932" 7857.43514860874 -0.189022438490905 0.231668755775094 -0.77915080066023 0.435890887965181 0.939545498728237 "protein_coding" "Akap200"
"FBgn0027934" 10.3414475201116 -0.387360237959212 0.22267871408421 -1.6512253855547 0.0986925614071867 0.591540078160033 "pseudogene" "alpha-Est4aPsi"
"FBgn0027945" 519.321796497293 -0.0200524346073922 0.142733608169133 -0.193988427848663 0.846184943027712 0.99267109824125 "protein_coding" "ppl"
"FBgn0027948" 3058.46960596168 -0.00357099117074535 0.139641326466057 -0.0264899197408489 0.978866573660801 0.998880092988229 "protein_coding" "msps"
"FBgn0027949" 28.3737855885698 -0.0365825326162544 0.277550389476405 -0.0577167060795698 0.953974286351748 0.996875036656839 "protein_coding" "msb1l"
"FBgn0027950" 219.046355447781 0.209802157131404 0.156575750140339 1.30541895995414 0.191750225741494 0.769914209507152 "protein_coding" "MBD-like"
"FBgn0027951" 2583.57790075775 -0.0352340714033895 0.0922427422434514 -0.392572768764261 0.694635055470945 0.986263099602765 "protein_coding" "MTA1-like"
"FBgn0028292" 634.748020374292 0.105246665995901 0.149811698390537 0.740400534946865 0.459056994328657 0.941821157378513 "protein_coding" "ric8a"
"FBgn0028325" 7438.27330289314 -0.166066816582451 0.100960371050973 -1.65907390284494 0.0971009012851782 0.589386774335484 "protein_coding" "Pdha"
"FBgn0028327" 8266.68853819089 0.225918204000151 0.122269047190781 1.88906832654465 0.0588826738726582 0.455956376579043 "protein_coding" "l(1)G0320"
"FBgn0028331" 8236.04310685623 -0.152540326805901 0.143288557816094 -1.05555315211948 0.291172413816657 0.864574771515292 "protein_coding" "l(1)G0289"
"FBgn0028341" 2950.32979579288 0.0893640561770638 0.178908851476607 0.494287026587738 0.621103486065411 0.981056081896179 "protein_coding" "Ptpmeg2"
"FBgn0028342" 5628.63357775318 -0.176690918380738 0.118553089339519 -1.50780779297436 0.131603727065426 0.663122763106397 "protein_coding" "ATPsyndelta"
"FBgn0028343" 877.51502559661 -0.157800285352873 0.136146079346954 -1.15982338693065 0.24612072020406 0.826324001922701 "protein_coding" "Ankle2"
"FBgn0028360" 484.670144658235 0.336503581757878 0.164273249201994 1.88038393748095 0.060055771065342 0.459246348169597 "protein_coding" "Cdc7"
"FBgn0028369" 15.0351782330142 -0.0272016646292383 0.278050435451868 -0.130429936919613 0.896226282652519 0.995339988645912 "protein_coding" "kirre"
"FBgn0028371" 1122.11240418596 -0.122944478037284 0.154205800793313 -0.807586460054668 0.419328683821449 0.938195477370121 "protein_coding" "jbug"
"FBgn0028372" 248.537852543133 -0.03788961969522 0.164081508414197 -0.193887694889719 0.846263818925693 0.99267109824125 "protein_coding" "isopeptidase-T-3"
"FBgn0028375" 797.537696633474 0.088838312039139 0.143481905027342 0.597361555138658 0.550266015498781 0.966133763963507 "protein_coding" "heix"
"FBgn0028379" 10.3575575802081 0.312190768501578 0.245464177627186 0.829440396078141 0.406855251010618 0.932316965626973 "protein_coding" "fan"
"FBgn0028380" 975.818353133605 -0.443667032008317 0.168049185736079 -2.55072801817496 0.0107498179663974 0.165357999886311 "protein_coding" "fal"
"FBgn0028381" 12785.6960507982 -0.0780429763495781 0.0890059872148058 -0.860441332697837 0.389545809984234 0.927003321086245 "protein_coding" "Decay"
"FBgn0028382" 305.958682486318 -0.128233303658349 0.160022401271279 -0.83685045916346 0.402676630174455 0.93081885060316 "protein_coding" "cyp33"
"FBgn0028387" 319.375407311023 0.139736852308852 0.153808424418654 0.868754296963566 0.38498153589126 0.924663542749445 "protein_coding" "chm"
"FBgn0028394" 2539.17363746088 -0.0384583422878459 0.139824204841796 -0.299650463842943 0.76444378725876 0.986904231561161 "protein_coding" "CG17834"
"FBgn0028396" 21.9421697333367 0.680214822328883 0.248406911386854 1.67352486520959 0.0942240157467706 0.581058170230566 "protein_coding" "TotA"
"FBgn0028397" 841.077588438146 0.196281137976493 0.186690227358277 1.00417086401815 0.315296263222566 0.883342835712827 "protein_coding" "Tob"
"FBgn0028398" 623.647662248279 -0.0094617633271179 0.126601936568778 -0.0692169400520157 0.94481693923466 0.996875036656839 "protein_coding" "Taf10"
"FBgn0028399" 3704.57110785565 -0.162331144061844 0.113101103122054 -1.41361102950234 0.157476141070037 0.713452625445079 "protein_coding" "TMS1"
"FBgn0028402" 406.965838106889 0.0664256991216884 0.164252272996362 0.405472275133985 0.685130393839884 0.98620571006909 "protein_coding" "Sin"
"FBgn0028406" 156.125224862291 0.176942965551667 0.218799727700002 0.872948378743474 0.382691215136135 0.922797427218159 "protein_coding" "Drep4"
"FBgn0028408" 155.972496051448 -0.113231758144539 0.183091036736856 -0.71806645977973 0.472716309455211 0.947018239744102 "protein_coding" "Drep2"
"FBgn0028411" 316.960758972505 -0.0143918553495694 0.189925778772082 -0.0534275245110319 0.957391275137927 0.996875036656839 "protein_coding" "Nxt1"
"FBgn0028421" 726.154142737816 0.12338064578717 0.155448841651486 0.796908413908265 0.425504223961607 0.939545498728237 "protein_coding" "Kap3"
"FBgn0028422" 15.5563062639709 0.259255985842258 0.270970004360664 1.13257585625825 0.257392412386154 0.834771813618955 "protein_coding" "GluRIID"
"FBgn0028424" 2325.25435812995 0.228488620699346 0.145137815081222 1.60420601977024 0.108668648268396 0.615219876483598 "protein_coding" "JhI-26"
"FBgn0028425" 522.449442601388 0.0693957577365849 0.170165521221895 0.338907699069197 0.734679264314476 0.986904231561161 "protein_coding" "JhI-21"
"FBgn0028426" 555.391553188869 0.0196409166629077 0.146714763770469 0.14988373964574 0.880856340672627 0.993747582461044 "protein_coding" "RNaseZ"
"FBgn0028427" 1927.01729891847 0.0394733616463835 0.125511863432588 0.303445696099015 0.761550225779933 0.986904231561161 "protein_coding" "Ilk"
"FBgn0028429" 1021.03942496136 0.700593640938586 0.111900093803412 6.28768103754439 3.22243127462252e-10 7.94370622415922e-08 "protein_coding" "I-2"
"FBgn0028434" 47.2167311833666 0.126329922507499 0.270467939095062 0.535682399278252 0.592178069879203 0.974553092474796 "protein_coding" "Ercc1"
"FBgn0028436" 247.651463498182 0.113237400204261 0.194551402117399 0.622040764843043 0.533915063398064 0.962072342941091 "protein_coding" "ECSIT"
"FBgn0028467" 1213.96698569586 0.0424356988021363 0.103541842917211 0.404217972209978 0.686052438871577 0.98620571006909 "protein_coding" "CG11070"
"FBgn0028468" 1434.04802288857 0.176656902111072 0.135346632875857 1.27232298652693 0.203258384647254 0.785499450557002 "protein_coding" "rtet"
"FBgn0028471" 962.626149371502 -0.0298211236680039 0.132812253165516 -0.249364184131648 0.803079087130777 0.99267109824125 "protein_coding" "Nab2"
"FBgn0028473" 17773.9602465515 -0.456478020825081 0.158873123611876 -2.9095082020581 0.00361997888159089 0.0790066654461935 "protein_coding" "Non1"
"FBgn0028474" 1605.64066444192 0.0604749162598965 0.096682031058675 0.607048166150479 0.543818947636648 0.963909078494786 "protein_coding" "CG4119"
"FBgn0028475" 2600.83781899865 0.00848872966639212 0.0918786059918312 0.103057480846143 0.917917350646412 0.996077680768307 "protein_coding" "Hrd3"
"FBgn0028476" 5640.53944066213 -0.345192104377763 0.2164314834396 -1.553642644426 0.120269681248631 0.639531369205941 "protein_coding" "Usp1"
"FBgn0028479" 5192.20656699298 0.101990503433773 0.162725043905694 0.614502198957512 0.538883520427259 0.963797807916028 "protein_coding" "Mtpalpha"
"FBgn0028480" 13693.534464608 0.175377459222555 0.118392953056223 1.4651942831115 0.142867918901785 0.687109640981372 "protein_coding" "CG17841"
"FBgn0028481" 12.2796904136167 -0.0705518111192129 0.268973310170066 -0.253444548269055 0.799924706530207 0.991807599765465 "protein_coding" "CG4341"
"FBgn0028482" 116.560085897614 -0.326761902335879 0.272193365115539 -1.18644882322124 0.235445100493458 0.814669371465531 "protein_coding" "bdl"
"FBgn0028484" 634.088452304864 0.060043698296676 0.180781261735817 0.326804334877501 0.743815880551302 0.986904231561161 "protein_coding" "Ack"
"FBgn0028487" 1043.62862875711 -0.0769938677952032 0.1525379332802 -0.485997354608939 0.626969041544801 0.982506987027175 "protein_coding" "f-cup"
"FBgn0028490" 832.260114113805 1.46603609245293 0.17665589044805 8.20135017343901 2.37702013495855e-16 1.26959286541619e-13 "protein_coding" "CG31705"
"FBgn0028491" 37509.313399949 -0.181786303790249 0.164220190971758 -1.12110865826261 0.262241613635433 0.841396578046529 "protein_coding" "CG2930"
"FBgn0028494" 4074.29908303317 0.136117944873696 0.145173617597972 0.880456156553625 0.378612246401327 0.918481726266926 "protein_coding" "CG6424"
"FBgn0028496" 322.664157799876 0.204515539790409 0.211622315591866 0.973895512835036 0.330108421943198 0.889117830499399 "protein_coding" "CG30116"
"FBgn0028497" 1508.0447424116 0.0504627431570292 0.103649343750148 0.497116367033012 0.619106993475565 0.981056081896179 "protein_coding" "CG3530"
"FBgn0028499" 81.6929509429092 0.211557065050716 0.219117564566352 1.0232933440408 0.306169169824252 0.875794083804738 "protein_coding" "CG7985"
"FBgn0028500" 1935.31994776768 0.050818682641694 0.101073160484653 0.491452044707562 0.623106761883965 0.981056081896179 "protein_coding" "Rich"
"FBgn0028504" 66.6118285317771 0.0613426494883246 0.244628981577985 0.26080063033032 0.794246258330323 0.990727314483752 "protein_coding" "CG12182"
"FBgn0028506" 73.9325861766998 0.294315320077765 0.256152824942445 1.06610785681844 0.286374888369322 0.861993793607595 "protein_coding" "CG4455"
"FBgn0028507" 478.045079155877 -0.179852315280616 0.129917855226399 -1.37142398439118 0.170242824999784 0.735602031257493 "protein_coding" "CG3793"
"FBgn0028509" 3537.37719973219 0.0399348057595963 0.160281428207443 0.284098884052148 0.776334602145216 0.986951005777709 "protein_coding" "CenG1A"
"FBgn0028515" 2382.47229756528 0.0213069924261878 0.118705426311026 0.192060184277883 0.847695062590643 0.99267109824125 "protein_coding" "EndoGI"
"FBgn0028516" 57.4730573565569 -0.573643655783619 0.277704361042338 -1.96229260698568 0.0497284274451144 0.414378951595865 "protein_coding" "ZnT35C"
"FBgn0028518" 8363.65778151654 -0.00201449766571879 0.141326568548137 0.000764528216030749 0.999389994799556 1 "protein_coding" "CG18480"
"FBgn0028526" 80.4373733617828 -0.701434950590294 0.278982791737944 -3.32018042451244 0.000899592884684513 0.0291201548597876 "protein_coding" "CG15293"
"FBgn0028527" 371.932154807129 0.136356384922258 0.230180307482202 0.53975560215311 0.589365589106335 0.974553092474796 "protein_coding" "CG18507"
"FBgn0028530" 463.739247221563 0.049170374834065 0.137536033070281 0.328252975985534 0.742720395746525 0.986904231561161 "protein_coding" "mTTF"
"FBgn0028532" 16470.8557205203 -0.235327030151385 0.16741285052622 -1.2269416748695 0.21984451340703 0.803209904235029 "protein_coding" "CG7968"
"FBgn0028533" 165103.164128137 -0.15667023219584 0.220385519902923 -0.474421009407621 0.635199714099547 0.982920532433916 "protein_coding" "CG7953"
"FBgn0028534" 90453.2752312117 0.163289746129567 0.211058059764845 0.961001449742507 0.336551438898575 0.892643342058017 "protein_coding" "CG7916"
"FBgn0028538" 3798.3777105824 -0.0928353733665971 0.0976917781327783 -0.953503430052959 0.340335059108506 0.893601010144254 "protein_coding" "Sec71"
"FBgn0028539" 6579.77083271649 -0.0894725371243983 0.106720297087139 -0.843664151154871 0.398857105343204 0.930439392435318 "protein_coding" "Eato"
"FBgn0028540" 2164.50822525592 -0.402385676073147 0.177253084367421 -2.14732721244892 0.0317672408674775 0.321630730368573 "protein_coding" "CG9008"
"FBgn0028541" 1904.29702265784 0.206919096273341 0.12755998403766 1.61747062735924 0.105776731015581 0.608374709999913 "protein_coding" "TM9SF4"
"FBgn0028543" 48.5056326838916 -0.171834932519885 0.274516298400957 -0.581447749403806 0.560938723796649 0.969683358261728 "protein_coding" "NimB2"
"FBgn0028546" 1312.45104320127 0.151547586297487 0.125044040791171 1.21401911763573 0.224740423893308 0.805280997426401 "protein_coding" "ics"
"FBgn0028550" 3747.15276679679 -0.0806669546577264 0.20395885173655 -0.384198101345101 0.7008316254425 0.986904231561161 "protein_coding" "Atf3"
"FBgn0028552" 1453.48812598758 0.264537965654512 0.173607788752543 1.56528352944303 0.117516443329115 0.636150386354794 "protein_coding" "gammaSnap1"
"FBgn0028554" 702.576323267061 0.0795895639228082 0.18876018827013 0.393251367547221 0.694133833658072 0.986263099602765 "protein_coding" "x16"
"FBgn0028561" 35.4149987267255 -0.390788247934205 0.269884406190681 -1.83114214704113 0.0670793291059144 0.488561113654743 "protein_coding" "sut3"
"FBgn0028562" 593.227457441142 0.700208616693039 0.194046675696982 3.56408934867012 0.000365121577765488 0.0145052844985017 "protein_coding" "sut2"
"FBgn0028563" 928.807376714602 0.186022371985273 0.141045319722214 1.35379299995809 0.175802427567528 0.747860415324873 "protein_coding" "sut1"
"FBgn0028572" 2586.68021500377 0.150817839001594 0.102345516633024 1.47831292256078 0.139324040388232 0.678551836014419 "protein_coding" "qtc"
"FBgn0028573" 13.3054839729831 0.711135999954688 0.273952132865375 2.82871031664402 0.00467359813812001 0.094593626315549 "protein_coding" "prc"
"FBgn0028577" 2795.06434664469 -0.170872239714461 0.0888972533792239 -1.91487452241428 0.0555085076865337 0.441110590317471 "protein_coding" "hfp"
"FBgn0028579" 831.322432312668 0.134763720487199 0.157372480143394 0.873163560695507 0.382573933376408 0.922746060080477 "protein_coding" "phtf"
"FBgn0028581" 31.7981451293185 -0.320742896265584 0.267523555307007 -1.06086692983857 0.288750380114472 0.863135637167943 "protein_coding" "mei-217"
