"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0028579" 831.322432312668 -0.0603970905115096 0.170895463105393 -0.354258424196579 0.723145222604683 0.921377054202137 "protein_coding" "phtf"
"FBgn0028581" 31.7981451293185 -0.182336244848239 0.258852976294473 -0.59063466577502 0.55476523249966 0.854139677216494 "protein_coding" "mei-217"
"FBgn0028582" 7950.83408619436 -0.268260944226479 0.145200740199208 -1.86567457060898 0.0620869095364981 0.327640085135993 "protein_coding" "lqf"
"FBgn0028583" 4267.90751387404 -0.00819547323088943 0.196419124597243 0.319875179716776 0.749062953838096 0.928297112238792 "protein_coding" "lcs"
"FBgn0028622" 143.816255344864 0.130027648740231 0.251802000337666 0.747449434740628 0.454792314629407 0.800667148694838 "protein_coding" "qsm"
"FBgn0028646" 3896.84153488222 0.135022201721945 0.229958321820478 0.623275214731524 0.533103682314027 0.84394503494326 "protein_coding" "aralar1"
"FBgn0028647" 442.882327204519 0.0449498062885498 0.147610816313475 0.311949036460593 0.755079254904875 0.930714631859341 "protein_coding" "CG11902"
"FBgn0028648" 358.947554881272 -0.284116469555659 0.18020466990291 -1.57744399071885 0.114693400061104 0.448966754147986 "protein_coding" "mRpL50"
"FBgn0028658" 111.04521682389 0.217263387888917 0.250041831973945 0.876074792525317 0.380989375362073 0.753204165069087 "protein_coding" "Adat1"
"FBgn0028662" 14570.7982570608 0.0171541017234096 0.140904412758143 0.141052951152956 0.887828111486389 0.970393299662362 "protein_coding" "VhaPPA1-1"
"FBgn0028663" 10664.7510497251 -0.0243444311755222 0.115012969096272 -0.211042524818987 0.832854088559309 0.954359009637563 "protein_coding" "VhaM9.7-b"
"FBgn0028664" 586.205925748498 -0.169029698563874 0.149871577630927 -1.13453206923631 0.256571429611158 0.641528666913308 "protein_coding" "VhaM9.7-c"
"FBgn0028670" 17290.4615643206 0.371996042368836 0.158366504386525 2.4085530004038 0.0160159006186048 0.149347108193275 "protein_coding" "Vha100-2"
"FBgn0028671" 2814.6191779817 0.0141564788822514 0.160676882160661 0.0564903793017369 0.954951159492992 0.987299757755202 "protein_coding" "Vha100-1"
"FBgn0028675" 333.344942466487 -0.320691480075995 0.25952171277238 -1.30103315299583 0.19324710697482 0.573804902815531 "protein_coding" "Sur"
"FBgn0028683" 196.82352620176 0.0732749295464783 0.223251715497102 0.304880726478465 0.760456995405821 0.932447348970009 "protein_coding" "spt4"
"FBgn0028684" 3579.88917321267 -0.165024681405392 0.134868283580759 -1.23702873940599 0.21607641327286 0.600045822416314 "protein_coding" "Rpt5"
"FBgn0028685" 3492.72285764759 -0.193547548260767 0.131122373112228 -1.49490250653576 0.134939888035566 0.486613684761415 "protein_coding" "Rpt4"
"FBgn0028686" 4196.67825779513 -0.181773158175056 0.116809482227643 -1.56539450110656 0.117490436987489 0.453481692019279 "protein_coding" "Rpt3"
"FBgn0028687" 4861.16493634167 -0.266318678831422 0.110052900475776 -2.42739689958537 0.0152076085912748 0.144758365343085 "protein_coding" "Rpt1"
"FBgn0028688" 2765.45292660118 -0.114633878489967 0.131187665742753 -0.881621084497718 0.37798174925913 0.751087357238458 "protein_coding" "Rpn7"
"FBgn0028689" 4928.79520842837 -0.147089300736629 0.120214742133244 -1.2283071229845 0.219331698078266 0.603035710585375 "protein_coding" "Rpn6"
"FBgn0028690" 3981.73130038075 -0.113567418696478 0.13009835739448 -0.880704302470288 0.378477887468341 0.751484182181047 "protein_coding" "Rpn5"
"FBgn0028691" 2788.81502488754 -0.0899438649554887 0.119587032877199 -0.765705011957841 0.44385184420353 0.795090474834386 "protein_coding" "Rpn9"
"FBgn0028692" 5336.98220928919 -0.239923693194222 0.1366786437152 -1.76465140946368 0.077622369643106 0.372571873064813 "protein_coding" "Rpn2"
"FBgn0028693" 2638.40560887175 -0.0752915598882477 0.129519396773219 -0.590512370893401 0.5548471944646 0.854139677216494 "protein_coding" "Rpn12"
"FBgn0028694" 2842.15465403149 -0.209001521160395 0.139478300796016 -1.50157087382145 0.133207970132641 0.483268462209515 "protein_coding" "Rpn11"
"FBgn0028695" 5794.1184598189 -0.300044763500408 0.127110853061795 -2.37006283303979 0.0177850625160423 0.159631950038167 "protein_coding" "Rpn1"
"FBgn0028697" 62577.8486653586 0.0997335174896238 0.148998309751377 0.682240698090942 0.495086764174676 0.825344919503266 "protein_coding" "RpL15"
"FBgn0028699" 246.799265533604 -0.253164818822917 0.26975061318937 -0.958210265914615 0.337956741616789 0.716779047581952 "protein_coding" "Rh50"
"FBgn0028700" 150.48309874774 0.0177862574938788 0.214615556460655 0.0786354752364113 0.937322569735361 0.98380979733814 "protein_coding" "RfC38"
"FBgn0028703" 1930.28361824798 -0.175755570723508 0.139757045898878 -1.24551311602589 0.212943197317772 0.596638331060901 "protein_coding" "Nhe3"
"FBgn0028707" 89.5797301561174 0.172451476522246 0.26556424399042 0.7269002227557 0.467287080721767 0.808290207194431 "protein_coding" "Mt2"
"FBgn0028708" 256.110176107875 0.203368724338102 0.196757395645124 1.04451258456798 0.296248299883567 0.680412075962989 "protein_coding" "Mst85C"
"FBgn0028717" 1641.23248665543 -0.155523452958065 0.178078365435461 -0.848866701187925 0.395955469569569 0.763179250953905 "protein_coding" "Lnk"
"FBgn0028734" 2510.29536190815 -0.0662881476185837 0.115284746319924 -0.568916636885541 0.569412714412346 0.859992340601139 "protein_coding" "Fmr1"
"FBgn0028737" 13978.937160375 0.258005526470366 0.123591994768664 2.08431700373961 0.0371313416639914 0.246363505008705 "protein_coding" "eEF1beta"
"FBgn0028740" 29.3180622733118 -0.0480737388397131 0.268350625488256 0.182833152776108 0.854928934889663 0.96030923940054 "protein_coding" "CG6362"
"FBgn0028741" 1388.97058064582 0.0717781203054147 0.158826804632956 0.439639582431004 0.660198167562878 0.898373627881706 "protein_coding" "fab1"
"FBgn0028743" 306.820586287269 -0.358598698906663 0.181247377071583 -2.03441757069123 0.0419095117802773 0.265090814629208 "protein_coding" "Dhit"
"FBgn0028744" 1317.74704425814 0.267893571996017 0.216080110743531 1.24545044480747 0.212966220428384 0.596638331060901 "protein_coding" "CG5033"
"FBgn0028746" 491.8170042329 0.307774595935763 0.144910763611581 2.121736353364 0.0338598840253511 0.2358714607055 "protein_coding" "CG18508"
"FBgn0028789" 28.335655876931 0.0792381620055445 0.253719512918769 0.61966974432848 0.535475238935863 0.844367896615031 "protein_coding" "Doc1"
"FBgn0028833" 3209.12680615225 -0.204127731880578 0.106169010558637 -1.92972817293959 0.0536405272810714 0.302125889477345 "protein_coding" "Dak1"
"FBgn0028836" 843.327502301291 -0.139016264180412 0.13562182824559 -1.04159145381609 0.297601132605185 0.681561589319654 "protein_coding" "CSN7"
"FBgn0028837" 703.846640842182 0.0393943587783209 0.153185383647222 0.266858361556362 0.789578217000927 0.941970641774228 "protein_coding" "CSN6"
"FBgn0028841" 27.1651377434609 -0.337249746290869 0.200874605992969 0.996310564268186 0.319099272419645 0.701629459428608 "protein_coding" "jhamt"
"FBgn0028853" 705.856370819051 0.225772608013177 0.231982379034212 0.898840475696807 0.36873763727077 0.743507475822396 "protein_coding" "CG15263"
"FBgn0028863" 40.0807648994434 -0.257989795863981 0.275953453885829 -1.06620700931429 0.286330074313399 0.672091454177016 "protein_coding" "CG4587"
"FBgn0028872" 36.1908418633676 -0.201037693635324 0.22177745372512 -1.26796006870955 0.204812210903312 0.587310705985198 "protein_coding" "CG18095"
"FBgn0028875" 47.6915985224161 -0.215118054801175 0.255746446885768 -0.785847217538845 0.431957000308792 0.788313325924208 "protein_coding" "nAChRalpha5"
"FBgn0028879" 22.4393003428383 -0.163608909299932 0.278973202308601 -0.735920951001196 0.461778806229186 0.804092205350271 "protein_coding" "CG15270"
"FBgn0028886" 544.418493604007 -0.175683506239982 0.277217742819176 0.143296191698758 0.886056263379198 0.969978039724611 "protein_coding" "CG15279"
"FBgn0028894" 1473.02006113907 -0.304818022658055 0.127250134532967 -2.41736867628934 0.0156331739690582 0.146918215580181 "protein_coding" "GMF"
"FBgn0028895" 91.6988285930545 -0.258427592520507 0.227808606963264 -1.09890565122278 0.271809221429366 0.657862732381817 "protein_coding" "CG17328"
"FBgn0028897" 61.1513990576687 -0.0130807150618684 0.259288094359881 -0.0885555330005161 0.92943514870498 0.980849023353752 "protein_coding" "CG4935"
"FBgn0028899" 39.3545825431704 0.506509278435646 0.275693371927905 1.89291632082106 0.0583689984580958 0.316517689803434 "protein_coding" "CG31817"
"FBgn0028916" 2843.1709566405 0.0601786820512706 0.176266249908479 0.39272966586313 0.694519157374452 0.910311679914483 "protein_coding" "CG33090"
"FBgn0028919" 208.398892334431 -0.323071845295627 0.192707231710028 -1.69500870548233 0.0900737693517818 0.399064156012917 "protein_coding" "CG16865"
"FBgn0028926" 236.813636489105 -0.0203700474295444 0.181992853889463 -0.0960259224170382 0.923499984581426 0.979213505212951 "protein_coding" "NC2beta"
"FBgn0028931" 67.179161335638 0.209856404268738 0.243345494941552 0.874935756298162 0.381608862327899 0.753552527751837 "protein_coding" "CG16863"
"FBgn0028932" 806.277893630933 -0.553908872782921 0.125350896811905 -4.40566453913496 1.05460064626693e-05 0.000545103796409152 "protein_coding" "CG16890"
"FBgn0028940" 3023.36133714095 -0.123769016522912 0.158858565687536 -0.86317537806865 0.388041048987081 0.758103362113757 "protein_coding" "Cyp28a5"
"FBgn0028945" 1765.82315055021 0.311938931117157 0.246581691330233 1.06396714627861 0.287343582893837 0.672604069090427 "protein_coding" "CG7631"
"FBgn0028946" 12.2081858117305 -0.46160015705046 0.262406543589955 -2.10981938616435 0.0348739159830554 0.239826772718952 "protein_coding" "Or35a"
"FBgn0028948" 234.678327620627 0.0820252488307687 0.234817843689759 0.346534274286159 0.728941230801207 0.924056038096361 "protein_coding" "CG15253"
"FBgn0028949" 2990.37310356938 0.0222509838962585 0.174393534827675 0.118883779851841 0.905367432422638 0.974811502668892 "protein_coding" "CG15254"
"FBgn0028950" 32171.0012161967 -0.255863533943893 0.179277082330765 -1.44967620062117 0.147148835479824 0.507202788076687 "protein_coding" "CG15255"
"FBgn0028952" 13.6925829408924 0.451380001874232 0.244249587014024 2.00402760706786 0.0450671032163533 0.275445092385264 "protein_coding" "Kebab"
"FBgn0028953" 1760.45122985664 -0.0862097906745221 0.140229670303497 -0.624665368801016 0.532190706858398 0.84394503494326 "protein_coding" "CG14478"
"FBgn0028955" 942.526976572159 0.403343634794673 0.132642732441798 3.02690892811328 0.00247068384083742 0.0416069294068382 "protein_coding" "CG8788"
"FBgn0028956" 458.216568955736 0.170341353708294 0.169200901622624 0.979177861691556 0.327492105212642 0.70787852348115 "protein_coding" "mthl3"
"FBgn0028962" 703.116664015876 0.0394658393365588 0.136185513088561 0.280637223038606 0.778988662998742 0.938300986765531 "protein_coding" "AlaRS-m"
"FBgn0028965" 672.525073634512 -0.15266479612665 0.155784032845739 -0.985434413860588 0.32441073251839 0.705154519322067 "protein_coding" "A16"
"FBgn0028968" 4118.09443690928 0.0247775413479499 0.114020017883437 0.196594877353786 0.844144579661553 0.956690556273272 "protein_coding" "gammaCOP"
"FBgn0028969" 3937.44195608051 0.0277136559398865 0.136666721787568 0.178804504923858 0.858091207874126 0.96150219959229 "protein_coding" "deltaCOP"
"FBgn0028970" 1040.73283880775 -0.078176075495037 0.124681959263673 -0.632877014896117 0.526813958781044 0.842306569053877 "protein_coding" "betaggt-II"
"FBgn0028974" 349.113306131395 0.0263945884044519 0.154124176115168 0.183136176915538 0.854691170691079 0.960266555454485 NA NA
"FBgn0028978" 2284.11007471702 0.106897209494752 0.200681485228189 0.561161955717316 0.574687135470023 0.862613914193412 "protein_coding" "trbl"
"FBgn0028979" 43.82556519455 -0.55356702968689 0.278248603338959 -2.23405996950203 0.0254791274658533 0.20094851553245 "protein_coding" "tio"
"FBgn0028980" 256.089966085409 0.0378157388448826 0.189778732026498 0.18042456578655 0.85681927006825 0.961085108206295 "protein_coding" "tant"
"FBgn0028982" 5164.68263190812 0.0221385861895198 0.0984128310403181 0.229947849236906 0.818132294083424 0.95012783150548 "protein_coding" "Spt6"
"FBgn0028983" 7055.98961714265 -0.193282150750431 0.173580261402987 -1.14731013481702 0.251253466831688 0.636290807210294 "protein_coding" "Spn55B"
"FBgn0028984" 128.992478825378 -0.250554224100072 0.231363056067297 -1.08662921102156 0.277200710067606 0.663928158094161 "protein_coding" "Spn88Ea"
"FBgn0028988" 155.13443531107 0.238214283415979 0.230690906919879 1.09934951517374 0.271615642365904 0.657862732381817 "protein_coding" "Spn42Dd"
"FBgn0028990" 294.619386905501 0.195605199237449 0.231659988018822 1.0191049612989 0.308153139060736 0.688898864603637 "protein_coding" "Spn27A"
"FBgn0028991" 337.361732858899 -0.627072793564321 0.176708763930648 -3.50043446490126 0.000464500434346667 0.0120694788535374 "protein_coding" "seq"
"FBgn0028992" 850.911639117959 -0.0018324519894535 0.129856167402543 -0.027511103731985 0.978052083702872 0.995437412126533 "protein_coding" "sds22"
"FBgn0028993" 91.1045513802938 0.480842261709716 0.277038875741975 1.79545981865633 0.0725804691699467 0.358905277045604 NA NA
"FBgn0028996" 44.0890669256455 -0.260200118546935 0.2674181136761 -1.00521997152475 0.314790940492534 0.697286357776902 "protein_coding" "onecut"
"FBgn0028997" 80.8852961239361 -0.308153329558622 0.251537533197131 -1.16564961621018 0.243756138655056 0.63013187513935 "protein_coding" "nmdyn-D7"
"FBgn0029002" 2789.78389892548 0.0116576611467891 0.119407717622678 0.0862453607495039 0.931271372352065 0.981822894373589 "protein_coding" "miple2"
"FBgn0029006" 3680.06033380992 -0.162408226529127 0.135579469435602 -1.18269710856468 0.236929210551795 0.622126488264632 "protein_coding" "Smurf"
"FBgn0029067" 1621.25487927036 0.0586886886862971 0.114265571698639 0.516245229615165 0.605683144170892 0.880277815277242 "protein_coding" "Dd"
"FBgn0029079" 141.023024903813 -0.380201353135596 0.235301482130253 -1.66580109783717 0.0957530374203747 0.409403386334145 "protein_coding" "icln"
"FBgn0029088" 662.07600487852 -0.140272120320908 0.129417425904989 -1.12327139603925 0.261322248228791 0.647513426410205 "protein_coding" "disp"
"FBgn0029091" 11550.211221828 -0.267917398826199 0.193000086125508 -1.30552189855242 0.191715195392348 0.57151934527195 "protein_coding" "Chs2"
"FBgn0029092" 489.66045333769 -0.233514310905294 0.229883212758817 -0.677871556877703 0.497853135644076 0.825664151604851 "protein_coding" "ced-6"
"FBgn0029093" 13329.5568659159 -0.129357764401569 0.148255497997547 -0.912426223045643 0.361544390504281 0.735726151620084 "protein_coding" "cathD"
"FBgn0029094" 654.958816810389 -0.0556751842294737 0.178652983579913 -0.348912286302989 0.727155161021665 0.923139631298869 "protein_coding" "asf1"
"FBgn0029095" 411.779770750843 0.36590630349859 0.174744614376142 2.11224407584088 0.0346655198329448 0.239248814481085 "protein_coding" "aru"
"FBgn0029105" 14.1850721930189 -0.127098988233266 0.26069206070699 -0.527595220719595 0.597780310866041 0.875142364651458 "protein_coding" "alpha-Catr"
"FBgn0029113" 1493.76698427183 -0.186078574749639 0.127912988146579 -1.46158524915999 0.143854898999797 0.501936107868035 "protein_coding" "Uba2"
"FBgn0029114" 132.466147267949 -0.203695668728027 0.252881757890695 -0.78196305130557 0.4342362883331 0.788677177704937 "protein_coding" "Tollo"
"FBgn0029117" 325.687182785632 0.283434087406501 0.170250633473524 1.6803668526761 0.09288596119796 0.404913093418816 "protein_coding" "Surf1"
"FBgn0029118" 1794.37274103707 0.0926086084083469 0.132720550520206 0.675241897451634 0.499522091726435 0.826283802372211 "protein_coding" "ScsbetaG"
"FBgn0029121" 750.49728702078 -0.240857310566083 0.16711876480992 -1.47306399131198 0.140733781773017 0.49743183013448 "protein_coding" "Sras"
"FBgn0029131" 287.126550993826 -0.126260161770507 0.178798827563053 -0.714132594169709 0.475145192805648 0.813274398406716 "protein_coding" "Debcl"
"FBgn0029133" 2541.42279760781 0.0529202258275811 0.163222750835333 0.327894325707085 0.742991564203804 0.92681936263448 "protein_coding" "REG"
"FBgn0029134" 4770.65240169889 -0.0919080324326036 0.127764919492919 -0.727115043606787 0.467155483879046 0.808290207194431 "protein_coding" "Prosbeta5"
"FBgn0029147" 43.5013553108512 0.15186743131543 0.278689447712559 0.189875232884983 0.84940690069035 0.958987642659585 "protein_coding" "NtR"
"FBgn0029148" 1308.57120003438 0.211337939497863 0.235149985672863 0.941189839307223 0.346607582744827 0.724409847936688 "protein_coding" "NHP2"
"FBgn0029152" 1273.79779937759 -0.0329562498157281 0.138345898096217 -0.219894725095379 0.825953144540018 0.952924143057951 "protein_coding" "Mkrn1"
"FBgn0029155" 15048.5753315483 0.538232906559112 0.275563792006853 1.94333328877185 0.0519759018898626 0.29868279782973 "protein_coding" "Men-b"
"FBgn0029157" 2895.73108921358 -0.124853449618487 0.113489890779446 -1.09351051274251 0.274169715806851 0.659196864941447 "protein_coding" "ssh"
"FBgn0029158" 540.340620149213 -0.137804237003938 0.13704008324558 -1.00821488075846 0.313351315598337 0.695259531078332 "protein_coding" "Las"
"FBgn0029161" 3142.34265473567 0.162648379804573 0.112392165782296 1.43899951216144 0.150150660970182 0.511715155819686 "protein_coding" "slmo"
"FBgn0029167" 229.294886417056 0.0575980203858041 0.276813484630757 -0.46118666781178 0.644664686021428 0.893184362503244 "protein_coding" "Hml"
