"pvalue" "padj" "gene_biotype" "external_gene_name" "Cluster"
"FBgn0025336" 0.938665946003199 0.999487308163405 "protein_coding" "CG4882" NA
"FBgn0025352" 0.456273366416044 0.830571857542124 "protein_coding" "Mtpbeta" NA
"FBgn0025355" 0.179740076778888 0.544258613591254 "protein_coding" "SuUR" NA
"FBgn0025366" 0.129560659772013 0.453438726992405 "protein_coding" "Ip259" NA
"FBgn0025373" 0.937484723147383 0.999487308163405 "protein_coding" "Fpps" NA
"FBgn0025381" 0.039460583399182 0.218533438248696 "protein_coding" "rush" NA
"FBgn0025383" 0.0221307033006626 0.145033797909046 "protein_coding" "CG14780" NA
"FBgn0025388" 0.342774300851556 0.738108588690279 "protein_coding" "CG12179" NA
"FBgn0025390" 0.737517803475112 0.955077608110146 "protein_coding" "Mur2B" NA
"FBgn0025391" 0.831867114207564 0.981695309507336 "protein_coding" "Scgdelta" NA
"FBgn0025394" 0.962240100714968 0.999487308163405 "protein_coding" "inc" NA
"FBgn0025454" 0.508618753140017 0.862409293243056 "protein_coding" "Cyp6g1" NA
"FBgn0025455" 0.166752269445471 0.523328233331335 "protein_coding" "CycT" NA
"FBgn0025456" 0.323554187131659 0.723912021197062 "protein_coding" "CREG" NA
"FBgn0025457" 0.188897917163662 0.558845619951865 "protein_coding" "Bub3" NA
"FBgn0025463" 0.567700573333409 0.893873246548072 "protein_coding" "Bap60" NA
"FBgn0025469" 0.43596931310532 0.81687955100264 "protein_coding" "slv" NA
"FBgn0025519" 0.912931956361342 0.99703429736501 "protein_coding" "fidipidine" NA
"FBgn0025525" 0.894856924516751 0.993707345300693 "protein_coding" "bab2" NA
"FBgn0025549" 0.86488704006742 0.987950936152133 "protein_coding" "unc-119" NA
"FBgn0025558" 0.547894010789502 0.884227356207611 "protein_coding" "CG4101" NA
"FBgn0025571" 0.188464768413387 0.558845619951865 "protein_coding" "SF1" NA
"FBgn0025574" 0.00444424764513995 0.0453096467236219 "protein_coding" "Pli" 1
"FBgn0025582" 0.730013182609451 0.95295428283825 "protein_coding" "eIF3e" NA
"FBgn0025592" 0.125414111879294 0.44426354886055 "protein_coding" "Gk1" NA
"FBgn0025595" 0.00939983614619426 0.0784893370210029 "protein_coding" "AkhR" 7
"FBgn0025608" 0.448917191969524 0.827187391146318 "protein_coding" "Faf2" NA
"FBgn0025615" 0.749301775607625 0.96030099881154 "protein_coding" "Torsin" NA
"FBgn0025620" 0.00913054789478434 0.0767988516714406 "protein_coding" "CG13360" 6
"FBgn0025621" 0.757851018394089 0.963013948447825 "protein_coding" "CG16989" NA
"FBgn0025624" 0.453169537172197 0.828381545953136 "protein_coding" "CG4025" NA
"FBgn0025625" 0.453337611592404 0.828381545953136 "protein_coding" "Sik2" NA
"FBgn0025626" 0.847243051442281 0.985072480886727 "protein_coding" "CG4281" NA
"FBgn0025627" 0.857375052604128 0.985685537595932 "protein_coding" "CG4194" NA
"FBgn0025628" 0.373652244263066 0.764480246083234 "protein_coding" "CG4199" NA
"FBgn0025629" 0.623061875252867 0.916022766238167 "protein_coding" "CG4045" NA
"FBgn0025630" 0.190021230201614 0.560914729486905 "protein_coding" "Rtca" NA
"FBgn0025631" 0.236310490808508 0.621541816921641 "protein_coding" "moody" NA
"FBgn0025632" 0.331584644064187 0.731327086036498 "protein_coding" "CG4313" NA
"FBgn0025633" 0.634185974136131 0.921006639780176 "protein_coding" "CG13366" NA
"FBgn0025634" 0.876718406439512 0.990576169869728 "protein_coding" "CG13367" NA
"FBgn0025635" 0.502338314102913 0.857924237039435 "protein_coding" "CG17829" NA
"FBgn0025637" 2.65308995958925e-07 1.26899536674085e-05 "protein_coding" "SkpA" 3
"FBgn0025638" 0.780432651258847 0.968842050590271 "protein_coding" "Roc1a" NA
"FBgn0025639" 0.384078334116468 0.771849729137901 "protein_coding" "Hmt4-20" NA
"FBgn0025640" 0.391702826753248 0.779675150394561 "protein_coding" "CG13369" NA
"FBgn0025641" 0.390193054151549 0.778374558537236 "protein_coding" "DAAM" NA
"FBgn0025642" 0.00487930816305494 0.0487120131667811 "protein_coding" "CG32812" 3
"FBgn0025643" 0.0667323603551877 0.308593031483778 "protein_coding" "CG3588" NA
"FBgn0025674" 0.519154776285157 0.868904999454155 "protein_coding" "CycK" NA
"FBgn0025676" 0.459358771004628 0.831846906091258 "protein_coding" "CkIIalpha-i3" NA
"FBgn0025678" 0.00181826366151922 0.0230010353182181 "protein_coding" "CaBP1" 7
"FBgn0025680" 4.39301199298829e-12 4.91097875588249e-10 "protein_coding" "cry" 2
"FBgn0025681" 0.145267494542485 0.484594619198977 "protein_coding" "CG3558" NA
"FBgn0025682" 0.69578788867671 0.947025950267362 "protein_coding" "scf" NA
"FBgn0025683" 0.0515018912812997 0.261287167693095 "protein_coding" "CG3164" NA
"FBgn0025684" 0.565053153970233 0.893187732163327 "protein_coding" "MFS18" NA
"FBgn0025686" 0.0293123645215974 0.176351109205655 "protein_coding" "Amnionless" NA
"FBgn0025692" 0.407204916316827 0.795220001111106 "protein_coding" "Lfg" NA
"FBgn0025693" 0.641078524188734 0.923767509294194 "protein_coding" "ZnT41F" NA
"FBgn0025697" 0.182411258727574 0.548452448094223 "protein_coding" "santa-maria" NA
"FBgn0025700" 0.110086726503338 0.411666772182709 "protein_coding" "CG5885" NA
"FBgn0025702" 0.453134290938 0.828381545953136 "protein_coding" "Srpk79D" NA
"FBgn0025709" 3.6209535301208e-08 2.16222653655785e-06 "protein_coding" "CNT2" 2
"FBgn0025712" 0.412890231035381 0.80031038351059 "protein_coding" "CG13920" NA
"FBgn0025716" 0.14446795172539 0.483364034680903 "protein_coding" "Bap55" NA
"FBgn0025720" 0.457266847798097 0.830736248302575 "protein_coding" "Ate1" NA
"FBgn0025724" 0.103910145005579 0.396791577990279 "protein_coding" "beta'COP" NA
"FBgn0025725" 0.760834698978918 0.964240524685843 "protein_coding" "alphaCOP" NA
"FBgn0025726" 1.4718507244415e-17 2.83007457295612e-15 "protein_coding" "unc-13" 4
"FBgn0025739" 0.0908505245635228 0.371059417162546 "protein_coding" "pon" NA
"FBgn0025740" 0.978977189964216 0.999487308163405 "protein_coding" "PlexB" NA
"FBgn0025741" 0.716941905073547 0.951177888756323 "protein_coding" "PlexA" NA
"FBgn0025742" 0.484478876716485 0.847485429540082 "protein_coding" "mtm" NA
"FBgn0025743" 0.724791125296024 0.952738402497776 "protein_coding" "mbt" NA
"FBgn0025777" 0.0386368344684894 0.215460862285416 "protein_coding" "homer" NA
"FBgn0025781" 0.869152548699476 0.988996639033822 "protein_coding" "Cdc16" NA
"FBgn0025790" 0.771951510224039 0.967340136853775 "protein_coding" "TBPH" NA
"FBgn0025800" 0.976036432134702 0.999487308163405 "protein_coding" "Smox" NA
"FBgn0025802" 0.98280121575176 0.999487308163405 "protein_coding" "Sbf" NA
"FBgn0025807" 0.804808026291911 0.975870294729349 "protein_coding" "Rad9" NA
"FBgn0025808" 0.582724508066176 0.899319854832945 "protein_coding" "Rad17" NA
"FBgn0025809" 0.90148465708552 0.994610547711491 "protein_coding" "Paf-AHalpha" NA
"FBgn0025814" 0.827708959490023 0.979757933580039 "protein_coding" "Mgstl" NA
"FBgn0025815" 0.000241489774118834 0.00444766798539937 "protein_coding" "Mcm6" 1
"FBgn0025820" 0.51920795431596 0.868904999454155 "protein_coding" "JTBR" NA
"FBgn0025825" 0.807609142545827 0.976195509058026 "protein_coding" "HDAC3" NA
"FBgn0025830" 0.595627499003225 0.904495778773813 "protein_coding" "IntS8" NA
"FBgn0025832" 0.723829327058286 0.952738402497776 "protein_coding" "Fen1" NA
"FBgn0025836" 0.805958368008176 0.975870294729349 "protein_coding" "RhoGAP1A" NA
"FBgn0025837" 0.0139317353991643 0.102478733073883 "protein_coding" "CG17636" NA
"FBgn0025839" 0.872357457936213 0.989364704565147 "protein_coding" "ND-B14.5A" NA
"FBgn0025864" 0.224723574271265 0.607127740637379 "protein_coding" "Crag" NA
"FBgn0025865" 0.0582287671329918 0.281312244832454 "protein_coding" "Cortactin" NA
"FBgn0025866" 0.0802693460543522 0.344096849969939 "protein_coding" "CalpB" NA
"FBgn0025874" 0.0970632587566609 0.382443575036097 "protein_coding" "Meics" NA
"FBgn0025879" 0.0314304210217001 0.185837680013914 "protein_coding" "Timp" NA
"FBgn0025885" 0.105362248940936 0.40003563982135 "protein_coding" "Inos" NA
"FBgn0025936" 0.768847331610477 0.965477827338443 "protein_coding" "Eph" NA
"FBgn0026015" 0.382332594441472 0.77103890109011 "protein_coding" "Top3beta" NA
"FBgn0026056" 0.793186869598735 0.972607904460118 "protein_coding" "Rlip" NA
"FBgn0026059" 0.683792323925453 0.944278765501822 "protein_coding" "Mhcl" NA
"FBgn0026060" 0.701067088276587 0.947083014644362 "protein_coding" "Mipp2" NA
"FBgn0026061" 0.00170954636471316 0.0220021134542869 "protein_coding" "Mipp1" 5
"FBgn0026076" 0.866559456324768 0.98825355996215 "protein_coding" "UBL3" NA
"FBgn0026077" 0.325685853439838 0.725919441002687 "protein_coding" "Gasp" NA
"FBgn0026079" 0.570199269724876 0.89464776582704 "protein_coding" "Nsun2" NA
"FBgn0026080" 0.914820324188277 0.997453863115794 "protein_coding" "Tip60" NA
"FBgn0026083" 0.986227782337247 0.999487308163405 "protein_coding" "tyf" NA
"FBgn0026084" 0.00385316951664713 0.0407977662258211 "protein_coding" "cib" 1
"FBgn0026085" 0.48685748552314 0.849790825312176 "protein_coding" "dgt4" NA
"FBgn0026086" 0.846705310095563 0.98502236825493 "protein_coding" "Adar" NA
"FBgn0026088" 0.509375442063029 0.86323558963405 "protein_coding" "CG14818" NA
"FBgn0026089" 0.854858939207877 0.985685537595932 "protein_coding" "CG14817" NA
"FBgn0026090" 0.224360974621173 0.606963809518338 "protein_coding" "CG14812" NA
"FBgn0026143" 0.856997183905288 0.985685537595932 "protein_coding" "Cdc45" NA
"FBgn0026144" 0.653193599648838 0.930519114328111 "protein_coding" "CBP" NA
"FBgn0026147" 0.217049984260398 0.597913624263457 "protein_coding" "TTLL4A" NA
"FBgn0026148" 0.973179102416653 0.999487308163405 "protein_coding" "CG12253" NA
"FBgn0026149" 0.677867340229609 0.941493298030549 "protein_coding" "BCL7-like" NA
"FBgn0026150" 0.662220537897334 0.933682107320633 "protein_coding" "ApepP" NA
"FBgn0026160" 0.442070844280416 0.821904679348661 "protein_coding" "tna" NA
"FBgn0026179" 0.0966004491124757 0.381569422414986 "protein_coding" "siz" NA
"FBgn0026181" 0.118182057983432 0.428917442602007 "protein_coding" "Rok" NA
"FBgn0026189" 0.052706307718348 0.264740417996569 "protein_coding" "promL" NA
"FBgn0026192" 0.444251637056818 0.82316081696333 "protein_coding" "par-6" NA
"FBgn0026196" 0.401144163749702 0.789694612796507 "protein_coding" "nop5" NA
"FBgn0026197" 0.715778880111545 0.951140035023136 "ncRNA" "lncRNA:noe" NA
"FBgn0026199" 0.811186632309837 0.976417254966517 "protein_coding" "myo" NA
"FBgn0026206" 0.00113717581744288 0.0157306594372603 "protein_coding" "mei-P26" 5
"FBgn0026207" 0.341967173212671 0.738108588690279 "protein_coding" "mbo" NA
"FBgn0026238" 0.729565332830115 0.95295428283825 "protein_coding" "gus" NA
"FBgn0026239" 0.280432278485162 0.67538976918615 "protein_coding" "gukh" NA
"FBgn0026250" 0.119793675454637 0.432805860887216 "protein_coding" "eIF1A" NA
"FBgn0026252" 0.00290546762245128 0.0330179263856343 "protein_coding" "msk" 5
"FBgn0026255" 0.657550580134151 0.932402843275771 "protein_coding" "clumsy" NA
"FBgn0026257" 0.0702305136904845 0.319241682562798 "protein_coding" "cav" NA
"FBgn0026259" 0.983908079167295 0.999487308163405 "protein_coding" "eIF5B" NA
"FBgn0026261" 0.347601481783479 0.743953839240064 "protein_coding" "bonsai" NA
"FBgn0026262" 0.938316587154302 0.999487308163405 "protein_coding" "bip2" NA
"FBgn0026263" 0.609455411368077 0.909268298759305 "protein_coding" "bip1" NA
"FBgn0026309" 0.615249989141019 0.912669865082819 "protein_coding" "aft" NA
"FBgn0026313" 0.804711499628653 0.975870294729349 "protein_coding" "X11L" NA
"FBgn0026314" 0.0411347317048372 0.224396541375326 "protein_coding" "Ugt35B1" NA
"FBgn0026315" 0.0533982235958152 0.26715121856724 "protein_coding" "Ugt35A1" NA
"FBgn0026316" 0.81451937663443 0.977143246922061 "protein_coding" "Ubc10" NA
"FBgn0026317" 0.578670426499986 0.896524889249294 "protein_coding" "Tsc1" NA
"FBgn0026319" 0.00648659343926069 0.0597910923538373 "protein_coding" "Traf4" 3
"FBgn0026323" 0.528721222774021 0.873191219742415 "protein_coding" "Tak1" NA
"FBgn0026324" 0.818631505585551 0.978530808740456 "protein_coding" "Taf10b" NA
"FBgn0026326" 0.902774924395514 0.995070195770955 "protein_coding" "Mad1" NA
"FBgn0026361" 0.0912161380800068 0.371532814667788 "protein_coding" "Sep5" NA
"FBgn0026369" 0.428820176518133 0.811958289605608 "protein_coding" "Sara" NA
"FBgn0026370" 0.72827757358651 0.95295428283825 NA NA NA
"FBgn0026371" 0.225131425524708 0.607639956483588 "protein_coding" "SAK" NA
"FBgn0026372" 0.151151263834003 0.496131188289556 "protein_coding" "RpL23A" NA
"FBgn0026373" 0.938869946005871 0.999487308163405 "protein_coding" "RpII33" NA
"FBgn0026374" 0.859707424237455 0.985833394157787 "protein_coding" "Rhp" NA
"FBgn0026375" 0.795816330727584 0.973317788664371 "protein_coding" "RhoGAPp190" NA
"FBgn0026376" 0.818032866322083 0.978226279219961 "protein_coding" "Rgl" NA
"FBgn0026378" 0.200322042273227 0.578001241429234 "protein_coding" "Rep" NA
"FBgn0026379" 0.439012135468597 0.81932668895281 "protein_coding" "Pten" NA
"FBgn0026380" 0.236855827675364 0.62180377759583 "protein_coding" "Prosbeta3" NA
"FBgn0026393" 0.340567981881997 0.737871961556664 "protein_coding" "Or43b" NA
"FBgn0026400" 0.904162826192136 0.995070195770955 "protein_coding" "Noa36" NA
"FBgn0026401" 0.946938870442181 0.999487308163405 "protein_coding" "Nipped-B" NA
"FBgn0026402" 0.63520654690329 0.921483713031504 "protein_coding" "NiPp1" NA
"FBgn0026403" 1.25540266205939e-05 0.000360154303320163 "protein_coding" "Ndg" 2
"FBgn0026404" 0.0105072624025745 0.084544498565946 "protein_coding" "Dronc" 3
"FBgn0026409" 0.224979653303418 0.607400838769745 "protein_coding" "Mpcp2" NA
"FBgn0026415" 3.6479396715394e-06 0.000125703555563368 "protein_coding" "Idgf4" 6
"FBgn0026417" 0.760062068594698 0.964240524685843 "protein_coding" "Hus1-like" NA
"FBgn0026418" 0.859274680454255 0.985685537595932 "protein_coding" "Hsc70Cb" NA
"FBgn0026427" 0.77801398245968 0.968677187969017 "protein_coding" "Su(var)2-HP2" NA
"FBgn0026428" 0.21571844733579 0.597107513470694 "protein_coding" "HDAC6" NA
"FBgn0026430" 0.3420287453469 0.738108588690279 "protein_coding" "Grip84" NA
"FBgn0026431" 0.211541111441134 0.592379736241741 "protein_coding" "Grip75" NA
"FBgn0026432" 0.410451577530737 0.798317108310845 "protein_coding" "Grip163" NA
"FBgn0026433" 0.516670201121831 0.867948158935048 "protein_coding" "Grip128" NA
"FBgn0026438" 0.592025237356652 0.903050787780204 "protein_coding" "Eaat2" NA
"FBgn0026439" 0.182869192839978 0.548550521049468 "protein_coding" "Eaat1" NA
"FBgn0026441" 0.800006803206056 0.974993129120546 "protein_coding" "ear" NA
"FBgn0026479" 0.155218355957134 0.503634584600703 "protein_coding" "Drp1" NA
"FBgn0026533" 0.117102928128967 0.42661142517313 "protein_coding" "Dek" NA
"FBgn0026562" 0.450367030875737 0.827187391146318 "protein_coding" "SPARC" NA
"FBgn0026563" 1.0839496818446e-05 0.000320625224967057 "protein_coding" "CG1979" 5
"FBgn0026565" 0.00174871228066097 0.0223268524120512 "protein_coding" "Ass" 5
"FBgn0026566" 0.804222188700213 0.975870294729349 "protein_coding" "CG1307" NA
"FBgn0026570" 0.000604759694867953 0.00946931548283469 "protein_coding" "CG5704" 3
"FBgn0026573" 0.325283503345737 0.725417675983743 "protein_coding" "ADD1" NA
"FBgn0026575" 3.33586119003697e-71 6.41419389620309e-68 "protein_coding" "hang" 6
"FBgn0026576" 0.724754940811487 0.952738402497776 "protein_coding" "Pisd" NA
"FBgn0026577" 0.881346884097622 0.991141530438009 "protein_coding" "CG8677" NA
"FBgn0026582" 0.466619359508306 0.836642768055362 "protein_coding" "Hmg-2" NA
"FBgn0026592" 0.186657024228928 0.55540719001452 "protein_coding" "Fie" NA
"FBgn0026593" 0.212558919696467 0.593402730171141 "protein_coding" "CG5707" NA
"FBgn0026597" 0.709157094069309 0.949263775897802 "protein_coding" "Axn" NA
"FBgn0026598" 0.827619293663302 0.979757933580039 "protein_coding" "Apc2" NA
"FBgn0026602" 0.0998166446110522 0.388202759421787 "protein_coding" "Ady43A" NA
"FBgn0026616" 0.648049641773844 0.92776817344442 "protein_coding" "alpha-Man-IIb" NA
"FBgn0026619" 0.241012445262863 0.626919277261137 "protein_coding" "Taz" NA
"FBgn0026620" 0.0774867058981309 0.337390031931445 "protein_coding" "tacc" NA
"FBgn0026630" 0.539042292687916 0.878473865384029 "protein_coding" "nes" NA
"FBgn0026634" 0.288162923816968 0.682364125511412 "protein_coding" "Cog2" NA
"FBgn0026666" 0.181580685290572 0.547402186935231 "protein_coding" "MagR" NA
"FBgn0026679" 0.283034059211142 0.676612381439108 "protein_coding" "IntS4" NA
"FBgn0026702" 0.0960423503299123 0.380763363328568 "protein_coding" "Pop1" NA
"FBgn0026713" 0.413922011789012 0.800746818694337 "protein_coding" "l(1)G0007" NA
"FBgn0026718" 0.396154436812205 0.784475541815146 "protein_coding" "Agpat2" NA
"FBgn0026721" 0.104972735894434 0.399528061317928 "protein_coding" "fat-spondin" NA
"FBgn0026722" 0.655824881903323 0.931795180166514 "protein_coding" "drosha" NA
"FBgn0026737" 0.274936485680052 0.66965438572123 "protein_coding" "CG6171" NA
"FBgn0026738" 0.812442853658277 0.977020513862477 "protein_coding" "CG7857" NA
"FBgn0026741" 0.719423235338282 0.951773081676379 "protein_coding" "mRpL18" NA
"FBgn0026749" 0.938231304551114 0.999487308163405 "protein_coding" "Yippee" NA
"FBgn0026751" 0.12787395297291 0.45053737934515 "protein_coding" "XRCC1" NA
"FBgn0026755" 0.00954993775499731 0.0793474090973273 "protein_coding" "Ugt37B1" 6
"FBgn0026756" 0.197059719483756 0.571985382125157 "protein_coding" "Ugt37A1" NA
"FBgn0026760" 0.763768477350593 0.964680659137113 "protein_coding" "Tehao" NA
"FBgn0026761" 0.304977604977273 0.70429962324723 "protein_coding" "Trap1" NA
"FBgn0026777" 0.329950805076938 0.729801534392037 "protein_coding" "Rad23" NA
"FBgn0026778" 0.606464555356276 0.908609978992556 "protein_coding" "Rad1" NA
"FBgn0026787" 0.142626352948448 0.480115461220721 "protein_coding" "Nhe1" NA
"FBgn0026869" 0.817786521896267 0.978226279219961 "protein_coding" "Thd1" NA
"FBgn0026872" 0.902785888581823 0.995070195770955 "protein_coding" "CG14777" NA
"FBgn0026873" 0.93803923695414 0.999487308163405 "protein_coding" "MED18" NA
"FBgn0026876" 0.0996294905159764 0.387945695350586 "protein_coding" "CG11403" NA
"FBgn0026878" 0.784330698407222 0.96998289785161 "protein_coding" "CG4325" NA
"FBgn0026879" 0.619695899762914 0.914951595315803 "protein_coding" "CG13364" NA
"FBgn0027052" 0.472240983498027 0.840597454506995 "protein_coding" "STUB1" NA
"FBgn0027053" 0.980597735216082 0.999487308163405 "protein_coding" "CSN5" NA
"FBgn0027054" 0.691420879345747 0.945786167207368 "protein_coding" "CSN4" NA
"FBgn0027055" 0.054781473241128 0.270863699153906 "protein_coding" "CSN3" NA
"FBgn0027057" 0.983710537217135 0.999487308163405 "protein_coding" "CSN1b" NA
"FBgn0027066" 0.00883008667767153 0.0749933333207898 "protein_coding" "Eb1" 1
"FBgn0027070" 0.194421634044458 0.56900139716999 "protein_coding" "Ugt36E1" NA
"FBgn0027073" 0.00323964656053046 0.0358788417267392 "protein_coding" "Ugt49B1" 6
"FBgn0027079" 0.976241131744529 0.999487308163405 "protein_coding" "ValRS" NA
"FBgn0027080" 0.756364475556165 0.962124152643423 "protein_coding" "TyrRS" NA
"FBgn0027081" 0.0600633041253493 0.28676744301834 "protein_coding" "ThrRS" NA
"FBgn0027082" 0.814458052550675 0.977143246922061 "protein_coding" "ProRS-m" NA
"FBgn0027083" 0.00509402751010294 0.0501268991628758 "protein_coding" "MetRS-m" 1
"FBgn0027084" 0.275862239371943 0.671027201600122 "protein_coding" "LysRS" NA
"FBgn0027085" 0.491382482402343 0.85142556243846 "protein_coding" "LeuRS-m" NA
"FBgn0027086" 0.76661695387607 0.964763844714653 "protein_coding" "IleRS" NA
"FBgn0027087" 0.994474626092753 0.999487308163405 "protein_coding" "HisRS" NA
"FBgn0027088" 0.893090279113446 0.993548801045251 "protein_coding" "GlyRS" NA
"FBgn0027090" 0.857704258318698 0.985685537595932 "protein_coding" "GlnRS" NA
