"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0024150" 302.316046321845 0.168064876852496 0.219917619201607 0.837726157014635 0.402184519374126 0.779608288395802 "protein_coding" "Ac78C"
"FBgn0024179" 1649.78713145336 -0.138086549427381 0.211790956778638 -0.808098142458075 0.419034086863351 0.789920938492808 "protein_coding" "wit"
"FBgn0024182" 523.425269353044 0.378147953090319 0.154428108032857 2.48282345728344 0.0130345669337775 0.138993569922042 "protein_coding" "waw"
"FBgn0024183" 5706.47467334245 0.146777833130665 0.189745344175795 0.792492173643026 0.42807375340159 0.795511465187219 "protein_coding" "vig"
"FBgn0024187" 4294.18750451435 -0.216533054172526 0.127168286028861 -1.69437179713146 0.0901946552274332 0.430109518648884 "protein_coding" "syd"
"FBgn0024188" 937.584627861145 -0.0237644848886044 0.173646394188834 -0.153394967791434 0.878086813045295 0.965702737495406 "protein_coding" "san"
"FBgn0024189" 21.3160607147059 0.348711266148483 0.276987601826214 0.954036304102472 0.340065266038439 0.736611594849666 "protein_coding" "sns"
"FBgn0024191" 267.660160009666 -0.162622802858976 0.175754961850937 -0.90214467436595 0.366980019933486 0.7558208001468 "protein_coding" "sip1"
"FBgn0024194" 528.22538797882 0.354409370993854 0.149577232209905 2.34346892767729 0.0191053535691519 0.18007429618317 "protein_coding" "rasp"
"FBgn0024196" 1531.50171035083 -0.310114385960749 0.106982928497191 -2.91546181386747 0.00355162566800814 0.0583680840550944 "protein_coding" "robl"
"FBgn0024222" 736.74752069855 -0.184020476126725 0.164042684753168 -1.12640134337392 0.259995678439584 0.663763896382297 "protein_coding" "IKKbeta"
"FBgn0024227" 50.338795050302 -0.626032961137963 0.276432492314892 -2.84714411553547 0.00441133870189698 0.0675393634558875 "protein_coding" "aurB"
"FBgn0024230" 305.980729725807 0.0513269006397561 0.170471027579852 0.27593206097639 0.782600248389977 0.940801077604856 "protein_coding" "Hs2st"
"FBgn0024232" 13.3374622534809 0.392878988105822 0.25338759161234 1.45426808335227 0.14587199558716 0.526789684243824 "protein_coding" "gprs"
"FBgn0024234" 561.947532050033 -0.407652239778502 0.206122762785002 -1.93290823603954 0.0532475031105748 0.328740437420486 "protein_coding" "gbb"
"FBgn0024236" 2776.81018833514 0.109641592794185 0.152423873427278 0.707062429729153 0.479527682309622 0.825391683685102 "protein_coding" "foi"
"FBgn0024238" 24277.2402376811 -0.558059633905557 0.169899589859124 -3.34563780664847 0.00082093553779122 0.0213310115143913 "protein_coding" "Fim"
"FBgn0024244" 2056.20741096989 0.228884061687132 0.172272219843866 1.4213867927636 0.155204343883429 0.543186953802433 "protein_coding" "drm"
"FBgn0024245" 74.8985461363333 0.0640569621851556 0.245648008290528 0.374860580115675 0.707764157353141 0.92101307644736 "protein_coding" "dnt"
"FBgn0024248" 1602.03758776424 -0.0765098711463768 0.166950506255596 -0.460350941527835 0.64526434182307 0.902468923812481 "protein_coding" "chico"
"FBgn0024250" 997.997608373907 0.407883649299503 0.230985089469294 1.83580689004848 0.0663862220939394 0.37128396696401 "protein_coding" "brk"
"FBgn0024251" 2576.21562085168 0.240298968954219 0.131794266822755 1.82517540218218 0.0679745644849977 0.375255820532848 "protein_coding" "bbx"
"FBgn0024273" 6422.38441625505 -0.131499183615378 0.174497658171567 -0.772268551576277 0.439955387463554 0.803321157913172 "protein_coding" "WASp"
"FBgn0024277" 6838.01045290152 -0.217947973948058 0.149147763882711 -1.45698409951938 0.145120769410748 0.525281600509205 "protein_coding" "trio"
"FBgn0024285" 1407.92658349211 -0.239982153234488 0.130693409154945 -1.8506478383949 0.0642202327440589 0.365267584530584 "protein_coding" "Srp54"
"FBgn0024288" 686.125603995676 -1.3685776282449 0.221753751331106 -6.25423568437169 3.9946737296483e-10 1.23886429796254e-07 "protein_coding" "Sox100B"
"FBgn0024289" 2558.10204322366 0.73217159478339 0.246370094924766 3.08014446836599 0.00206900209546356 0.0404656276500793 "protein_coding" "Sodh-1"
"FBgn0024291" 3014.43943376635 0.0664098905705202 0.136060080055584 0.511775914012753 0.60880784920242 0.892645823125219 "protein_coding" "Sirt1"
"FBgn0024293" 350.458607541064 -0.332549206727876 0.241381813998329 -0.897481896855951 0.369461829115818 0.757100735694258 "protein_coding" "Spn43Ab"
"FBgn0024314" 1303.87792000138 -0.163648200782005 0.141897751109338 -1.18298105555961 0.236816655541239 0.640257403367117 "protein_coding" "Plap"
"FBgn0024315" 19212.2678360683 0.312509601507735 0.233984380190219 1.2854067532723 0.198650182531312 0.600474246173872 "protein_coding" "Picot"
"FBgn0024319" 19.6916734481397 0.221335737826427 0.267820382541399 0.654638744784175 0.512700372406628 0.844892248940233 "protein_coding" "Nach"
"FBgn0024320" 2589.16900101527 -0.276677026285679 0.200133084354003 -1.35387269604691 0.175776995841057 0.574560866291852 "protein_coding" "Npc1a"
"FBgn0024321" 1065.81992041041 -0.592261654484378 0.185123245532851 -3.14975180337122 0.00163409221903293 0.0341525273777883 "protein_coding" "NK7.1"
"FBgn0024326" 2738.6192144321 -0.0294037507806565 0.105810434205215 -0.290424516671252 0.771491489977736 0.939201133747666 "protein_coding" "Mkk4"
"FBgn0024329" 3091.41251311589 -0.178190138370785 0.141251522985698 -1.25280028119464 0.21027839930253 0.615783286900554 "protein_coding" "Mekk1"
"FBgn0024330" 263.721654332225 0.217951906244456 0.192109458482316 1.14893311188173 0.250583562785639 0.657867387389715 "protein_coding" "MED6"
"FBgn0024352" 3172.94447060411 -0.0435927634729952 0.184888294315913 -0.212833142563598 0.831457111908785 0.952851885742058 "protein_coding" "Stip1"
"FBgn0024360" 561.04381998366 -0.118803806953025 0.150405958328497 -0.802910787009297 0.422026300775186 0.791062752125684 "protein_coding" "MTPAP"
"FBgn0024361" 12891.8599342221 -0.469542662413152 0.17567401718156 -2.6950845557536 0.00703707707825058 0.0933164952142084 "protein_coding" "Tsp2A"
"FBgn0024362" 2364.47704781858 0.0142993861496534 0.112785151964746 0.117124702698871 0.906761234536125 0.97592712583579 "protein_coding" "Naa30A"
"FBgn0024364" 855.758972543789 0.379313272612987 0.164161554504792 2.32173538963356 0.0202471881291899 0.187454391010354 "protein_coding" "CG11417"
"FBgn0024365" 6115.1075895318 0.00746115581591181 0.124373132361375 0.0400018215959908 0.968091674033348 0.992891788803301 "protein_coding" "CG12773"
"FBgn0024366" 43.6258919738642 -0.215577350884848 0.276163385936674 -0.637732438179511 0.523647865904205 0.849197708492898 "protein_coding" "CG11409"
"FBgn0024371" 470.253617157366 -0.00647907482762777 0.199268016740667 -0.00244064036197096 0.998052652670013 0.999508146121824 "protein_coding" "E2f2"
"FBgn0024432" 2299.60382331764 -0.750832142733154 0.116587042088536 -6.44263552776311 1.17416432600743e-10 4.53535717672867e-08 "protein_coding" "Dlc90F"
"FBgn0024491" 369.308307149258 -0.206340426791871 0.169931863936853 -1.23716522201341 0.216025749993953 0.620101457127162 "protein_coding" "Bin1"
"FBgn0024509" 2779.26262658795 -0.136218289469423 0.113869694182988 -1.23665648464638 0.216214640276069 0.620101457127162 "protein_coding" "Sec13"
"FBgn0024510" 234.111386507492 -0.418884068251344 0.208529217213156 -2.00924577425667 0.0445110754775246 0.298740292374683 "protein_coding" "dlt"
"FBgn0024542" 200.15248002214 -0.113089818121113 0.212058853759135 -0.55290184294826 0.580330625410974 0.880406224029583 "protein_coding" "Neos"
"FBgn0024555" 3494.34241982773 -0.175085921003599 0.138103633434201 -1.2457485442091 0.212856725679531 0.61843595064461 "protein_coding" "flfl"
"FBgn0024556" 3717.52439182673 -0.0846185719311112 0.115100398720612 -0.759017578524998 0.447842041402233 0.807005214942421 "protein_coding" "mEFTu1"
"FBgn0024558" 743.908843564149 0.20829102560664 0.208308702305345 0.988216605436287 0.323046577368267 0.722605844206563 "protein_coding" "Dph5"
"FBgn0024689" 931.83859353715 -0.0278945018414934 0.125828759502427 -0.277275811533535 0.781568331287669 0.940779352469336 "protein_coding" "fws"
"FBgn0024698" 576.729200785244 0.0272747671289277 0.165337666024439 0.159465491994779 0.873302143786556 0.965562250780463 "protein_coding" "Cpsf160"
"FBgn0024728" 1222.69453057194 -0.0567258656146424 0.128972285543866 -0.450401707437464 0.652420814037619 0.904985860514374 "protein_coding" "Slip1"
"FBgn0024732" 82.3973980554946 -0.0785288265818351 0.228555474447666 -0.325422477425856 0.744861345980465 0.933136423123209 "protein_coding" "Drep1"
"FBgn0024733" 62756.5988305719 0.166067119626268 0.135756860466984 1.21120594960342 0.225816483101102 0.629158401168831 "protein_coding" "RpL10"
"FBgn0024734" 6389.93759854814 0.216107618912381 0.141369702957497 1.53450160615344 0.124906298426058 0.491144847880621 "protein_coding" "PRL-1"
"FBgn0024754" 1104.50493508145 -0.154719658168175 0.137682613981069 -1.09575328712938 0.273186756094672 0.677466746988162 "protein_coding" "Flo1"
"FBgn0024804" 1577.31773247932 -0.0644582571251718 0.149622360262992 -0.408727022324469 0.682740000758283 0.91414600475362 "protein_coding" "Dbp80"
"FBgn0024806" 2241.38717289582 0.00767450433461433 0.110619917649504 0.0611689229035009 0.951224679301114 0.989110634125688 "protein_coding" "DIP2"
"FBgn0024807" 3417.67932037923 -0.0717637548342685 0.135506342586615 -0.535700906478449 0.592165277038043 0.885298686064541 "protein_coding" "DIP1"
"FBgn0024811" 2188.58401901735 0.0783419563844594 0.106742558696319 0.723175430892468 0.469572111337033 0.818579560905574 "protein_coding" "Crk"
"FBgn0024814" 6622.99273352471 -0.138863893966734 0.109254975478374 -1.31120354508504 0.189789004981075 0.591644453271093 "protein_coding" "Clc"
"FBgn0024833" 2563.63452556195 -0.101276452641945 0.109203928453445 -0.948208544160416 0.343023298317208 0.739257115001487 "protein_coding" "AP-1mu"
"FBgn0024841" 313.531533101228 0.123704486249564 0.172604904353009 0.69310259124034 0.488245171626677 0.830990019501311 "protein_coding" "Pcd"
"FBgn0024846" 2311.52339743513 -0.0200746581548683 0.119107005304715 -0.191191623808168 0.848375465803313 0.958558862067028 "protein_coding" "p38b"
"FBgn0024887" 507.074218361211 -0.0933508927617042 0.139549812575231 -0.675495056142941 0.499361291319627 0.836240978008517 "protein_coding" "kin17"
"FBgn0024889" 1639.42221426015 0.234687511088647 0.127824639094456 1.82886723212615 0.0674195001298071 0.373585633572314 "protein_coding" "Kap-alpha1"
"FBgn0024909" 228.002808066036 0.00736737610357103 0.18328932756969 0.0521643434290945 0.958397744054852 0.990969661361943 "protein_coding" "Taf7"
"FBgn0024912" 271.68070664324 -0.0743308287712042 0.206853955402855 -0.359532003331362 0.719197140870185 0.924988188544159 "protein_coding" "agt"
"FBgn0024913" 21.2320404712923 -0.281966271765031 0.276685489724163 -0.81850304184618 0.41307000583027 0.786445802837137 "protein_coding" "Actbeta"
"FBgn0024920" 128.190873765375 -1.36592764686328 0.265764270118919 -5.44502809317252 5.1797210007541e-08 8.03190930665321e-06 "protein_coding" "Ts"
"FBgn0024921" 3090.98546801001 -0.0446759549026241 0.102613262295404 -0.430291134693379 0.666983875154413 0.909686902501706 "protein_coding" "Tnpo"
"FBgn0024945" 971.826002773369 0.221785439951041 0.153334280819238 1.43926349634417 0.150075881147778 0.534125418631166 "protein_coding" "NitFhit"
"FBgn0024947" 8451.36070750195 0.298042301584107 0.126663211295743 2.32761736491412 0.019932430540391 0.184971416231003 "protein_coding" "NTPase"
"FBgn0024956" 385.73832685337 -0.221613822814865 0.160789917057694 -1.37584868022163 0.168868486504081 0.564580514644759 "protein_coding" "Mat1"
"FBgn0024957" 6386.4874209232 0.292575068670915 0.196676385358685 1.53713262628376 0.124260834796411 0.489612904549934 "protein_coding" "Irp-1B"
"FBgn0024958" 2358.54089597689 0.120706938600072 0.121766771500449 0.978435195926671 0.327859127888822 0.725922294067581 "protein_coding" "Irp-1A"
"FBgn0024973" 1134.16905398434 -0.0689991475740121 0.131396753986877 -0.557049039747468 0.577493923957441 0.877235990666272 "protein_coding" "CG2701"
"FBgn0024975" 92.6402129945935 -0.153020773017393 0.234391674826117 -0.657434977140857 0.510901267612709 0.843617746955892 "protein_coding" "CG2712"
"FBgn0024980" 1462.73077331189 -0.0109971350601177 0.150751483715504 -0.073373268855503 0.94150908860873 0.985913122523073 "protein_coding" "Syx4"
"FBgn0024983" 214.660676627034 0.245237756079353 0.217178954363551 1.09342478629278 0.274207335749775 0.677823566615216 "protein_coding" "CG4293"
"FBgn0024985" 2208.82809770192 -0.0967779715838763 0.156576328204468 -0.594144327768332 0.552415584825748 0.86230287912238 "protein_coding" "Rilpl"
"FBgn0024986" 5099.81123945159 -0.350626197878966 0.129904617034285 -2.73246689883976 0.00628619877455379 0.0859680156736275 "protein_coding" "CG3719"
"FBgn0024987" 1576.54802629305 0.0618536534566777 0.144008646791217 0.447290064298007 0.654665639869882 0.906257085919229 "protein_coding" "ssx"
"FBgn0024989" 12.7118105535659 -0.113163874568956 0.247921737247942 -0.252661242878403 0.800529999982637 0.945395419258577 "protein_coding" "CG3777"
"FBgn0024991" 176.711564267631 0.114213609259224 0.207024692891251 0.588114544361523 0.556455411333916 0.864258856957071 "protein_coding" "CG2694"
"FBgn0024992" 1470.0361653406 0.0269548383230238 0.130040092918349 0.183356338085138 0.854518432186424 0.960182273719536 "protein_coding" "Spg7"
"FBgn0024993" 82.647505245148 0.415990743088009 0.27126422984445 1.48423452242533 0.137746714193964 0.511408808460092 "protein_coding" "CG2662"
"FBgn0024994" 1220.52427095334 0.0273798076956917 0.132969549377546 0.17127868195443 0.864004642096764 0.963332292369045 "protein_coding" "Ugalt"
"FBgn0024995" 201.675677479755 0.194816480478243 0.275305691833144 0.963251203086664 0.335421475001095 0.732064031932015 "protein_coding" "CG2680"
"FBgn0024996" 894.436547765979 -0.136087377237738 0.146898928514944 -0.953487139060163 0.340343309365779 0.736611594849666 "protein_coding" "eIF2Bbeta"
"FBgn0024997" 4238.30417756423 0.51528478025961 0.189110132458639 2.7115656556351 0.00669662776132831 0.0901699990159809 "protein_coding" "CG2681"
"FBgn0024998" 444.193104805616 -0.198751312576338 0.157248765622945 -1.29351498613159 0.19583300433791 0.598214494692645 "protein_coding" "CG2685"
"FBgn0025109" 653.106551118006 0.00253876296534834 0.126341115012967 -0.0145426346260046 0.988397065340625 0.997704666883047 "protein_coding" "Bem46"
"FBgn0025111" 93.3318087434923 -0.520208604576798 0.267512398535413 -2.16599069029422 0.0303118983518922 0.237698687402196 "protein_coding" "Ant2"
"FBgn0025185" 130.523645697964 -0.0543018647047035 0.220857932089595 -0.168664224694546 0.866060760120481 0.964251088337962 "protein_coding" "az2"
"FBgn0025186" 573.479087640322 -0.0932369316810143 0.176427093796114 -0.506659509881996 0.612393745207375 0.893407202795706 "protein_coding" "ari-2"
"FBgn0025335" 2473.63929694065 -0.155647174413793 0.104574014198173 -1.49742734637375 0.134282097107754 0.505728478501337 "protein_coding" "Cpes"
"FBgn0025336" 814.418295539918 -0.0140463134769247 0.151307946610359 -0.112924376895721 0.910090509973852 0.976627990053423 "protein_coding" "CG4882"
"FBgn0025352" 3968.92017262582 -0.13620301507387 0.16624738392087 -0.866069177912716 0.386452226479019 0.768428480945044 "protein_coding" "Mtpbeta"
"FBgn0025355" 326.295632650006 -0.314329123300177 0.178248489592622 -1.77556226355581 0.0758050945008473 0.395651562720492 "protein_coding" "SuUR"
"FBgn0025366" 6378.28905484748 -0.000207647792508414 0.159380639970781 0.0120805792075123 0.990361326810634 0.998109179706154 "protein_coding" "Ip259"
"FBgn0025373" 1955.4614030972 -0.0151849555549327 0.130019259518713 -0.0924123561809072 0.926370422625616 0.982327078594755 "protein_coding" "Fpps"
"FBgn0025381" 3001.4904627547 -0.35236388944028 0.13386060126113 -2.64151677154888 0.0082535720639311 0.103320106539888 "protein_coding" "rush"
"FBgn0025383" 125.857724729715 0.41316514341038 0.243717537622507 1.59544861687584 0.110611951640375 0.4659421650509 "protein_coding" "CG14780"
"FBgn0025388" 151.227880575447 0.0474490740647363 0.210933909438728 0.302827621453921 0.762021232306646 0.936260870102625 "protein_coding" "CG12179"
"FBgn0025390" 954.391491606505 -0.0559250166841395 0.215187060844695 -0.264177105381376 0.791643451837481 0.942732290258412 "protein_coding" "Mur2B"
"FBgn0025391" 94.4891211902574 -0.0299047927850183 0.26019335383306 0.231201828809263 0.817158009307944 0.948920472900557 "protein_coding" "Scgdelta"
"FBgn0025394" 1629.44309284899 0.0463133843606064 0.114013147909855 0.406227102853974 0.684575741678919 0.914545222012184 "protein_coding" "inc"
"FBgn0025454" 14779.5198760476 0.337424291883853 0.24699042112614 1.30056886322116 0.193406070677941 0.596720320946599 "protein_coding" "Cyp6g1"
"FBgn0025455" 2964.15481947032 0.230702496372811 0.119743529403797 1.92420794658235 0.0543285234612296 0.332472580876042 "protein_coding" "CycT"
"FBgn0025456" 4062.84594271158 -0.225085600280235 0.151244471248718 -1.52207677373946 0.127989844935815 0.498175857980943 "protein_coding" "CREG"
"FBgn0025457" 451.199858066075 -0.209326624330261 0.163139666636655 -1.31793561180227 0.187525203162122 0.589219252995609 "protein_coding" "Bub3"
"FBgn0025463" 1193.67168119666 -0.0659877716769189 0.121079523987997 -0.542110124154355 0.587742644694433 0.884016516053791 "protein_coding" "Bap60"
"FBgn0025469" 390.223453761314 0.00926436456328219 0.1441809534362 0.0122110049957623 0.990257269763477 0.998109179706154 "protein_coding" "slv"
