"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0030510" 1293.14391770178 -0.255505098379566 0.157770767337553 -1.57438790521984 0.115397798256317 0.968175808029415 "protein_coding" "CG12177"
"FBgn0030511" 604.045190435132 -0.585138591527119 0.197869028104397 -2.89060785032222 0.00384497574779491 0.152121797692594 "protein_coding" "CG11158"
"FBgn0030512" 1735.88541583414 -0.108658249433242 0.102424162812752 -1.05849648829284 0.289829150928575 0.99962522271751 "protein_coding" "Nadsyn"
"FBgn0030514" 1492.75821277981 -0.118393106903401 0.0986395532806836 -1.21222341891006 0.225426869227527 0.99962522271751 "protein_coding" "CG9941"
"FBgn0030518" 1025.29282496973 0.063042355371845 0.132542627789481 0.45095809574601 0.652019750887149 0.99962522271751 "protein_coding" "CG11134"
"FBgn0030519" 15678.3479727495 0.0977696798396744 0.123301176302649 0.78453590554369 0.43272572213049 0.99962522271751 "protein_coding" "CG11151"
"FBgn0030520" 2715.43818331193 -0.135351689218604 0.152663899648922 -0.673646618624163 0.500536007253819 0.99962522271751 "protein_coding" "Pdcd4"
"FBgn0030521" 43538.6264377079 0.195189343780441 0.117113445223012 1.7173902005611 0.0859079009529399 0.853316882523961 "protein_coding" "CtsB1"
"FBgn0030522" 335.358367615442 0.039673066499319 0.161359376272697 0.206707988671714 0.836237918088542 0.99962522271751 "protein_coding" "CG11103"
"FBgn0030528" 250.299512386689 0.027904711726272 0.180127510870346 0.112761145264838 0.910219923401127 0.99962522271751 "protein_coding" "CG11095"
"FBgn0030529" 8261.41179232155 0.046711870667525 0.132508106841194 0.35531557054242 0.722353191923326 0.99962522271751 "protein_coding" "Clic"
"FBgn0030530" 795.369012173014 0.0927998639110996 0.142620422691172 0.668544238871347 0.503786252854708 0.99962522271751 "protein_coding" "jub"
"FBgn0030536" 21.2131079250457 -0.227267943709804 0.276818378641026 -1.44488817955679 0.148489297051568 0.99962522271751 "protein_coding" "CG11068"
"FBgn0030545" 376.322093910652 0.188007466910729 0.132246234076225 1.41206657796379 0.157930358561204 0.99962522271751 "protein_coding" "CG11590"
"FBgn0030552" 760.084773628957 -0.0603964611221717 0.144532152869235 -0.484424483208325 0.628084646275372 0.99962522271751 "protein_coding" "mRpL38"
"FBgn0030554" 267.031892296113 -0.0181560580064473 0.189471290367878 -0.110481204037571 0.912027755614398 0.99962522271751 "protein_coding" "CG1434"
"FBgn0030555" 438.821435446277 0.0799972170061109 0.12842356792821 0.596692999334444 0.550712367428213 0.99962522271751 "protein_coding" "Fbxl4"
"FBgn0030556" 1109.93254294824 0.029127149391238 0.105443096496379 0.243356039830323 0.807729595380076 0.99962522271751 "protein_coding" "mRNA-cap"
"FBgn0030569" 114.052714443154 0.350403742997765 0.270233492921082 1.36680743837523 0.171685670662497 0.99962522271751 "protein_coding" "CG9411"
"FBgn0030571" 228.674423775794 -0.0869533876713788 0.173213069483619 -0.496070388746218 0.619844750110765 0.99962522271751 "protein_coding" "CG14414"
"FBgn0030572" 443.552606887835 0.00337906816998114 0.135019823764086 -0.00610146298476778 0.995131767091804 0.999781311227757 "protein_coding" "mRpS25"
"FBgn0030573" 66.6153610975392 -0.124962848029324 0.24791450613867 -0.624245191386412 0.532466572373339 0.99962522271751 "protein_coding" "nmdyn-D6"
"FBgn0030574" 2381.72273854281 -0.188649066299125 0.176408822062222 -0.758772411659481 0.447988711656955 0.99962522271751 "protein_coding" "sbm"
"FBgn0030575" 35.6322696778952 -0.132728331904453 0.269738372753078 -0.397789261997237 0.690785533201163 0.99962522271751 "protein_coding" "CG5321"
"FBgn0030576" 23.355090213977 0.448546650346009 0.277220289103945 1.5548039225917 0.119992774649004 0.978979389493357 "protein_coding" "CG15890"
"FBgn0030581" 612.854280197607 -0.145838151265459 0.129974161431826 -1.12825410322966 0.259212620720507 0.99962522271751 "protein_coding" "CG14408"
"FBgn0030582" 1873.13936059296 -0.163048590273211 0.128722352874569 -1.26454343499027 0.206035041050601 0.99962522271751 "protein_coding" "CG14411"
"FBgn0030584" 963.073345040661 -0.0733446809397539 0.132183132358337 -0.605630336920496 0.544760252645793 0.99962522271751 "protein_coding" "CG14407"
"FBgn0030590" 21.1001175513562 -0.369582658047995 0.269737339365649 -0.655656252897412 0.512045322522902 0.99962522271751 "protein_coding" "CG9518"
"FBgn0030593" 5788.87094944741 0.840211676578352 0.238005390741723 3.70661375309151 0.00021004891446243 0.0180304487825161 "protein_coding" "CG9512"
"FBgn0030594" 11989.162651138 -0.563571948602704 0.188878746748317 -2.89619154207941 0.00377721773216845 0.151309046987781 "protein_coding" "fiz"
"FBgn0030596" 10.3904140379068 -0.149149722041771 0.265984736754393 -0.93956679635695 0.347439814517545 0.99962522271751 "protein_coding" "CG12398"
"FBgn0030597" 430.958964586888 0.282570594064726 0.254537556223065 1.31653060572993 0.18799601291001 0.99962522271751 "protein_coding" "Eo"
"FBgn0030600" 10951.6934682989 -0.0635165799023882 0.123248812416735 -0.483563436311566 0.628695729107358 0.99962522271751 "protein_coding" "hiw"
"FBgn0030603" 6727.4784676121 0.0482203489458587 0.122680192258501 0.387804627742025 0.698160620587948 0.99962522271751 "protein_coding" "CG5541"
"FBgn0030605" 2115.72365389554 0.112185773415571 0.156454189526301 0.602775700477198 0.546657914039257 0.99962522271751 "protein_coding" "ND-B18"
"FBgn0030607" 25.5472461838244 -0.133403886157458 0.271680428635159 -0.42922339272964 0.667760660723262 0.99962522271751 "protein_coding" "dob"
"FBgn0030608" 15875.0540186768 0.105617808821522 0.18079633841324 0.561797435103656 0.574254039837112 0.99962522271751 "protein_coding" "Lsd-2"
"FBgn0030610" 568.265451548918 0.21115542987727 0.133358060794246 1.50681008333283 0.131859344230494 0.99962522271751 "protein_coding" "CG9065"
"FBgn0030611" 388.447427447364 0.0555681026001149 0.16570663483147 0.294678068752872 0.768239818235389 0.99962522271751 "protein_coding" "CG15027"
"FBgn0030612" 550.699031057619 -0.12539225770073 0.121912718676805 -0.991338168235413 0.321520481468272 0.99962522271751 "protein_coding" "CG5599"
"FBgn0030613" 446.868782607526 -0.168963292423706 0.250459722266651 -0.534834586052422 0.592764244749171 0.99962522271751 "protein_coding" "Rab3-GEF"
"FBgn0030615" 2242.9126485082 -0.118079440802587 0.260910740785516 -1.37003169566347 0.17067700775974 0.99962522271751 "protein_coding" "Cyp4s3"
"FBgn0030616" 57353.6128221784 -0.0403417968547465 0.138557340655114 -0.265502375161859 0.790622480381449 0.99962522271751 "protein_coding" "RpL37a"
"FBgn0030617" 72.1116566294057 0.272989265682087 0.272614775189063 1.58456165996214 0.113065961792384 0.959536135547535 "protein_coding" "CG9095"
"FBgn0030625" 334.608167257397 0.0454913322969822 0.173630832582837 0.248537767678757 0.803718352178266 0.99962522271751 "protein_coding" "CG5877"
"FBgn0030628" 137.25096669258 0.00835353844943652 0.178804781459574 0.0210949368718407 0.98316992378855 0.99962522271751 "protein_coding" "CG9114"
"FBgn0030629" 10.8161440430118 -0.368877840322869 0.271974250134857 -1.27884744016919 0.200950784336374 0.99962522271751 "protein_coding" "CG9123"
"FBgn0030630" 988.129242585873 -0.121014756970097 0.178631614391558 -0.685603824329268 0.492962969273255 0.99962522271751 "protein_coding" "CG12608"
"FBgn0030631" 933.843224934436 -0.0836778070605636 0.122562871138193 -0.678509705881664 0.497448571954561 0.99962522271751 "protein_coding" "CG6227"
"FBgn0030634" 104.185595653105 -0.0570461173660583 0.252643038468963 0.0317667286918203 0.974658079895655 0.99962522271751 "protein_coding" "CG9164"
"FBgn0030638" 935.959771171365 0.201839567774556 0.150101431657029 1.31514518180782 0.188461114324388 0.99962522271751 "protein_coding" "CG11655"
"FBgn0030640" 467.633962770231 -0.157339478608935 0.148447785682505 -1.01752179977988 0.30890526717104 0.99962522271751 "protein_coding" "CG6294"
"FBgn0030641" 5598.60898249281 0.0663116995338913 0.132152293129946 0.492652417654714 0.622258203848943 0.99962522271751 "protein_coding" "CG6299"
"FBgn0030642" 95.4804540528497 -0.192483158026448 0.220370933407511 -0.71956610130936 0.471792189802289 0.99962522271751 "protein_coding" "CG15642"
"FBgn0030645" 151.723697976012 0.049354555718466 0.208087590123931 0.199660231281674 0.841746318295382 0.99962522271751 "protein_coding" "Alg14"
"FBgn0030648" 1228.69195610345 0.0334376457379565 0.099104433867974 0.337239903683952 0.735936058551875 0.99962522271751 "protein_coding" "CG6340"
"FBgn0030653" 155.486970651007 0.0246067581500934 0.246642924618396 0.067757078309134 0.945979011745617 0.99962522271751 "protein_coding" "CG7860"
"FBgn0030654" 57.1146001364462 -0.131403064845221 0.244181014241979 -0.464661209020872 0.642174091588937 0.99962522271751 "protein_coding" "CG15643"
"FBgn0030655" 291.235815187401 -0.0900021185910848 0.152406328009696 -0.642211947243547 0.520735576797715 0.99962522271751 "protein_coding" "CG9213"
"FBgn0030657" 69.3685210388057 -0.0832518274736662 0.243888279800486 -0.456342534582567 0.648143681947011 0.99962522271751 "protein_coding" "cerv"
"FBgn0030658" 849.709046306961 -0.0306067387549704 0.131570878355234 -0.327475031273935 0.74330862495324 0.99962522271751 "protein_coding" "CG7872"
"FBgn0030659" 356.873320018201 -0.0170792552893139 0.157497181574942 -0.111571313146719 0.911163318765002 0.99962522271751 "protein_coding" "CG9215"
"FBgn0030660" 116.869081803085 0.167794377379423 0.242013678454886 0.704927589503742 0.480855299677996 0.99962522271751 "protein_coding" "CG8097"
"FBgn0030661" 13.5259610367277 0.285038977481506 0.265964023542603 1.33305046006532 0.182515245082506 0.99962522271751 "protein_coding" "Alp11"
"FBgn0030662" 956.723748753846 0.165266945668817 0.145311818983986 1.15100693137519 0.249729383992295 0.99962522271751 "protein_coding" "CG9220"
"FBgn0030668" 4775.69014348264 -0.0672975333466251 0.13502966948217 -0.554705092143648 0.579096392614902 0.99962522271751 "protein_coding" "CG8128"
"FBgn0030669" 752.270577845888 -0.11101402438714 0.119459076482745 -0.943838971770964 0.345251942122506 0.99962522271751 "protein_coding" "CG9240"
"FBgn0030670" 5701.00765716228 0.0178704241471442 0.145416243844282 0.130700384125312 0.896012328463948 0.99962522271751 "protein_coding" "Pis"
"FBgn0030671" 907.446586025518 0.0784087276735765 0.112271274307967 0.694282274926674 0.487505204589752 0.99962522271751 "protein_coding" "CG8134"
"FBgn0030672" 8571.13996587102 -0.0832521073712807 0.113691750774325 -0.701329397343448 0.483097471763594 0.99962522271751 "protein_coding" "CG9281"
"FBgn0030673" 81.1222045868435 -0.152952152958236 0.236492477631687 -0.597739373621262 0.550013849085348 0.99962522271751 "protein_coding" "CG15601"
"FBgn0030674" 8927.29681354209 0.0799333467700521 0.100668021578132 0.785463104246169 0.43218209455154 0.99962522271751 "protein_coding" "HUWE1"
"FBgn0030675" 243.685478009362 0.0308861201862508 0.193462408122949 0.11212081521542 0.910727613332091 0.99962522271751 "protein_coding" "CG8191"
"FBgn0030676" 55.3047720133666 -0.17497429226639 0.245170036386732 -0.681697291144287 0.495430380694141 0.99962522271751 "protein_coding" "CG12379"
"FBgn0030678" 357.766814604787 0.0602078777508434 0.144857293941601 0.409463099383351 0.682199841479397 0.99962522271751 "protein_coding" "CG11679"
"FBgn0030679" 3413.80463553193 -0.0445923704702235 0.121750291294786 -0.419899664534853 0.674558752841128 0.99962522271751 "protein_coding" "CG8206"
"FBgn0030680" 450.12832911237 -0.141664805656391 0.165744556767463 -0.897280332285477 0.369569348590789 0.99962522271751 "protein_coding" "CG8944"
"FBgn0030683" 134.125924114215 -0.106978110155576 0.188460191309185 -0.550335264502239 0.58208944097922 0.99962522271751 "protein_coding" "Mvd"
"FBgn0030684" 15.8097559175577 -0.394510637109867 0.277007210208151 -1.59474727378504 0.110768761995995 0.958803751439776 "protein_coding" "CG8260"
"FBgn0030685" 5795.38342655953 0.0798509280591364 0.148637394047441 0.505270033872481 0.613369186909074 0.99962522271751 "protein_coding" "Graf"
"FBgn0030686" 961.647247771318 -0.0994785990914838 0.134421286758434 -0.749084860765538 0.453806059225698 0.99962522271751 "protein_coding" "mRpL3"
"FBgn0030687" 1523.4835387151 -0.0901699493120941 0.124040717556744 -0.760635762031109 0.446874653240232 0.99962522271751 "protein_coding" "RpIIIC160"
"FBgn0030688" 13934.4414273123 0.37278950058358 0.124474681557616 2.87672073517799 0.00401831042473311 0.156405005762689 "protein_coding" "CG8952"
"FBgn0030691" 31.0476239775437 -0.205415754585813 0.272521024293819 -1.01844056950952 0.30846863054614 0.99962522271751 "protein_coding" "Efhc1.1"
"FBgn0030692" 1470.49995150637 -0.0461025153726396 0.113825228716028 -0.426548613586311 0.669708132490399 0.99962522271751 "protein_coding" "mRpS30"
"FBgn0030693" 4283.15444634437 -0.639169087548511 0.109223008580021 -5.80393519974451 6.47763194308655e-09 2.59483139586809e-06 "protein_coding" "CG8974"
"FBgn0030694" 408.029862086942 -0.103638084880415 0.145590976047223 -0.714872433219746 0.47468787234235 0.99962522271751 "protein_coding" "CG15602"
"FBgn0030695" 2154.49491379382 0.00180436296318917 0.126948630189891 0.0194427228761625 0.984487928914121 0.99962522271751 "protein_coding" "PGRP-LE"
"FBgn0030699" 1301.1348942122 -0.0437117519329821 0.105757076530185 -0.407368827872596 0.683737118158456 0.99962522271751 "protein_coding" "CG8578"
"FBgn0030700" 132.076368474668 0.134744534618238 0.204722156347789 0.540838515538818 0.588618892894815 0.99962522271751 "protein_coding" "CG15914"
"FBgn0030701" 745.42233398965 -0.0618296733408691 0.148017505276204 -0.402801194561129 0.687094482296402 0.99962522271751 "protein_coding" "CG16952"
"FBgn0030703" 12585.0006393233 0.0351665834761512 0.0883836784219651 0.402220246158472 0.687521943332528 0.99962522271751 "protein_coding" "MSBP"
"FBgn0030704" 390.4935799765 0.112999477846544 0.139037209728932 0.806033710531759 0.42022341192715 0.99962522271751 "protein_coding" "CG15916"
"FBgn0030710" 42.0585683010225 0.0579089827858567 0.264324014614882 0.229150222723974 0.818752159696391 0.99962522271751 "protein_coding" "CG8924"
"FBgn0030711" 421.929072707104 -0.115697880783932 0.170233873942587 -0.680417118164839 0.496240385062522 0.99962522271751 "protein_coding" "Rrp47"
"FBgn0030716" 48.2437784289239 -0.153247561158431 0.26146598948831 -0.601575822043932 0.547456526909438 0.99962522271751 "protein_coding" "CG9170"
"FBgn0030717" 407.57996662701 0.0306012989360524 0.140817054396713 0.136901430867353 0.891108707818116 0.99962522271751 "protein_coding" "Slc25A46a"
"FBgn0030718" 3730.05037123683 0.0219516232787616 0.112848004902607 0.146573779844885 0.883468450774479 0.99962522271751 "protein_coding" "ND-20"
"FBgn0030719" 4749.66875978875 -0.00243228291230727 0.0884366072051708 -0.0297696480644554 0.976250765369041 0.99962522271751 "protein_coding" "eIF5"
"FBgn0030720" 1445.26985197829 -0.159519813501798 0.205486841350041 -0.778506343369512 0.436270568507531 0.99962522271751 "protein_coding" "CG8939"
"FBgn0030723" 12.6728447354454 0.191147070254075 0.264174435746819 0.984968491184538 0.324639548334895 0.99962522271751 "protein_coding" "dpr18"
"FBgn0030724" 2108.8929284155 0.120765190643365 0.13388369417695 0.910031949154343 0.362805660808618 0.99962522271751 "protein_coding" "Nipsnap"
"FBgn0030731" 15998.5210505496 0.131657612013894 0.149220077867771 0.874309827546954 0.381949548820583 0.99962522271751 "protein_coding" "Mfe2"
"FBgn0030733" 6701.91441328157 0.0338882717689032 0.123473133888249 0.208570320687488 0.834783681656169 0.99962522271751 "protein_coding" "UQCR-14"
"FBgn0030734" 2929.62373444931 0.00908498701112049 0.107251779965492 0.049429534578537 0.960576991732722 0.99962522271751 "protein_coding" "CG9911"
"FBgn0030735" 2699.04396534051 0.0750700562506637 0.127626083708545 0.56059019494266 0.575076937240802 0.99962522271751 "protein_coding" "CG3632"
"FBgn0030737" 3146.08437983351 -0.224558568869916 0.277411191695456 -0.664508604517158 0.50636484362624 0.99962522271751 NA NA
"FBgn0030738" 1109.20999058483 -0.122882873853822 0.100178438607497 -1.20029409982733 0.23002514042749 0.99962522271751 "protein_coding" "CG9915"
"FBgn0030739" 489.122946608419 0.0645685492779358 0.170655169316321 0.392070074892281 0.69500643776336 0.99962522271751 "protein_coding" "SWIP"
"FBgn0030740" 412.498883757306 0.386432747542766 0.161344987431169 2.4198153451993 0.015528390193182 0.35689839845429 "protein_coding" "CG9917"
"FBgn0030743" 646.783584248548 0.134403262482868 0.119265111269795 1.04309432472566 0.296904608916523 0.99962522271751 "protein_coding" "CG9921"
"FBgn0030744" 361.819893460363 0.0688580144493 0.140454777775451 0.53449013870963 0.593002470307899 0.99962522271751 "protein_coding" "CG9992"
"FBgn0030745" 421.112090934284 0.233071404522086 0.184865553505179 1.2729813274071 0.203024667934106 0.99962522271751 "protein_coding" "CG4239"
"FBgn0030746" 2507.79661592995 -0.258979268113109 0.176136674211989 -1.60093480911972 0.109391358824628 0.953698372752229 "protein_coding" "CG9981"
"FBgn0030747" 14265.084354185 -0.0281775723892125 0.133074881554018 -0.291106470460207 0.770969891422412 0.99962522271751 "protein_coding" "CG4301"
"FBgn0030748" 3675.81387333398 -0.139700429586157 0.105006223870638 -1.3152755460667 0.188417313527073 0.99962522271751 "protein_coding" "Traf-like"
"FBgn0030749" 672.958352568146 0.0833603256166366 0.140000527411866 0.590208768087311 0.555050694490479 0.99962522271751 "protein_coding" "AnxB11"
