"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0024958" 2358.54089597689 0.00119201714826554 0.110081294659 0.0203534731612532 0.983761399191262 1 "protein_coding" "Irp-1A"
"FBgn0024973" 1134.16905398434 0.0346197799325658 0.118795350394248 0.327821787425502 0.743046412857371 0.999511152609939 "protein_coding" "CG2701"
"FBgn0024975" 92.6402129945935 0.225219992551856 0.220645148935286 1.05644301199208 0.290765863915182 0.886561942669212 "protein_coding" "CG2712"
"FBgn0024980" 1462.73077331189 0.0360386057633401 0.137026712352964 0.273914754019891 0.784150132999492 0.999511152609939 "protein_coding" "Syx4"
"FBgn0024983" 214.660676627034 0.0431546151634717 0.202992542973864 0.236717619036121 0.812875865379059 0.999511152609939 "protein_coding" "CG4293"
"FBgn0024985" 2208.82809770192 -0.0778705147637806 0.142415157790297 -0.564872940630025 0.572160190001922 0.989580584795728 "protein_coding" "Rilpl"
"FBgn0024986" 5099.81123945159 -0.0049345423076835 0.117354503570527 -0.00897573758454527 0.992838493719373 1 "protein_coding" "CG3719"
"FBgn0024987" 1576.54802629305 -0.178348392961007 0.130576365168667 -1.37764265248335 0.168313645256006 0.768012618984997 "protein_coding" "ssx"
"FBgn0024989" 12.7118105535659 0.00984022394710582 0.259839503216564 -0.236037581667485 0.81340350799708 0.999511152609939 "protein_coding" "CG3777"
"FBgn0024991" 176.711564267631 0.0814598547297732 0.192581553991764 0.359295026399306 0.719374394636056 0.999511152609939 "protein_coding" "CG2694"
"FBgn0024992" 1470.0361653406 0.0366066657464143 0.117698711673178 0.327842261040394 0.743030931931023 0.999511152609939 "protein_coding" "Spg7"
"FBgn0024993" 82.647505245148 -0.214545400819809 0.264911461399932 -0.872596118329062 0.382883257052568 0.93570087059352 "protein_coding" "CG2662"
"FBgn0024994" 1220.52427095334 0.444488294123264 0.12103491026437 3.69588050550825 0.000219126024839476 0.0102688727686425 "protein_coding" "Ugalt"
"FBgn0024995" 201.675677479755 -0.897770111794748 0.271163703251509 -3.30413582285101 0.000952696637326931 0.0334278301870843 "protein_coding" "CG2680"
"FBgn0024996" 894.436547765979 0.0699114094610099 0.133213216733633 0.567614988220863 0.570296427568732 0.98911769035978 "protein_coding" "eIF2Bbeta"
"FBgn0024997" 4238.30417756423 -0.036408767228088 0.174008542058434 -0.233069302233638 0.815707591792284 0.999511152609939 "protein_coding" "CG2681"
"FBgn0024998" 444.193104805616 0.228479759636303 0.143101192316786 1.64640777172706 0.0996798340965508 0.635914459737851 "protein_coding" "CG2685"
"FBgn0025109" 653.106551118006 -0.0469188293857438 0.114033619937153 -0.379878126127904 0.704035885167204 0.998531706667235 "protein_coding" "Bem46"
"FBgn0025111" 93.3318087434923 -0.0836803395788583 0.25833551430458 -0.148402239280752 0.882025332950461 0.999511152609939 "protein_coding" "Ant2"
"FBgn0025185" 130.523645697964 0.208527394156081 0.206653313567711 0.9157958501475 0.359773980497629 0.929210870926793 "protein_coding" "az2"
"FBgn0025186" 573.479087640322 0.062991864522893 0.161451894592759 0.368698417348164 0.712352528543358 0.999511152609939 "protein_coding" "ari-2"
"FBgn0025335" 2473.63929694065 0.144815943143286 0.0941189916182355 1.55007141497532 0.121124376073142 0.688497348905278 "protein_coding" "Cpes"
"FBgn0025336" 814.418295539918 -0.0319645430639447 0.137439231067297 -0.202800589577945 0.839290897095903 0.999511152609939 "protein_coding" "CG4882"
"FBgn0025352" 3968.92017262582 -9.01360906752935e-05 0.151686026456865 0.0347758990560938 0.972258438771442 0.999511152609939 "protein_coding" "Mtpbeta"
"FBgn0025355" 326.295632650006 0.263757004010667 0.162949544707907 1.63492546444628 0.102064673577613 0.64012572019685 "protein_coding" "SuUR"
"FBgn0025366" 6378.28905484748 -0.245050177034838 0.145142739054931 -1.69362744353973 0.0903360997414801 0.615514715035145 "protein_coding" "Ip259"
"FBgn0025373" 1955.4614030972 0.0744027580736241 0.117669545656021 0.602980572978829 0.546521613067973 0.982701264472033 "protein_coding" "Fpps"
"FBgn0025381" 3001.4904627547 0.188465154615074 0.121053924705056 1.56272850588972 0.118116466546536 0.684904183073082 "protein_coding" "rush"
"FBgn0025383" 125.857724729715 0.164714138076859 0.232417872136476 0.734942788198612 0.462374337996286 0.959152830528663 "protein_coding" "CG14780"
"FBgn0025388" 151.227880575447 0.0271148561929605 0.196077254120608 0.0740435355739813 0.940975743933756 0.999511152609939 "protein_coding" "CG12179"
"FBgn0025390" 954.391491606505 -0.156491790363372 0.199958371495322 -0.771408611585428 0.440464772325977 0.955682311248464 "protein_coding" "Mur2B"
"FBgn0025391" 94.4891211902574 0.0570592117142268 0.249856950726348 -0.148416090995565 0.8820144019258 0.999511152609939 "protein_coding" "Scgdelta"
"FBgn0025394" 1629.44309284899 -0.0188349667791406 0.102862627644639 -0.185965402600447 0.852471892746392 0.999511152609939 "protein_coding" "inc"
"FBgn0025454" 14779.5198760476 -0.0268813881274188 0.234269542470526 -0.0436923697740842 0.965149621448385 0.999511152609939 "protein_coding" "Cyp6g1"
"FBgn0025455" 2964.15481947032 -0.150845421331698 0.108176847348224 -1.39526404707006 0.16293622959169 0.762268467944893 "protein_coding" "CycT"
"FBgn0025456" 4062.84594271158 0.101085828081175 0.137422195872364 0.760086922902289 0.447202628877578 0.956597115407005 "protein_coding" "CREG"
"FBgn0025457" 451.199858066075 0.19273347903946 0.148589631789237 1.36690484372996 0.171655133573473 0.770830888963641 "protein_coding" "Bub3"
"FBgn0025463" 1193.67168119666 0.0652443091159992 0.109298913769784 0.602213761473123 0.547031856523027 0.983205135279938 "protein_coding" "Bap60"
"FBgn0025469" 390.223453761314 0.119392672944601 0.131249770163653 0.949589301501292 0.342320976672861 0.920644962031872 "protein_coding" "slv"
"FBgn0025519" 414.292363490535 -0.0940463546746072 0.15118178355837 -0.569317746825251 0.569140525322674 0.989068267263547 "protein_coding" "fidipidine"
"FBgn0025525" 3359.24037709727 -0.0502184472753231 0.176222960097827 -0.379363433975257 0.704418000174557 0.998788339993321 "protein_coding" "bab2"
"FBgn0025549" 598.782726580092 -0.0396454493227269 0.131785064489826 -0.305866213027869 0.759706511946978 0.999511152609939 "protein_coding" "unc-119"
"FBgn0025558" 106.646771944728 -0.196485986726568 0.208868780619482 -0.853060315559362 0.393625856988589 0.941154385015992 "protein_coding" "CG4101"
"FBgn0025571" 2057.16999553916 -0.0195771508408255 0.135565436936706 -0.139556904806364 0.889010092290815 0.999511152609939 "protein_coding" "SF1"
"FBgn0025574" 1558.56229721144 -0.130885722696887 0.161495980780791 -0.835554247005116 0.403405717129351 0.947562920402916 "protein_coding" "Pli"
"FBgn0025582" 4702.93753135391 -0.0173015739267038 0.106031262339972 -0.16255976415005 0.870865069063404 0.999511152609939 "protein_coding" "eIF3e"
"FBgn0025592" 3528.43430601383 0.00274307415468335 0.138884607625924 0.00122439567818058 0.999023073836158 1 "protein_coding" "Gk1"
"FBgn0025595" 14.4728592714795 0.324866321773251 0.244640468606282 0.633182131332235 0.526614713051192 0.978969705317618 "protein_coding" "AkhR"
"FBgn0025608" 2899.73788487661 -0.0522582436953646 0.104781358547027 -0.479089995592752 0.631874606620691 0.996425862983462 "protein_coding" "Faf2"
"FBgn0025615" 1223.99435916456 0.0606897413264891 0.132104724212991 0.466525395059823 0.640839474414403 0.996425862983462 "protein_coding" "Torsin"
"FBgn0025620" 4001.95532247632 -0.245060177443194 0.191318329519587 -1.38459046736532 0.166177727960057 0.766873852604886 "protein_coding" "CG13360"
"FBgn0025621" 1866.71023389286 -0.0641848050697086 0.0996115998078978 -0.640248429366958 0.522011102201354 0.978969705317618 "protein_coding" "CG16989"
"FBgn0025624" 1089.05406239726 0.0965166283011575 0.133526284954358 0.69854107304734 0.484838880875748 0.968424229165972 "protein_coding" "CG4025"
"FBgn0025625" 147.863279781521 -0.0321558123854118 0.205523112586934 -0.228788259052647 0.819033492700834 0.999511152609939 "protein_coding" "Sik2"
"FBgn0025626" 500.098816255789 0.0418100141049819 0.167029655373178 0.234536297510088 0.814568657530286 0.999511152609939 "protein_coding" "CG4281"
"FBgn0025627" 49.6713372516607 -0.0641749322688746 0.262076125709334 -0.370071343423718 0.711329333355344 0.999511152609939 "protein_coding" "CG4194"
"FBgn0025628" 4805.98868689792 -0.174976031972888 0.14025085577832 -1.2499229466845 0.211327696124462 0.820978842321453 "protein_coding" "CG4199"
"FBgn0025629" 438.865996838975 0.0323250725939292 0.175045807610288 0.153636175493705 0.877896611642188 0.999511152609939 "protein_coding" "CG4045"
"FBgn0025630" 268.502509086739 0.0190349338411086 0.154257830141388 0.126696388387172 0.899180704452484 0.999511152609939 "protein_coding" "Rtca"
"FBgn0025631" 2314.13219203501 0.208870767934304 0.135369174810743 1.54549113740022 0.122227510967016 0.691038024477202 "protein_coding" "moody"
"FBgn0025632" 154.196522792619 -0.13546309683715 0.195938609175463 -0.700579562233508 0.48356543670099 0.968424229165972 "protein_coding" "CG4313"
"FBgn0025633" 1958.04815102293 0.0657107835903778 0.130245620815781 0.506136015068891 0.612761169177816 0.994411560848479 "protein_coding" "CG13366"
"FBgn0025634" 520.952471437307 0.0560415855061292 0.17791621198421 0.313141659089605 0.754173040119678 0.999511152609939 "protein_coding" "CG13367"
"FBgn0025635" 310.904207007331 0.206275864884024 0.16467787077332 1.23104168275579 0.218307274901143 0.828236003062338 "protein_coding" "CG17829"
"FBgn0025637" 6671.77358162787 0.490375482920771 0.105873454409747 4.60982683699609 4.0300450273126e-06 0.000399431473119416 "protein_coding" "SkpA"
"FBgn0025638" 3837.59214812206 0.00683566473162851 0.0947937034459172 0.0787882068598585 0.937201084449007 0.999511152609939 "protein_coding" "Roc1a"
"FBgn0025639" 2540.89482979645 -0.0765284295844318 0.136637440502434 -0.602788648616514 0.546649299188312 0.982701264472033 "protein_coding" "Hmt4-20"
"FBgn0025640" 1356.35284209272 -0.0770997846772838 0.140219037162115 -0.516168313431348 0.605736859060599 0.993492924196459 "protein_coding" "CG13369"
"FBgn0025641" 349.391859144273 -0.176826274313613 0.240631292915615 -0.757168048574158 0.448949189863336 0.956597115407005 "protein_coding" "DAAM"
"FBgn0025642" 12.825573820259 0.0170381132684505 0.262981187896296 0.304826600382933 0.760498220914031 0.999511152609939 "protein_coding" "CG32812"
"FBgn0025643" 16.6431983701983 -0.0655567271681952 0.267248155895939 -0.78942322806683 0.429864684229428 0.95461518338422 "protein_coding" "CG3588"
"FBgn0025674" 1060.55315353526 0.124200258398481 0.113997041093905 1.11597411211302 0.264433216031078 0.869638640764069 "protein_coding" "CycK"
"FBgn0025676" 370.068513327456 0.0965499860908094 0.183118855269189 0.497602499293639 0.618764241814352 0.995364113821979 "protein_coding" "CkIIalpha-i3"
"FBgn0025678" 4595.89096330574 0.393104785180289 0.133372909713598 3.07558477150998 0.00210090197072889 0.0588865059667276 "protein_coding" "CaBP1"
"FBgn0025680" 2792.89518916797 0.574072214267054 0.111038083136393 5.0730833101676 3.91421028775913e-07 5.37588824378804e-05 "protein_coding" "cry"
"FBgn0025681" 2374.80720045157 -0.0226568758397026 0.10773252438893 -0.199334276399516 0.842001268446303 0.999511152609939 "protein_coding" "CG3558"
"FBgn0025682" 129.041167087648 0.0381396620834287 0.246487212631902 -0.0744531583708185 0.940649811871909 0.999511152609939 "protein_coding" "scf"
"FBgn0025683" 20817.4537837739 -0.280831747090055 0.13441536580682 -2.03979916609838 0.0413703329220518 0.414738666019401 "protein_coding" "CG3164"
"FBgn0025684" 566.381984231901 -0.0524412221689067 0.13738302646306 -0.353022798612927 0.724071348718089 0.999511152609939 "protein_coding" "MFS18"
"FBgn0025686" 34.1451254305726 -0.932242541019688 0.277870744909027 -3.01088637786199 0.00260486305364769 0.0697580874589663 "protein_coding" "Amnionless"
"FBgn0025692" 10140.1105407754 0.0822980559439225 0.151720150049426 0.583688354759877 0.559430003479976 0.988391492175899 "protein_coding" "Lfg"
"FBgn0025693" 3047.00949582604 0.0415774936464624 0.114603228269371 0.36340916845857 0.71629925384366 0.999511152609939 "protein_coding" "ZnT41F"
"FBgn0025697" 1472.80458201347 -0.303497166510078 0.157091665127128 -1.86003707906677 0.0628802801668582 0.515371708034249 "protein_coding" "santa-maria"
"FBgn0025700" 5076.35535761197 0.196446424594743 0.123508548949796 1.65362687835164 0.09820334799299 0.632710389761436 "protein_coding" "CG5885"
"FBgn0025702" 149.463163567794 -0.278013021680934 0.203730610056793 -1.40223707117549 0.16084446496849 0.756535560766663 "protein_coding" "Srpk79D"
"FBgn0025709" 6621.91519557477 0.584995879656377 0.189559686850437 3.10763266084632 0.00188592321440517 0.0544482455954693 "protein_coding" "CNT2"
"FBgn0025712" 72.8034397159694 -0.398675678315922 0.256051627979716 -1.51348043843023 0.13015766633209 0.700899952284635 "protein_coding" "CG13920"
"FBgn0025716" 505.070335377776 0.265689046961559 0.126690613214787 2.09647654962676 0.0360399380403952 0.388875380830931 "protein_coding" "Bap55"
"FBgn0025720" 985.568776465895 -0.102848556640771 0.116457103631673 -0.871293280589775 0.383594038426636 0.93570087059352 "protein_coding" "Ate1"
"FBgn0025724" 5302.22102938728 0.220380286081515 0.0903458595450937 2.46537987301239 0.0136868060549033 0.212196839433642 "protein_coding" "beta'COP"
"FBgn0025725" 4702.73314335196 0.105839285055791 0.105491210017882 1.0300895807707 0.302967955836973 0.894929908854343 "protein_coding" "alphaCOP"
"FBgn0025726" 1491.64755783932 -0.816459483497854 0.198989586916098 -3.98186649596612 6.83761852794809e-05 0.0039600520799815 "protein_coding" "unc-13"
"FBgn0025739" 67.6339911496097 0.231524681008722 0.24637907824947 0.876951764075045 0.380512838334337 0.93570087059352 "protein_coding" "pon"
"FBgn0025740" 2181.48209148453 0.0396190176488681 0.107177395774795 0.366426535078334 0.71404682240978 0.999511152609939 "protein_coding" "PlexB"
"FBgn0025741" 6446.62893114749 -0.0334894204314409 0.0977819805526887 -0.32887573776209 0.742249613611266 0.999511152609939 "protein_coding" "PlexA"
"FBgn0025742" 1439.17858474521 0.179531737939363 0.121523661041633 1.49149831398859 0.135830713536128 0.708565634419128 "protein_coding" "mtm"
"FBgn0025743" 591.888363135717 0.1204015772808 0.151768425673078 0.763064763509041 0.44542477309981 0.956597115407005 "protein_coding" "mbt"
"FBgn0025777" 1840.41478831735 0.313335683622049 0.135778927715537 2.29313809981241 0.0218400555046501 0.284496177912406 "protein_coding" "homer"
"FBgn0025781" 221.178934962298 0.0715796636095285 0.172245513369412 0.379815713085962 0.704082217547034 0.998531706667235 "protein_coding" "Cdc16"
"FBgn0025790" 1146.42636900227 -0.0962106865607232 0.11504185834565 -0.84092029544332 0.40039258772471 0.946489879121062 "protein_coding" "TBPH"
"FBgn0025800" 4251.81288541159 -0.011591641554048 0.12084541233285 -0.0930230939873786 0.92588521441999 0.999511152609939 "protein_coding" "Smox"
"FBgn0025802" 1024.04976461011 -0.0255380005488151 0.134775804253938 -0.191725752449089 0.847957032656739 0.999511152609939 "protein_coding" "Sbf"
"FBgn0025807" 71.0341631646069 0.153476653462743 0.246297019180245 0.646606152389473 0.517886875157114 0.976463064294263 "protein_coding" "Rad9"
"FBgn0025808" 133.213741755098 0.19176517669157 0.218193215644351 0.94531350325635 0.344498846593243 0.920644962031872 "protein_coding" "Rad17"
"FBgn0025809" 216.403904557794 0.112567236045294 0.178169269662712 0.625563039077288 0.531601588230984 0.979311843957155 "protein_coding" "Paf-AHalpha"
"FBgn0025814" 3827.92818875452 -0.0476634910712507 0.196963286624161 -0.116644298239614 0.907141932386624 0.999511152609939 "protein_coding" "Mgstl"
"FBgn0025815" 243.727168694094 0.289305183304496 0.169487726326614 1.71157459578835 0.0869750932906949 0.607825617341851 "protein_coding" "Mcm6"
"FBgn0025820" 383.768595338198 0.00771057626081219 0.133286444765804 0.0807353541177662 0.935652420057861 0.999511152609939 "protein_coding" "JTBR"
"FBgn0025825" 241.901472622562 0.0762838012493459 0.184790820089498 0.414652284424806 0.678396467336002 0.997901085239103 "protein_coding" "HDAC3"
"FBgn0025830" 484.043105127706 0.0949981668636342 0.131723045239589 0.708535439537995 0.478612812279285 0.967286856685526 "protein_coding" "IntS8"
"FBgn0025832" 209.710122766542 0.277388175939164 0.22714960325299 1.11187863998708 0.266190333797529 0.870519335562404 "protein_coding" "Fen1"
"FBgn0025836" 12753.1193063339 -0.127666262748876 0.132055094379831 -0.949547382019319 0.342342285455366 0.920644962031872 "protein_coding" "RhoGAP1A"
"FBgn0025837" 503.752617154869 -0.623182268016237 0.20197273671741 -3.23661068329524 0.0012095830819637 0.039554189625847 "protein_coding" "CG17636"
"FBgn0025839" 2624.8865244664 0.0353490530536247 0.135565862521109 0.333331833524257 0.738883812369391 0.999511152609939 "protein_coding" "ND-B14.5A"
"FBgn0025864" 6667.8512360948 0.0244325785963337 0.121356163112871 0.225583226509643 0.821525587906509 0.999511152609939 "protein_coding" "Crag"
"FBgn0025865" 5881.76478513221 0.0714448616973344 0.126829706094143 0.587043061624349 0.557174786417063 0.988391492175899 "protein_coding" "Cortactin"
"FBgn0025866" 1600.73674455074 0.103008445051791 0.173414448504302 0.568174470225096 0.569916504876702 0.98911769035978 "protein_coding" "CalpB"
