"pvalue" "padj" "gene_biotype" "external_gene_name" "Cluster"
"FBgn0030701" 0.252518165971744 0.449620137995973 "protein_coding" "CG16952" NA
"FBgn0030703" 0.109326176457498 0.249396166524226 "protein_coding" "MSBP" NA
"FBgn0030704" 0.204090592291059 0.389373490033023 "protein_coding" "CG15916" NA
"FBgn0030710" 0.416343567234284 0.616460495919206 "protein_coding" "CG8924" NA
"FBgn0030711" 0.389123924316759 0.59058031231235 "protein_coding" "Rrp47" NA
"FBgn0030716" 0.22529822009423 0.415897485373631 "protein_coding" "CG9170" NA
"FBgn0030717" 0.780293189875581 0.887405300105761 "protein_coding" "Slc25A46a" NA
"FBgn0030718" 0.397327212508911 0.598844904470654 "protein_coding" "ND-20" NA
"FBgn0030719" 1.82499347534926e-07 3.52803248721521e-06 "protein_coding" "eIF5" 6
"FBgn0030720" 4.36250254199265e-05 0.000423416696825212 "protein_coding" "CG8939" 4
"FBgn0030723" 0.498432650088748 0.689665923811298 "protein_coding" "dpr18" NA
"FBgn0030724" 0.0971011814123961 0.22877459774099 "protein_coding" "Nipsnap" NA
"FBgn0030731" 0.0534254683283518 0.14780254749091 "protein_coding" "Mfe2" NA
"FBgn0030733" 0.216841339353297 0.405084013805256 "protein_coding" "UQCR-14" NA
"FBgn0030734" 0.266016804481969 0.465566804770037 "protein_coding" "CG9911" NA
"FBgn0030735" 0.587966600769257 0.759930226055741 "protein_coding" "CG3632" NA
"FBgn0030737" 0.397821884991804 0.59949369596005 NA NA NA
"FBgn0030738" 0.0034897470533678 0.017023912349684 "protein_coding" "CG9915" 4
"FBgn0030739" 0.395586622680786 0.597282065971943 "protein_coding" "SWIP" NA
"FBgn0030740" 0.549689965548478 0.731196679625422 "protein_coding" "CG9917" NA
"FBgn0030743" 0.271469358364836 0.472012923473459 "protein_coding" "CG9921" NA
"FBgn0030744" 0.438104494230033 0.636963821648368 "protein_coding" "CG9992" NA
"FBgn0030745" 0.399079685200576 0.600784537268114 "protein_coding" "CG4239" NA
"FBgn0030746" 0.0117484610760664 0.045687372372858 "protein_coding" "CG9981" 7
"FBgn0030747" 0.0204250601464456 0.0707218486850324 "protein_coding" "CG4301" 5
"FBgn0030748" 0.317520614252845 0.519756307026439 "protein_coding" "Traf-like" NA
"FBgn0030749" 0.480730914765146 0.675483002432229 "protein_coding" "AnxB11" NA
"FBgn0030752" 0.369407900754377 0.57200026025599 "protein_coding" "CDC50" NA
"FBgn0030753" 0.55527543358213 0.735092403708543 "protein_coding" "rngo" NA
"FBgn0030756" 2.09547171475655e-06 3.00083119642361e-05 "protein_coding" "CG9903" 4
"FBgn0030757" 0.614097315009624 0.779794183359834 "protein_coding" "CG9902" NA
"FBgn0030759" 0.108349135427881 0.247772686135225 "protein_coding" "CG13014" NA
"FBgn0030761" 0.656193278866525 0.81006317326366 "protein_coding" "CG9784" NA
"FBgn0030764" 0.0335660242552623 0.104433844875503 "protein_coding" "CG9777" NA
"FBgn0030766" 0.0919901060067169 0.220309050826164 "protein_coding" "mthl1" NA
"FBgn0030768" 0.27983537991595 0.480474980190369 "protein_coding" "CG9723" NA
"FBgn0030769" 0.000199391069051512 0.00157772407774065 "protein_coding" "CG13012" 5
"FBgn0030773" 0.533365634406451 0.717687696851569 "protein_coding" "CG9676" NA
"FBgn0030774" 0.117115446008515 0.261792415461218 "protein_coding" "sphe" NA
"FBgn0030775" 0.00830786470152997 0.0345371917712312 "protein_coding" "CG9673" 7
"FBgn0030776" 0.000994528595953433 0.00614147718281561 "protein_coding" "CG4653" 3
"FBgn0030777" 3.28933284559102e-05 0.000335655746221676 "protein_coding" "CG9672" 2
"FBgn0030786" 0.0662413853886338 0.172957442777873 "protein_coding" "mRpL22" NA
"FBgn0030787" 0.522614795347332 0.709144078234805 "protein_coding" "CG9609" NA
"FBgn0030788" 0.179191079186068 0.356055991989852 "protein_coding" "Sap30" NA
"FBgn0030789" 0.884338731788381 0.941823017251133 "protein_coding" "Rrp45" NA
"FBgn0030790" 0.0690007031807754 0.177972255690304 "protein_coding" "CG4768" NA
"FBgn0030791" 2.85129050925915e-09 8.39826482175162e-08 "protein_coding" "CG9132" 2
"FBgn0030792" 0.916331007681092 0.958924539502486 "protein_coding" "CG4789" NA
"FBgn0030793" 0.856305279949884 0.928811891840668 "protein_coding" "Rai1" NA
"FBgn0030794" 0.95916178447131 0.980049636858023 "protein_coding" "CG13005" NA
"FBgn0030795" 0.536293033333328 0.720692005214922 "protein_coding" "ppk28" NA
"FBgn0030796" 0.114461777469934 0.256967928885975 "protein_coding" "CG4829" NA
"FBgn0030797" 0.171850470726033 0.346259785319155 "protein_coding" "CG13004" NA
"FBgn0030798" 0.000157703049233137 0.00129277732281809 "protein_coding" "CG13003" 4
"FBgn0030799" 0.00123112941410267 0.00731237617015054 "protein_coding" "CG4872" 2
"FBgn0030800" 0.322176119624438 0.524617793675162 "protein_coding" "Nprl2" NA
"FBgn0030801" 0.69120773519511 0.831676111277931 "protein_coding" "Rcp" NA
"FBgn0030802" 0.484129895861565 0.677810891836772 "protein_coding" "DENR" NA
"FBgn0030803" 0.030853693696433 0.0975883936462043 "protein_coding" "CG4880" 6
"FBgn0030805" 0.0183801711225742 0.0649567213366675 "protein_coding" "wus" 2
"FBgn0030806" 0.49695980854363 0.688750739553492 "protein_coding" "CG13001" NA
"FBgn0030808" 0.322545768577473 0.524859728567137 "protein_coding" "RhoGAP15B" NA
"FBgn0030809" 0.003654230067653 0.0176728776864774 "protein_coding" "Ubr1" 5
"FBgn0030812" 0.000115670612460276 0.000990840833524404 "protein_coding" "wcy" 5
"FBgn0030813" 0.995667570241256 0.997923720087745 "protein_coding" "CG4949" NA
"FBgn0030816" 3.01166194741249e-05 0.000309690392103419 "protein_coding" "CG16700" 7
"FBgn0030817" 1.41199138787992e-06 2.1328812132094e-05 "protein_coding" "CG4991" 4
"FBgn0030824" NA NA "protein_coding" "CG5070" NA
"FBgn0030828" 0.961021689482692 0.980811912825943 "protein_coding" "CG5162" NA
"FBgn0030833" 0.361691408686082 0.564923499983598 "protein_coding" "CG8915" NA
"FBgn0030834" 1.97684460594592e-05 0.000214625559136245 "protein_coding" "CG8675" 4
"FBgn0030836" 0.000208671929513882 0.00164004192413394 "protein_coding" "CG8664" 7
"FBgn0030837" 0.0754622521403936 0.189916724591605 "protein_coding" "CG8661" NA
"FBgn0030838" 0.00270030344251417 0.0138965268253923 "protein_coding" "CG5445" 5
"FBgn0030839" 0.0423659938906206 0.124393485835448 "protein_coding" "CG5613" NA
"FBgn0030847" 0.633433501853783 0.79387965550607 "protein_coding" "CG12991" NA
"FBgn0030850" 0.779948445382218 0.887229365805771 "protein_coding" "stas" NA
"FBgn0030851" 0.00186190792951187 0.0103111710188922 "protein_coding" "CG8326" 7
"FBgn0030853" 0.240556329165979 0.435454526061021 "protein_coding" "ND-24" NA
"FBgn0030854" 0.434851919334355 0.633912938458216 "protein_coding" "CG8289" NA
"FBgn0030855" 0.901241767367735 0.950835523379949 "protein_coding" "CG5800" NA
"FBgn0030858" 0.977445640891589 0.990816409619451 "protein_coding" "IntS2" NA
"FBgn0030863" 0.611894945212282 0.777949768987891 "protein_coding" "CG8188" NA
"FBgn0030864" 0.528795042805466 0.71390389165336 "protein_coding" "CG8173" NA
"FBgn0030869" 0.284484876453123 0.485245760219731 "protein_coding" "Socs16D" NA
"FBgn0030870" 0.197027786660958 0.379920889153706 "protein_coding" "CG6398" NA
"FBgn0030871" 0.973378967304343 0.988561218353965 "protein_coding" "CG8142" NA
"FBgn0030872" 0.0129221557830178 0.0490264805144401 "protein_coding" "Ucp4A" 4
"FBgn0030873" 0.771570532195294 0.881889344975818 "protein_coding" "CG15814" NA
"FBgn0030874" 0.90614387383707 0.953099622622139 "protein_coding" "Spt7" NA
"FBgn0030876" 0.065897271947188 0.172348131140307 "protein_coding" "CG6762" NA
"FBgn0030877" 0.153197516171425 0.321013452585679 "protein_coding" "Arp8" NA
"FBgn0030878" 0.140468949474744 0.301663324395469 "protein_coding" "CG6769" NA
"FBgn0030881" 0.000818157657810685 0.00519315978992411 "protein_coding" "CG12985" 5
"FBgn0030882" 0.0989553321908851 0.23185594395641 "protein_coding" "Gss1" NA
"FBgn0030883" 0.0591720954599158 0.159173107262816 "protein_coding" "CG7772" NA
"FBgn0030884" 0.0162406496987065 0.0588346348626865 "protein_coding" "CG6847" 4
"FBgn0030887" 0.792156502499022 0.895226974562258 "protein_coding" "CG6867" NA
"FBgn0030890" 0.840806435636399 0.919167508434266 "protein_coding" "CG7536" NA
"FBgn0030891" 0.379315312747808 0.581455764556604 "protein_coding" "Ada3" NA
"FBgn0030892" 0.0832535444440821 0.20499428915464 "protein_coding" "CG7206" NA
"FBgn0030893" 0.113463083024646 0.255721908346482 "protein_coding" "RhoGAP16F" NA
"FBgn0030894" 0.281087318941932 0.482092633534317 "protein_coding" "Mvb12" NA
"FBgn0030897" 0.815926674461378 0.908455444722858 "protein_coding" "Frq1" NA
"FBgn0030904" 0.0154154968919865 0.0564448997962657 "protein_coding" "upd2" 2
"FBgn0030912" 0.382566194067697 0.584263852842657 "protein_coding" "CG6023" NA
"FBgn0030914" 0.595376260731174 0.76537509808591 "protein_coding" "CG6106" NA
"FBgn0030915" 0.620182043896359 0.783683819713128 "protein_coding" "CG6179" NA
"FBgn0030925" 0.0159469655236669 0.0579590568682281 "protein_coding" "Hayan" 4
"FBgn0030927" 0.472405444844781 0.667602488045364 "protein_coding" "CG15046" NA
"FBgn0030928" 0.898085058642727 0.949006359500582 "protein_coding" "CG15044" NA
"FBgn0030929" 0.00357857730219405 0.0173845870294411 "protein_coding" "CG15043" 1
"FBgn0030930" 0.0663437145766199 0.17317619877045 "protein_coding" "Pgant7" NA
"FBgn0030932" 0.236108360585115 0.429484465767235 "protein_coding" "Ggt-1" NA
"FBgn0030941" 0.993875581645585 0.997283185635899 "protein_coding" "wgn" NA
"FBgn0030943" 0.00875172707731849 0.0360612867259147 "protein_coding" "Nup35" 1
"FBgn0030944" 0.00043038010479779 0.00302367121030622 "protein_coding" "CG6617" 2
"FBgn0030945" 0.815546373932727 0.908311314866585 "protein_coding" "Ing3" NA
"FBgn0030946" 1.56423073853831e-06 2.31828927075114e-05 "protein_coding" "CG6659" 4
"FBgn0030955" 4.47778940935416e-05 0.000431912393751444 "protein_coding" "CG6891" 1
"FBgn0030956" 0.00908150746535105 0.0371414959281572 "protein_coding" "CG18259" 1
"FBgn0030959" 0.955583668770639 0.978749968770454 "protein_coding" "CG6961" NA
"FBgn0030960" 0.437532814459998 0.636429956163421 "protein_coding" "Atg101" NA
"FBgn0030961" 0.275233580176849 0.475635006128307 "protein_coding" "CG7058" NA
"FBgn0030963" 0.965661561733056 0.983462260242315 "protein_coding" "CG7101" NA
"FBgn0030964" 4.17725258470625e-06 5.52450529509947e-05 "protein_coding" "Pvf1" 1
"FBgn0030966" 0.00340326482821057 0.0166783650753336 "protein_coding" "shop" 2
"FBgn0030968" 0.483530253784413 0.67769214053501 "protein_coding" "CG7322" NA
"FBgn0030969" 0.914465778275676 0.958536994312584 "protein_coding" "Usp39" NA
"FBgn0030970" 0.992604837333047 0.997283185635899 "protein_coding" "CG7326" NA
"FBgn0030973" 0.00113196943235938 0.00681444138616344 "protein_coding" "CG7332" 5
"FBgn0030974" 0.0497409832059909 0.140566452843322 "protein_coding" "Flacc" NA
"FBgn0030976" 0.663609668652268 0.814574491933387 "protein_coding" "CG7378" NA
"FBgn0030984" 0.166183042367864 0.338788442486625 "protein_coding" "tgy" NA
"FBgn0030985" 0.692573262147787 0.832570966449701 "protein_coding" "Obp18a" NA
"FBgn0030990" 0.000537053539185862 0.00363481398520717 "protein_coding" "CG7556" 4
"FBgn0030991" 0.761214569168131 0.875745072076422 "protein_coding" "CG7453" NA
"FBgn0030992" 0.942700750111867 0.971844639924313 "protein_coding" "CG33253" NA
"FBgn0030993" 0.0469684723764001 0.134770936256438 "protein_coding" "Mec2" NA
"FBgn0030994" 0.569207226030765 0.745502576721736 "protein_coding" "HP1D3csd" NA
"FBgn0030995" 0.777094564284735 0.88578824330681 "protein_coding" "CG7914" NA
"FBgn0030996" 0.141958062655249 0.303865756765717 "protein_coding" "CG14194" NA
"FBgn0030997" 0.6929068618662 0.83286191674108 "protein_coding" "CG7990" NA
"FBgn0030998" 0.163690633659226 0.336055287263894 "protein_coding" "CG14195" NA
"FBgn0030999" 0.185311594070994 0.364878606883354 "protein_coding" "Mur18B" NA
"FBgn0031000" 0.00695549815745636 0.0299003159742956 "protein_coding" "Muc18B" 2
"FBgn0031002" 3.91519605593945e-08 8.91537387771479e-07 "protein_coding" "CG14196" 1
"FBgn0031003" 0.909807533069071 0.955553761109777 "protein_coding" "CG7889" NA
"FBgn0031004" 0.00560177934158103 0.0250018229982515 "protein_coding" "CG7992" 2
"FBgn0031006" 0.28815506391031 0.489449487307725 "protein_coding" "rictor" NA
"FBgn0031008" 0.212897509226863 0.400045088277564 "protein_coding" "CG8010" NA
"FBgn0031010" 0.649855269326513 0.805161710416886 "protein_coding" "CG8028" NA
"FBgn0031011" 0.000288604108199304 0.00216267781561549 "protein_coding" "CG8034" 5
"FBgn0031012" 0.363705224311029 0.56627648842864 "protein_coding" "CG8051" NA
"FBgn0031016" 0.395424904372336 0.597134454492076 "protein_coding" "kek5" NA
"FBgn0031020" 0.0507728107875984 0.142276630949522 "protein_coding" "Naa15-16" NA
"FBgn0031021" 0.00196118927714958 0.0107715436945563 "protein_coding" "ND-18" 5
"FBgn0031022" 1.3070756276217e-05 0.000151228812083071 "protein_coding" "CG12204" 4
"FBgn0031023" 0.000949317600892104 0.00592498558792084 "protein_coding" "CG14200" 4
"FBgn0031030" 0.217861512588425 0.406184693098667 "protein_coding" "Tao" NA
"FBgn0031032" 0.48614736463248 0.679418885807719 "protein_coding" "CG14204" NA
"FBgn0031033" 0.00142070698463064 0.00824433879148307 "protein_coding" "CG14219" 1
"FBgn0031034" 0.00533614966133771 0.024055462141624 "protein_coding" "CG14205" 5
"FBgn0031036" 0.822413318498736 0.910682300145007 "protein_coding" "CG14220" NA
"FBgn0031037" 0.38037399961705 0.582221644987606 "protein_coding" "CG14207" NA
"FBgn0031039" 0.0504535933663209 0.141850406883872 "protein_coding" "Shawn" NA
"FBgn0031040" 0.00246283731488931 0.0129188269714166 "protein_coding" "CG14210" 7
"FBgn0031041" 0.818333203073305 0.909445550286518 "protein_coding" "Pstk" NA
"FBgn0031043" 0.052376844050228 0.145288946196369 "protein_coding" "Naa20A" NA
"FBgn0031044" 3.85098994621574e-05 0.000382518011998046 "protein_coding" "MKP-4" 4
"FBgn0031047" 0.41419107820404 0.61460468397189 "protein_coding" "Rcd-1" NA
"FBgn0031048" 0.0190240706215751 0.0667271778338266 "protein_coding" "CG12237" 7
"FBgn0031049" 0.000464176490929089 0.00321493037889656 "protein_coding" "Sec61gamma" 2
"FBgn0031050" 0.0396744141043603 0.118540801437572 "protein_coding" "Arp10" NA
"FBgn0031051" 0.357614989075771 0.561514705372075 "protein_coding" "Ranbp21" NA
"FBgn0031052" 0.193589566411364 0.375848392403764 "protein_coding" "Elys" NA
"FBgn0031054" 0.0706789992191638 0.181249606072324 "protein_coding" "Ssu72" NA
"FBgn0031055" 0.268730551246246 0.468647209000036 "protein_coding" "et" NA
"FBgn0031057" 0.0196206050875664 0.0683318126455084 "protein_coding" "Ubqn" 6
"FBgn0031059" 0.620281679953118 0.783703659772972 "protein_coding" "CG14229" NA
"FBgn0031060" 0.588207662880409 0.760046353212618 "protein_coding" "CG14231" NA
"FBgn0031061" 0.921012204077261 0.961374058073716 "protein_coding" "CG14232" NA
"FBgn0031062" 0.00403539173654675 0.0192433363861783 "protein_coding" "CG14230" 4
"FBgn0031066" 0.890479238594332 0.944482832547298 "protein_coding" "COX6B" NA
"FBgn0031068" 0.341903434486283 0.546355017593432 "protein_coding" "Alr" NA
"FBgn0031069" 0.0309649645337819 0.0978740263547467 "protein_coding" "Pmp70" 7
"FBgn0031070" 0.0349575084615827 0.107815480583427 "protein_coding" "CG12702" NA
"FBgn0031077" 0.899494921214545 0.949636372611963 "protein_coding" "THADA" NA
"FBgn0031078" 0.299263966960957 0.501821619523828 "protein_coding" "Nup205" NA
"FBgn0031081" 0.0583496951913095 0.157642101852215 "protein_coding" "Nep3" NA
"FBgn0031089" 0.282748508743778 0.483520664128325 "protein_coding" "CG9572" NA
"FBgn0031090" 0.94097739860708 0.971247620030323 "protein_coding" "Rab35" NA
"FBgn0031091" 0.027218843226582 0.0885204943248332 "protein_coding" "Phf7" 1
"FBgn0031092" 0.00729469378123584 0.0310684183843012 "protein_coding" "CG9577" 3
"FBgn0031093" 0.370804213365145 0.573211745064629 "protein_coding" "CG9581" NA
"FBgn0031094" 0.402602544968381 0.604402231623881 "protein_coding" "CG9578" NA
"FBgn0031097" 0.778055075127158 0.886234311205378 "protein_coding" "obst-A" NA
"FBgn0031098" 0.943926384892355 0.972571248702265 "protein_coding" "CG17068" NA
"FBgn0031099" 0.0138740090050182 0.0518996883332753 "protein_coding" "CG17065" 2
"FBgn0031106" 0.0697098201889484 0.179404597471255 "protein_coding" "Syx16" NA
"FBgn0031107" 0.935123762854244 0.966943854317594 "protein_coding" "HERC2" NA
"FBgn0031114" 0.0120921043503127 0.0466676659004286 "protein_coding" "cactin" 6
"FBgn0031115" 3.81612248364707e-05 0.000379862853196297 "protein_coding" "CG11710" 1
"FBgn0031116" 6.02960174230841e-05 0.00056467794852491 "protein_coding" "CG1695" 6
"FBgn0031117" 0.106425774079361 0.244753067137682 "protein_coding" "GstT3" NA
"FBgn0031118" 2.01187295738341e-05 0.000217417335683899 "protein_coding" "RhoGAP19D" 5
"FBgn0031119" 0.486720393003497 0.679418885807719 "protein_coding" "CG1812" NA
"FBgn0031126" 0.907783210038076 0.954286403076505 "protein_coding" "Cyp6v1" NA
"FBgn0031127" 0.787939024408935 0.892261567132163 "protein_coding" "CG1835" NA
"FBgn0031139" 5.94623699214031e-10 1.98285767127193e-08 "protein_coding" "CG11227" 1
"FBgn0031141" 1.31697956262347e-11 6.94725320690132e-10 "protein_coding" "CG1304" 3
"FBgn0031142" 0.358235019359529 0.561874748153859 "protein_coding" "r-cup" NA
"FBgn0031143" 0.0209823882742004 0.0721327537983096 "protein_coding" "CG1532" 4
"FBgn0031144" 0.93579746655583 0.967291148592028 "protein_coding" "CG1529" NA
"FBgn0031145" 4.10944934623805e-09 1.18425705388348e-07 "protein_coding" "Ntf-2" 1
"FBgn0031146" 0.009409212010576 0.0382471974500427 "protein_coding" "CG15449" 1
"FBgn0031148" 0.0435265944852579 0.126962765607264 "protein_coding" "Cbs" NA
"FBgn0031149" 0.00415049737924418 0.0196616915423657 "protein_coding" "Stt3A" 4
"FBgn0031150" 0.373778052990133 0.576202995915226 "protein_coding" "bves" NA
"FBgn0031161" 0.717529300770673 0.848059883447969 "protein_coding" "CG15445" NA
"FBgn0031170" 1.4766865805248e-05 0.000167888866601907 "protein_coding" "ABCA" 4
"FBgn0031174" 0.658784572189733 0.811781682670362 "protein_coding" "CG1486" NA
"FBgn0031176" 0.000439859801392522 0.00307868887976161 "protein_coding" "whe" 6
"FBgn0031182" 2.16763401559296e-12 1.34927992023943e-10 "protein_coding" "Cyp6t1" 4
"FBgn0031183" 0.00992057324626198 0.0399604798966126 "protein_coding" "CG14621" 5
"FBgn0031184" 1.5307702035726e-15 1.70359323564108e-13 "protein_coding" "CG14615" 4
"FBgn0031187" 0.81647411332387 0.908739873179756 "protein_coding" "Usp2" NA
"FBgn0031188" 0.168259312573654 0.34144409222453 "protein_coding" "CG14613" NA
"FBgn0031189" 0.762007248914651 0.87610659809335 "protein_coding" "CG14618" NA
"FBgn0031190" 0.121248225963156 0.268650850929755 "protein_coding" "CG12576" NA
"FBgn0031191" 0.505980001010358 0.695967410975975 "protein_coding" "Cp110" NA
"FBgn0031194" 0.0753144492307985 0.189595851298993 "protein_coding" "CG17598" NA
"FBgn0031195" 0.173078466161828 0.347534115817847 "protein_coding" "CG17600" NA
"FBgn0031209" 0.340854132703194 0.545051385005947 "protein_coding" "Ir21a" NA
"FBgn0031213" 0.638998682291266 0.797810730878505 "protein_coding" "galectin" NA
"FBgn0031216" 0.100502391792035 0.23465637213359 "protein_coding" "Zir" NA
"FBgn0031217" 0.00395871755712001 0.0189066730592478 "protein_coding" "CG11377" 5
"FBgn0031220" 1.90400433219182e-05 0.00020816965397746 "protein_coding" "CG4822" 4
"FBgn0031224" 8.53213576539996e-06 0.000103836998770717 "protein_coding" "CG11454" 7
"FBgn0031227" 0.788806420149349 0.892702446637251 "protein_coding" "CG3709" NA
"FBgn0031228" 0.000123853980187923 0.00104843573256087 "protein_coding" "ND-15" 3
"FBgn0031229" 0.0327302305017778 0.102276410441566 "protein_coding" "CG3436" NA
