"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0029525" 429.224564854731 -0.667653219279976 0.175922707152626 -3.79342179355996 0.000148585443214224 0.00152120864395966 "protein_coding" "CG18273"
"FBgn0029526" 66.8930925236329 -0.499279648128286 0.249746521597403 -1.99125629627725 0.0464527175432757 0.14031996884554 "pseudogene" "CR18166"
"FBgn0029529" 348.123893902605 0.0693454218907111 0.148372172960646 0.467376644016962 0.640230429735866 0.785419987182207 "protein_coding" "CG13365"
"FBgn0029588" 11.7515393258061 -0.395880967649997 0.343100610367093 -1.1530475898574 0.248890851677213 0.441142804259881 "pseudogene" "CR14798"
"FBgn0029594" 347.479401176376 -0.125666686629179 0.103777786756425 -1.21075566087829 0.22598906301262 0.412877293812154 "protein_coding" "Coa8"
"FBgn0029608" 3248.60361147534 0.242311747127613 0.0832020833831721 2.91243707685579 0.00358620444964191 0.0201470462974167 "protein_coding" "CG3091"
"FBgn0029629" 1687.03623459866 -0.318029932929064 0.149673442972423 -2.12442291037281 0.0336347959276382 0.110341567128851 "protein_coding" "eIF3g1"
"FBgn0029648" 540.90155197432 0.481853555383113 0.187131780884959 2.57810704419651 0.00993432182564133 0.044026870244125 "protein_coding" "CG3603"
"FBgn0029657" 311.376238609716 -0.840797163991111 0.170241716967378 -4.92867386933115 8.27896382942516e-07 1.84049250655578e-05 "protein_coding" "CG12535"
"FBgn0029663" 16.7140914415133 0.327762064984247 0.341783002452302 0.927472531352942 0.353681247222373 0.55029525167727 "protein_coding" "CG10804"
"FBgn0029664" 388.67361693187 0.292769080265184 0.166521609369831 1.75900157337892 0.0785772413231476 0.20261687440879 "protein_coding" "CG10802"
"FBgn0029665" 322.287613709097 0.0410579705288714 0.141040949577473 0.291124454325169 0.770956137700032 0.875187532851696 "protein_coding" "CG14270"
"FBgn0029666" 194.172251075313 -0.0532827730893545 0.1421650584773 -0.374398848324057 0.70810759965052 0.833337010475484 "protein_coding" "CG10803"
"FBgn0029672" 227.91400197283 -0.266814752554697 0.155254836286505 -1.7179324698316 0.085808933491168 0.215375809679311 "protein_coding" "CG2875"
"FBgn0029676" 835.673005619276 0.107250137900102 0.188410727713498 0.568810451598481 0.569484781059107 0.732306762257111 "protein_coding" "HIP-R"
"FBgn0029685" 1096.94562823906 -0.00540590000430471 0.122766585180803 -0.04406811092106 0.964850111878131 0.982957500775352 "protein_coding" "CG2938"
"FBgn0029686" 221.556815113957 -0.171979281282019 0.169506495459751 -1.01391428812162 0.310623652925792 0.507996973781663 "protein_coding" "Glos"
"FBgn0029687" 2515.4721434889 0.132333389659216 0.075712608538763 1.74783694891395 0.0804922652528801 0.20624486297095 "protein_coding" "Vap33"
"FBgn0029688" 2342.71041197893 -0.0304128063524497 0.124112290921381 -0.245008065894268 0.80645018599296 0.896301081611269 "protein_coding" "lva"
"FBgn0029689" 401.721309378579 0.199638431227326 0.223305779679284 0.89421394879109 0.371207430438681 0.565873292843725 "protein_coding" "CG6428"
"FBgn0029693" 411.502000918546 0.0357197034138304 0.128136341546977 0.278733370869387 0.780449450780304 0.881569867158928 "protein_coding" "CG6379"
"FBgn0029697" 10.6415833286395 -0.441024989795009 0.276227078891461 -1.36739239838615 0.171502343733936 0.344690237211615 "protein_coding" "CG15570"
"FBgn0029706" 584.856949547173 0.0573640901433273 0.0943132600560609 0.608257700841217 0.543016570633112 0.710271789619269 "protein_coding" "CG3626"
"FBgn0029709" 1775.50031767402 0.160760641730742 0.0849974434035525 1.8913758426643 0.0585741909746857 0.16438449688327 "protein_coding" "CHOp24"
"FBgn0029710" 109.541155327207 0.462937325439511 0.209003085184372 2.22077318547921 0.0263663276280014 0.0918933934537696 "protein_coding" "CG3568"
"FBgn0029711" 150.536925612058 -0.0985692373817886 0.179538612980639 -0.54783759556575 0.583803421376799 0.742942966525171 "protein_coding" "Usf"
"FBgn0029712" 17.2702390235333 -0.330019418625355 0.323177254063817 -1.0270452168303 0.304399172957604 0.502534448364065 "protein_coding" "CG15912"
"FBgn0029713" 81.9646651607668 0.0743024399093807 0.252834934656747 0.294070958797252 0.768703681758066 0.873615104945067 "protein_coding" "CG11436"
"FBgn0029714" 114.56961868486 -0.518026715529685 0.196855369470902 -2.62973627192722 0.00854511296858606 0.0392611971198203 "protein_coding" "CG3527"
"FBgn0029715" 1366.92925563155 -0.184350186785684 0.0765935711815696 -2.4067200805758 0.0160965021760134 0.063521995273642 "protein_coding" "CG11444"
"FBgn0029718" 408.138359576922 -0.0664276271026144 0.132872927475741 -0.499844584922003 0.617184514223947 0.767776350464937 "protein_coding" "mRpL30"
"FBgn0029720" 10.8657802061282 -0.259339537922735 0.287221185929984 -0.803190542805363 0.42186461083906 0.612589404572987 "protein_coding" "CG3009"
"FBgn0029723" 42.1401762803832 -0.554745576658858 0.28237342156578 -1.9528069591995 0.050842473614007 0.149516905868971 "protein_coding" "Proc-R"
"FBgn0029736" 335.306650875908 -0.0473399907085791 0.129883091505543 -0.364516318977755 0.71547249003219 0.837960543604375 "protein_coding" "CG4041"
"FBgn0029737" 566.956004382085 -0.181053844926797 0.169510758497983 -1.06809822557743 0.285476206206633 0.480408405247919 "protein_coding" "CG6903"
"FBgn0029755" 249.902124347402 -0.301447194341099 0.167632057262836 -1.79770649441117 0.0722235317196702 0.190818085927153 "protein_coding" "Sas10"
"FBgn0029756" 50.5982888906674 0.419728496566825 0.290729658059723 1.44547178271976 0.148325413305628 0.312551203799288 "protein_coding" "CG3309"
"FBgn0029761" 56.8172532569766 0.0134664287225255 0.272954030187846 0.0486918612993242 0.961164861926224 0.981344594401876 "protein_coding" "SK"
"FBgn0029762" 2091.13322214261 -0.397770166944339 0.234922180541285 -1.69655591021746 0.0897806513683536 0.222238054566892 "protein_coding" "NAAT1"
"FBgn0029763" 740.009155798305 -0.302465656765825 0.127566835336423 -2.37060256060552 0.0177591160696169 0.0681532539013618 "protein_coding" "Usp16-45"
"FBgn0029765" 11.223175271988 -0.327902343340433 0.329851813551829 -0.970660399077184 0.331717418139095 0.530259464674667 "protein_coding" "CG16756"
"FBgn0029766" 15168.3140224574 0.454166761069216 0.272261030557571 1.67539229969893 0.0938572864465409 0.229169844024935 "protein_coding" "CG15784"
"FBgn0029768" 29.7111645799962 0.163737394501675 0.313993406277487 0.519213176428364 0.603612091489108 0.757516948687339 "protein_coding" "SPR"
"FBgn0029769" 22.6791561853849 -0.068144443147379 0.354034057739487 -0.187619972361421 0.851174568598873 0.921332824832794 "protein_coding" "frma"
"FBgn0029771" 433.253726969704 0.156066615398336 0.12531982881527 1.24548813053795 0.212952375855655 0.397620047780836 "protein_coding" "CG12730"
"FBgn0029778" 161.68189259431 -0.0237403193146291 0.182755064797524 -0.130139126593357 0.896456354782675 0.94798771276006 "protein_coding" "RhoGAP5A"
"FBgn0029783" 166.272777963565 -0.302581852991641 0.143502283238433 -2.10943696699986 0.0349068814462286 0.11340485458018 "protein_coding" "Sirt4"
"FBgn0029785" 21454.8748299611 -0.571752668338715 0.144440153688757 -3.95721952688042 7.58272392040877e-05 0.000859222005398746 "protein_coding" "RpL35"
"FBgn0029789" 455.892178296727 0.0310984642772611 0.0976099665752519 0.318561582879185 0.750058989165826 0.862156934856742 "protein_coding" "PGAP1"
"FBgn0029791" 14.0454068252832 0.00360389409082797 0.348693996247367 0.0106467537872224 0.991505280014993 0.995285010264058 "protein_coding" "AdamTS-B"
"FBgn0029795" 512.941644501661 -0.229284981550933 0.242514561318035 -0.944187227166929 0.345073981129141 0.54333149440182 "protein_coding" "CG15773"
"FBgn0029798" 219.967702683851 -0.253487362057048 0.150017831328226 -1.68906529141755 0.0912069183872333 0.224645385368605 "protein_coding" "CG4078"
"FBgn0029799" 31.4610859544406 0.969752866854927 0.313810981977682 3.09107395707634 0.00199433953615597 0.0125142125329894 "protein_coding" "CG15772"
"FBgn0029800" 114.449576080249 0.403108216323053 0.218353406082601 1.84795920970086 0.0646082439333735 0.176336502077144 "protein_coding" "lin-52"
"FBgn0029801" 2104.01432752147 -0.0950613171483978 0.170882501847341 -0.556089935065732 0.578149375286175 0.738869520537506 "protein_coding" "CG15771"
"FBgn0029804" 381.038107810312 -0.527148423828335 0.313473542970618 -1.66625631758649 0.0956623731721646 0.232664646602892 "protein_coding" "CG3097"
"FBgn0029813" 46.2643174661062 -0.43044083162613 0.325166793700073 -1.33436032134529 0.182085797287446 0.35830033493633 "protein_coding" "AgmNAT"
"FBgn0029818" 735.675619265509 -0.0705977032784382 0.106365368297468 -0.663702178479867 0.506880944806381 0.680785351483574 "protein_coding" "GAA1"
"FBgn0029819" 445.434705091695 0.174797289827902 0.111611665505451 1.56617542601643 0.117307554023489 0.26740738083919 "protein_coding" "Usp30"
"FBgn0029820" 1434.43322032898 -0.0594573553724999 0.164471786575918 -0.361456612654322 0.717758133660558 0.839707767696859 "protein_coding" "CG16721"
"FBgn0029821" 49.216188619803 -0.57218010044348 0.344948333396085 -1.62060148280305 0.105103134030812 0.248568379545514 "protein_coding" "CG4020"
"FBgn0029822" 136.47564052231 -0.363734411662601 0.2002905941921 -1.81097730919999 0.0701443641696141 0.187018254783463 "protein_coding" "CG12236"
"FBgn0029823" 957.412645744238 0.0125722617988643 0.13178249032853 0.0953339717237779 0.924049559993482 0.963037252110631 "protein_coding" "Shmt"
"FBgn0029824" 355.638799259929 0.170511855477492 0.132854819377488 1.2832133417343 0.199417343018118 0.381862127104218 "protein_coding" "CG3726"
"FBgn0029825" 118.913999725741 0.50694881773968 0.242223794140854 2.09571492306363 0.036107487253979 0.116293759396482 "protein_coding" "CG12728"
"FBgn0029826" 2023.57620234014 0.455549829932988 0.121681360854879 3.74412188188922 0.000181025767992142 0.00179812510185386 "protein_coding" "CG6041"
"FBgn0029827" 1946.73342134755 -0.377270295571395 0.169845432433457 -2.2200284589044 0.0264168358416674 0.0920350732289733 "protein_coding" "CG6048"
"FBgn0029828" 898.388681836244 -0.618502766485332 0.310179169040544 -1.97663137000402 0.0480833135532987 0.14338993888443 "protein_coding" "CG6067"
"FBgn0029830" 99.9184017362288 0.36996061787736 0.203366937630457 1.82275819625383 0.0683400217493525 0.183630772424806 "protein_coding" "Grip"
"FBgn0029831" 863.645614593342 -0.709897424094144 0.204958842337847 -3.46152572467736 0.000537122784858153 0.0043241142325063 "protein_coding" "CG5966"
"FBgn0029833" 351.688411371004 0.439628579288611 0.115552759655224 3.80539598155398 0.000141577504726092 0.00146358140532388 "protein_coding" "MCTS1"
"FBgn0029834" 66.431253429476 -0.103445440466052 0.236799918504476 -0.437224303709266 0.661948685765408 0.800286789976902 "protein_coding" "CG5937"
"FBgn0029835" 3928.14732734623 0.461890726897281 0.182112627861235 2.53729025607365 0.0111714287869026 0.048001670770046 "protein_coding" "CG5921"
"FBgn0029838" 150.950971456601 -0.80849959221516 0.197886981399991 -4.07948091075636 4.51363759104511e-05 0.000553068690125829 "protein_coding" "CG4666"
"FBgn0029839" 41.7351757093637 -0.475213587622937 0.329846043660622 -1.40588411414055 0.159758539266863 0.328199225772212 "protein_coding" "CG4660"
"FBgn0029840" 1019.10795461976 -0.228083161813531 0.0873114508046028 -2.61200275201411 0.009001352954438 0.0408981180221838 "protein_coding" "raptor"
"FBgn0029843" 1029.41895165765 -0.913844695917461 0.194822201452977 -4.68635757818158 2.78110192308297e-06 5.23531222899711e-05 "protein_coding" "Nep1"
"FBgn0029848" 123.091998226783 -0.612031239292749 0.346709463475972 -1.74170386435229 0.0815602759748776 0.20801100704109 "protein_coding" "Btnd"
"FBgn0029849" 1364.22708948646 -0.556342222470123 0.127714442974737 -4.35515477432321 1.32972930074036e-05 0.000200951292370687 "protein_coding" "Efr"
"FBgn0029853" 120.985571467235 0.0243477856135391 0.180703526311528 0.134617933640148 0.892913961683974 0.946004500197806 "protein_coding" "CG3781"
"FBgn0029854" 661.095290154544 0.0499831751075899 0.121840055762836 0.410228288568412 0.68163849126176 0.814458482340819 "protein_coding" "CG3566"
"FBgn0029857" 357.173301541702 -0.115037500834146 0.102490889798257 -1.12217710720169 0.261787144243177 0.454408559912868 "protein_coding" "wuho"
"FBgn0029858" 94.8342432538921 0.0743305811589645 0.207749096258625 0.357627577626338 0.720622037511312 0.841687260976122 "protein_coding" "mldr"
"FBgn0029860" 243.558162616755 -0.380947343978032 0.153931487752224 -2.47366909180036 0.0133733501588133 0.0549434991026133 "protein_coding" "CG15891"
"FBgn0029861" 139.756712707954 -0.137292132180628 0.170029680024377 -0.806744556019798 0.419813668157343 0.61094143073334 "protein_coding" "CG3815"
"FBgn0029863" 61.4931122779082 -0.931991385347831 0.334185245828278 -2.86562918053534 0.00416181432476197 0.0225268755653927 "protein_coding" "CG3823"
"FBgn0029866" 68.9972577548385 -0.232213688517462 0.346842903897032 -0.648429922466998 0.516706922174791 0.688917968348711 "protein_coding" "CG3842"
"FBgn0029867" 715.440359611938 -0.0200832612609396 0.144662660528286 -0.138798829535815 0.889609118928117 0.943788244907604 "protein_coding" "CG3847"
"FBgn0029868" 1572.4378652331 -0.313867817572555 0.119288519736365 -2.63088694281662 0.00851623613027459 0.0391771018138658 "protein_coding" "ND-B16.6"
"FBgn0029870" 3951.84241090145 -0.33107321073019 0.146917166956586 -2.25292774058588 0.0242637054373773 0.0866680251219556 "protein_coding" "Marf"
"FBgn0029873" 223.955248034466 -0.746315721140133 0.126788460652075 -5.88101075524257 4.07768665807558e-09 1.8572370890952e-07 "protein_coding" "CG3918"
"FBgn0029874" 200.897158447315 -0.0791042234503575 0.16171693458542 -0.489635890670706 0.624391574584665 0.774228968379418 "protein_coding" "CG3342"
"FBgn0029878" 435.158646965665 -0.254752001761041 0.131217546666843 -1.94137496244786 0.0522128129475975 0.152299604652208 "protein_coding" "Pat1"
"FBgn0029879" 14.7728296764774 0.300517110657704 0.346279669824511 0.888416831614276 0.374316574766609 0.568014604029876 "protein_coding" "APC7"
"FBgn0029881" 1943.84886887012 -0.205336852355235 0.116912351916982 -1.75620050606442 0.0790541783343601 0.203509474250874 "protein_coding" "pigs"
"FBgn0029882" 404.439660485096 0.101393953708514 0.140599646866017 0.721136531842426 0.470825516420555 0.652336822498697 "protein_coding" "CG3226"
"FBgn0029885" 271.366394745676 -0.790231767557903 0.114535350180258 -6.89143114819643 5.523385405515e-12 5.66723621223006e-10 "protein_coding" "CG3224"
"FBgn0029887" 358.774773943942 -0.102088856464101 0.114140712520255 -0.894156975060102 0.371237908743982 0.565873292843725 "protein_coding" "CG3198"
"FBgn0029888" 1084.76222538123 -0.187971002505114 0.105019980255845 -1.78971206097139 0.0735002124688672 0.19304401795269 "protein_coding" "ND-ASHI"
"FBgn0029891" 2512.09013775374 -0.38118868117527 0.118774630220318 -3.20904832226795 0.0013317510793789 0.00910098404614185 "protein_coding" "Pink1"
"FBgn0029892" 88.434180562931 -0.280876635082404 0.200891426746776 -1.39726455654244 0.162334029981499 0.332101848803079 "protein_coding" "CG3184"
"FBgn0029893" 1192.59651917635 -0.114276227405987 0.0905169213065708 -1.2624217172133 0.206797078698299 0.390389066681362 "protein_coding" "CG14442"
"FBgn0029894" 174.33773772184 0.0842983185125557 0.200468203402135 0.420473597683562 0.67413951300499 0.808866189257217 "protein_coding" "CG14440"
"FBgn0029895" 929.775565431534 -0.329129535327817 0.143882497757492 -2.28669502218615 0.0222136304557823 0.0809557640771426 "protein_coding" "CG14441"
"FBgn0029896" 11297.5131672606 0.453696959492487 0.303899428296036 2.08734664581569 0.0368568111290926 0.11809610347026 "protein_coding" "CG3168"
"FBgn0029897" 11946.8174771899 -0.830444586500679 0.142662373800531 -5.81936290547111 5.9072352276534e-09 2.4907730919845e-07 "protein_coding" "RpL17"
"FBgn0029898" 71.8890654251969 -0.150584130461226 0.347795005400747 -0.421464442364049 0.673415970750142 0.808618457875473 "protein_coding" "CG14439"
"FBgn0029899" 641.368800896929 -0.189378341433254 0.134286358788459 -1.40973750391342 0.158617206310561 0.32635717393603 NA NA
"FBgn0029903" 1558.65619107965 0.748325846878174 0.147647440726198 5.06893275888068 4.00052516397414e-07 1.0150245504355e-05 "protein_coding" "pod1"
"FBgn0029905" 146.04902522314 -0.130430900944589 0.169499169855522 -0.768819330936627 0.442000571476311 0.629301515076901 "protein_coding" "Nf-YC"
"FBgn0029906" 208.173812946711 -0.328077461896916 0.185128529919964 -1.7698943470203 0.076744742718086 0.19942993756269 "protein_coding" "xit"
"FBgn0029909" 16.1127182180254 0.188128989672599 0.336937535249725 0.555232448340935 0.578735677068447 0.739243689248897 "protein_coding" "mAChR-C"
"FBgn0029911" 1106.33413788936 0.202523198121415 0.118448044282356 1.70991235351829 0.0872820816981409 0.217610893675712 "protein_coding" "CG14435"
"FBgn0029912" 503.591820194668 -0.0559201528030556 0.0939677991452453 -0.595061691791144 0.55180223428323 0.718178795156277 "protein_coding" "CG4557"
"FBgn0029913" 144.26535221325 0.232586664677946 0.204801610140857 1.13629308243586 0.255833924934084 0.448417750536802 "protein_coding" "Cht11"
"FBgn0029914" 247.719807774031 0.202112404437564 0.1569310945466 1.28816775710293 0.197687573118892 0.37963983344531 "protein_coding" "CG4558"
"FBgn0029915" 78.1435081227826 0.0325384507309216 0.228656053799827 0.142133845462116 0.886974284743584 0.942137226436153 "protein_coding" "CG14434"
