"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0010342" 124.733678472015 0.0131034564789492 0.189851686322279 0.0691615007409429 0.944861067653868 0.999887177054145 "protein_coding" "Map60"
"FBgn0010348" 12611.5301920332 0.00802500693567878 0.0891053209498608 0.090037931555696 0.928257072203842 0.999887177054145 "protein_coding" "Arf79F"
"FBgn0010350" 1196.60271217645 0.0464676161819609 0.102931620797765 0.452226535942874 0.651105793436669 0.999887177054145 "protein_coding" "Cds"
"FBgn0010352" 6565.27763213181 -0.0150624165018748 0.152392205540575 -0.098834120962187 0.921269976503275 0.999887177054145 "protein_coding" "Nc73EF"
"FBgn0010355" 1294.36833583323 -0.0213058828250666 0.096368247411233 -0.220972452605904 0.82511388243102 0.999887177054145 "protein_coding" "Taf1"
"FBgn0010356" 254.961623598332 0.13313074189999 0.155773709525883 0.854419032356279 0.392872854213853 0.999887177054145 "protein_coding" "Taf5"
"FBgn0010357" 80584.7973229674 0.357852781060302 0.307848236491119 1.1647584742182 0.244116772153537 0.999887177054145 "protein_coding" "betaTry"
"FBgn0010358" 18579.8846951769 0.249542768591111 0.352066750748502 0.777214828333546 0.437032035121651 0.999887177054145 "protein_coding" "deltaTry"
"FBgn0010359" 26547.9183607246 0.290227351758095 0.346822711846777 0.889742313704001 0.373604267834956 0.999887177054145 "protein_coding" "gammaTry"
"FBgn0010379" 2158.94501068854 0.0855399258234371 0.0969259159214549 0.882336634271447 0.377594791146933 0.999887177054145 "protein_coding" "Akt1"
"FBgn0010380" 1615.55294508892 0.0448146968673735 0.0960712624385261 0.466394129671658 0.640933412643556 0.999887177054145 "protein_coding" "AP-1-2beta"
"FBgn0010382" 77.2038750376933 0.106077170963347 0.272311055715505 0.382026312497282 0.702441847639318 0.999887177054145 "protein_coding" "CycE"
"FBgn0010383" 12.7037552258527 0.480532877525662 0.347016637671058 1.39180161817971 0.163982479833859 0.999887177054145 "protein_coding" "Cyp18a1"
"FBgn0010385" 47.9830599076456 -0.0833696130269681 0.353746212872824 -0.230702600780704 0.817545852896938 0.999887177054145 "protein_coding" "Def"
"FBgn0010387" 13081.7039049043 0.0330992533334722 0.0934553496519859 0.354116567565537 0.723251526418495 0.999887177054145 "protein_coding" "Acbp2"
"FBgn0010388" 42.7408215151687 -0.138202939176226 0.331795528062063 -0.408982250420896 0.682552686968763 0.999887177054145 "protein_coding" "Dro"
"FBgn0010389" 128.272902482059 0.123554440851976 0.268425153979986 0.459226466078747 0.646071546867377 0.999887177054145 "protein_coding" "htl"
"FBgn0010391" 1693.48334685233 -0.105540049997759 0.131438721419833 -0.802937802877213 0.422010684879813 0.999887177054145 "protein_coding" "SrpRalpha"
"FBgn0010395" 2414.65463047121 0.0786154214966034 0.13862319442936 0.566899601869071 0.570782394686363 0.999887177054145 "protein_coding" "Itgbn"
"FBgn0010397" 1742.81161532499 0.0067495183245603 0.175649031297732 0.0383471770402703 0.969410876587713 0.999887177054145 "protein_coding" "LamC"
"FBgn0010398" 45.669867953315 -0.162809935396835 0.252002152722939 -0.646262071402596 0.518109646788136 0.999887177054145 "protein_coding" "Lrr47"
"FBgn0010406" 746.819018409936 0.0679314411808449 0.10700041793566 0.635460889678974 0.525127866693347 0.999887177054145 "protein_coding" "RNaseX25"
"FBgn0010408" 15316.8565222558 0.152985893761245 0.128915456038022 1.18698601799337 0.235233135684166 0.999887177054145 "protein_coding" "RpS9"
"FBgn0010409" 14922.6338717424 -0.0155465827761443 0.153686201581195 -0.101161537136501 0.919422228956148 0.999887177054145 "protein_coding" "RpL18A"
"FBgn0010411" 14275.0982433244 0.136654614296829 0.101358180696765 1.34830134581765 0.17756147945489 0.999887177054145 "protein_coding" "RpS18"
"FBgn0010412" 14757.9841325372 0.0681167497259494 0.133438438895122 0.51057250845239 0.609650430243663 0.999887177054145 "protein_coding" "RpS19a"
"FBgn0010415" 1230.97158816837 0.149152286625055 0.137700949165549 1.08288863143708 0.278857858577694 0.999887177054145 "protein_coding" "Sdc"
"FBgn0010416" 586.624347611733 -0.0803219039543936 0.102083102075402 -0.786816243227615 0.43138944343671 0.999887177054145 "protein_coding" "TH1"
"FBgn0010417" 265.798127868286 -0.114193195786958 0.108387986076931 -1.05374922344509 0.291997746255215 0.999887177054145 "protein_coding" "Taf6"
"FBgn0010421" 211.286533486569 -0.287090682782341 0.149271778138818 -1.92306834315661 0.0544714674041692 0.999887177054145 "protein_coding" "TfIIFbeta"
"FBgn0010422" 392.985555491484 0.0440641753192492 0.149319139666967 0.295378222311078 0.767704967608823 0.999887177054145 "protein_coding" "TfIIS"
"FBgn0010423" 260.576544481408 -0.153310234914945 0.283449026044717 -0.542688368967243 0.587344383723249 0.999887177054145 "protein_coding" "TpnC47D"
"FBgn0010424" 435.709640128373 0.19504652847331 0.254900999981657 0.763902218895562 0.444925515044517 0.999887177054145 "protein_coding" "TpnC73F"
"FBgn0010425" 16992.3437332296 0.458049948063815 0.352978502627895 1.34551055380457 0.178460415420021 0.999887177054145 "protein_coding" "epsilonTry"
"FBgn0010434" 6526.49230125329 0.0757647132512864 0.187992780126708 0.40262734835439 0.687222387615177 0.999887177054145 "protein_coding" "cora"
"FBgn0010435" 936.869910015336 -0.175302490141103 0.195473390484286 -0.897798292307748 0.369293095263065 0.999887177054145 "protein_coding" "emp"
"FBgn0010438" 246.894508739926 -0.134574577808605 0.166232190244958 -0.809644723298087 0.418144396070074 0.999887177054145 "protein_coding" "mtSSB"
"FBgn0010441" 271.303648473884 0.0381053202695915 0.157397845409873 0.241261472488528 0.809352469493256 0.999887177054145 "protein_coding" "pll"
"FBgn0010452" 215.087567379894 0.131746935377257 0.260287062270283 0.504662637087121 0.61379580763808 0.999887177054145 "protein_coding" "trn"
"FBgn0010453" 36.9892444465714 -0.61139959150903 0.284693799656048 -2.14696107945381 0.0317963802706093 0.999887177054145 "protein_coding" "Wnt4"
"FBgn0010470" 4022.79736041283 0.0116653741540728 0.0870827721680629 0.133831546159416 0.893535781353693 0.999887177054145 "protein_coding" "Fkbp14"
"FBgn0010473" 31.4128546425116 0.238902000720036 0.317086067168903 0.734680702445745 0.462533975596366 0.999887177054145 "protein_coding" "tutl"
"FBgn0010482" 1443.36741475958 0.0402522793899477 0.165013791777296 0.243779228057912 0.807401808675235 0.999887177054145 "protein_coding" "l(2)01289"
"FBgn0010488" 6050.51078211674 0.0497334508076127 0.111228000488313 0.44707924016713 0.654817847545037 0.999887177054145 "protein_coding" "NAT1"
"FBgn0010497" 5148.20240403279 0.157641559532534 0.276227196334341 0.575600435258842 0.564885286791037 0.999887177054145 "protein_coding" "dmGlut"
"FBgn0010501" 1154.9726111215 0.143770572648901 0.15252805427503 0.942860798452325 0.345752108606932 0.999887177054145 "protein_coding" "Dcp-1"
"FBgn0010504" 3271.65986449255 0.0525952839567746 0.0854460235304189 0.615471643888281 0.538243290202641 0.999887177054145 "protein_coding" "kermit"
"FBgn0010516" 2777.75102261158 -0.0275360205093315 0.0746057581357736 -0.369007196563239 0.712122360663633 0.999887177054145 "protein_coding" "wal"
"FBgn0010520" 173.738796210924 0.0958278605751572 0.171264802682713 0.560951241731758 0.57483077660744 0.999887177054145 "protein_coding" "Bka"
"FBgn0010531" 278.927096561633 -0.148139713353695 0.172980276476812 -0.856188514477783 0.391893514546278 0.999887177054145 "protein_coding" "Ccs"
"FBgn0010548" 1535.01255075913 -0.0881183842888848 0.147859098984117 -0.595945192055105 0.551211841504406 0.999887177054145 "protein_coding" "Aldh-III"
"FBgn0010549" 117.208775771998 0.124230885864968 0.222769667141279 0.55282970698789 0.580380024453476 0.999887177054145 "protein_coding" "l(2)03659"
"FBgn0010551" 3478.71629032333 0.00410883092012129 0.0839023918932188 0.0489428261000073 0.96096485944528 0.999887177054145 "protein_coding" "Phb2"
"FBgn0010583" 637.366550412806 -0.046712683267897 0.203036998196271 -0.230127672983105 0.817992561965855 0.999887177054145 "protein_coding" "dock"
"FBgn0010590" 1330.5897842316 -0.0252347779022269 0.11572100229215 -0.218126198072839 0.827330785712855 0.999887177054145 "protein_coding" "Prosbeta1"
"FBgn0010591" 3072.47807030582 0.0750648614689484 0.128224455711675 0.585548677508734 0.558178845956881 0.999887177054145 "protein_coding" "Sply"
"FBgn0010602" 953.751775732117 -0.02744615637739 0.104697532284067 -0.261991556759489 0.793327951632268 0.999887177054145 "protein_coding" "lwr"
"FBgn0010607" 151.323372007218 -0.164031623744261 0.28252253776149 -0.581572744751811 0.560854505846446 0.999887177054145 "protein_coding" "l(2)05714"
"FBgn0010611" 1199.35573615305 0.0647141004247491 0.123027354162421 0.526372204224139 0.598629624309075 0.999887177054145 "protein_coding" "Hmgs"
"FBgn0010612" 2511.60308360267 0.0722508186262737 0.132271549485534 0.546369544755004 0.584811940427141 0.999887177054145 "protein_coding" "ATPsynG"
"FBgn0010620" 711.1602120736 -0.144924152571038 0.187906002786527 -0.771419188458444 0.440458505069024 0.999887177054145 "protein_coding" "CG10939"
"FBgn0010621" 2661.36125600997 0.10516677717243 0.0862156493731326 1.21970800471782 0.222575586028337 0.999887177054145 "protein_coding" "CCT5"
"FBgn0010622" 615.276454635006 -0.0490713245642299 0.130727599336014 -0.375883153779395 0.70700376502695 0.999887177054145 "protein_coding" "DCTN3-p24"
"FBgn0010638" 3490.63937446646 -0.0361926823828412 0.105852487981504 -0.341946329027807 0.73239128330461 0.999887177054145 "protein_coding" "Sec61beta"
"FBgn0010651" 2215.73098867665 -0.0736109402497665 0.233780387730587 -0.315241879142227 0.752578010392134 0.999887177054145 "protein_coding" "MFS14"
"FBgn0010660" 548.370012091787 -0.0775731692108234 0.14012807450219 -0.553638204920413 0.57982647403113 0.999887177054145 "protein_coding" "Nup214"
"FBgn0010741" 988.57034022815 0.220336476965763 0.129247035230858 1.70481982651218 0.0882280326173813 0.999887177054145 "protein_coding" "Pfdn2"
"FBgn0010747" 1381.04162392256 -0.0882458882951974 0.120955559791342 -0.729545520469407 0.465668033484345 0.999887177054145 "protein_coding" "Srp54k"
"FBgn0010750" 276.461132918727 -0.05716770203136 0.157222109057449 -0.363787372326685 0.716016792932077 0.999887177054145 "protein_coding" "atms"
"FBgn0010762" 336.767269088748 -0.0100171878148873 0.168242469317878 -0.0600087088812997 0.952148698508045 0.999887177054145 "protein_coding" "simj"
"FBgn0010768" 35.1092351814219 -0.114398126333278 0.265962918211034 -0.429850796499101 0.667304179357245 0.999887177054145 "protein_coding" "sqz"
"FBgn0010770" 212.424705017426 0.155127993018692 0.157320634837232 0.986728965570062 0.323775526210817 0.999887177054145 "protein_coding" "ppan"
"FBgn0010772" 971.384694448551 -0.0642573361200012 0.130499398962718 -0.492281670645401 0.622520235856521 0.999887177054145 "protein_coding" "Xe7"
"FBgn0010774" 1246.50874885333 -0.0298821131962291 0.0914384542188913 -0.32691753785579 0.743730255997421 0.999887177054145 "protein_coding" "Ref1"
"FBgn0010786" 788.999188378667 -0.00281081309562572 0.190722848595644 -0.0147452063208255 0.988235453842418 0.999887177054145 "protein_coding" "l(3)02640"
"FBgn0010803" 838.056965961216 -0.0395033979281968 0.103364578204935 -0.382364362937528 0.702191120031746 0.999887177054145 "protein_coding" "TrpRS"
"FBgn0010808" 1301.10653435316 -0.077415505851336 0.113588122128797 -0.681531374482675 0.495535321372365 0.999887177054145 "protein_coding" "Chchd3"
"FBgn0010812" 1030.73278579222 0.131018401868236 0.108783782696259 1.20397485349561 0.228599298050214 0.999887177054145 "protein_coding" "unc-45"
"FBgn0010825" 2026.99539927911 -0.0156311340329052 0.0992102823677264 -0.157543939789135 0.874816181288413 0.999887177054145 "protein_coding" "Gug"
"FBgn0010830" 242.792413832175 -0.0698692183482446 0.171406529762289 -0.407426256411757 0.683694945856817 0.999887177054145 "protein_coding" "l(3)04053"
"FBgn0010877" 763.786961628494 0.0790381972218129 0.152555032199678 0.517825270060395 0.604580185476321 0.999887177054145 "protein_coding" "l(3)05822"
"FBgn0010894" 104.572264525946 -0.193301679548083 0.241326413906217 -0.801853257963244 0.42263784700504 0.999887177054145 "protein_coding" "sinu"
"FBgn0010905" 2215.92430949332 -0.068618562551107 0.12585951433424 -0.54520621403934 0.585611698185286 0.999887177054145 "protein_coding" "Spn"
"FBgn0010909" 4602.72121650258 0.108004154182936 0.188914645601972 0.571022011027314 0.567984722502628 0.999887177054145 "protein_coding" "msn"
"FBgn0010926" 1013.02487991256 -0.0242348241143974 0.086808392523221 -0.279074591301729 0.780187581977643 0.999887177054145 "protein_coding" "l(3)07882"
"FBgn0011016" 3172.3828719551 -0.0837070651117274 0.136992090731207 -0.611035829028164 0.541175860860594 0.999887177054145 "protein_coding" "SsRbeta"
"FBgn0011020" 52.5515350224853 -0.0248116776675428 0.308785734985504 -0.0800801739787545 0.936173490972239 0.999887177054145 "protein_coding" "Sas-4"
"FBgn0011202" 3085.59427778007 0.131363947808208 0.158446873912773 0.82897596386795 0.407118008403999 0.999887177054145 "protein_coding" "dia"
"FBgn0011204" 1769.51669899129 -5.88610293977279e-05 0.13899141398585 -0.000175997117734408 0.999859574617739 0.999887177054145 "protein_coding" "cue"
"FBgn0011205" 3673.97719237181 0.135515974867388 0.102904116191335 1.31684347455483 0.187891096883524 0.999887177054145 "protein_coding" "fbl"
"FBgn0011206" 218.53193134638 -0.10567657095382 0.189026444483749 -0.558217824015781 0.576695651083244 0.999887177054145 "protein_coding" "bol"
"FBgn0011207" 468.912408639263 0.128115014737639 0.108200422163292 1.18466932062292 0.23614821707292 0.999887177054145 "protein_coding" "pelo"
"FBgn0011211" 19199.9325715152 0.0257912542095691 0.127727720612314 0.201942697874712 0.839961521582863 0.999887177054145 "protein_coding" "blw"
"FBgn0011217" 7788.34128539269 -0.0329078504804839 0.0758042853839655 -0.434143492721703 0.664184244002399 0.999887177054145 "protein_coding" "eff"
"FBgn0011224" 250.198406818082 -0.00572476314472749 0.196526981353762 -0.0295284673769336 0.976443115152792 0.999887177054145 "protein_coding" "heph"
"FBgn0011225" 7554.71862354509 0.106770887640028 0.143672596403817 0.742958079158186 0.457507060973858 0.999887177054145 "protein_coding" "jar"
"FBgn0011227" 1337.18220255367 -0.174236731334136 0.10593084408254 -1.64481179997393 0.100008628001022 0.999887177054145 "protein_coding" "ox"
"FBgn0011230" 5245.78794379107 0.0266255554161637 0.106127788196474 0.250907018434438 0.80188599803067 0.999887177054145 "protein_coding" "poe"
"FBgn0011232" 644.632728699851 -0.231737350947244 0.144700124832508 -1.60143489367889 0.109280629422986 0.999887177054145 "protein_coding" "scat"
"FBgn0011236" 175.168590663381 -0.0654279916092612 0.176482274193355 -0.370753374506472 0.710821231868191 0.999887177054145 "protein_coding" "ken"
"FBgn0011259" 50.6763472975262 -0.245282549289678 0.228184428427885 -1.07464494915696 0.282533719389791 0.999887177054145 "protein_coding" "Sema1a"
"FBgn0011260" 601.438701029509 0.0363304447807161 0.164761174210697 0.219286525959847 0.826426857214142 0.999887177054145 "protein_coding" "Sema2a"
"FBgn0011272" 21292.1766852247 0.153361498872983 0.139052105193815 1.10312513716701 0.269972825967573 0.999887177054145 "protein_coding" "RpL13"
"FBgn0011274" 739.6570171818 0.0299926525201374 0.250985546436677 0.119652392199174 0.904758514839172 0.999887177054145 "protein_coding" "Dif"
"FBgn0011284" 15807.4836404298 0.0316513995449095 0.162059179240305 0.195435843040349 0.845051758885836 0.999887177054145 "protein_coding" "RpS4"
"FBgn0011286" 266.136846205649 -0.00583203091529024 0.274205048159987 -0.0212788927192613 0.983023181197228 0.999887177054145 "protein_coding" "RyR"
"FBgn0011289" 926.685346492697 0.0287678990268869 0.121360882177291 0.236923739227478 0.812715952992622 0.999887177054145 "protein_coding" "TfIIA-L"
"FBgn0011290" 260.021337426038 0.00189029884720892 0.125650230008048 0.0153449774584373 0.987756959876639 0.999887177054145 "protein_coding" "Taf12"
"FBgn0011291" 127.852410893387 -0.0201275320405736 0.171325716887905 -0.116839451705529 0.906987279901734 0.999887177054145 "protein_coding" "Taf11"
"FBgn0011296" 722.742078229391 -0.0117901660934415 0.246806386051308 -0.0476817688465816 0.961969863927428 0.999887177054145 "protein_coding" "l(2)efl"
"FBgn0011297" 384.506155219223 0.0953571976910659 0.143300213904358 0.664311261442656 0.506491114839007 0.999887177054145 "protein_coding" "Alg3"
"FBgn0011300" 1235.2697734142 0.0340140760322658 0.0786010593319627 0.43260332918478 0.665302970423211 0.999887177054145 "protein_coding" "babo"
"FBgn0011305" 304.141145676841 -0.094261663739614 0.113293978271941 -0.83121058841027 0.40585467424618 0.999887177054145 "protein_coding" "Rsf1"
"FBgn0011327" 464.726524687463 0.0510657325173427 0.146271308755608 0.348521057779357 0.727448902140646 0.999887177054145 "protein_coding" "Uch-L5"
"FBgn0011335" 179.974016322149 0.109972939542929 0.177909275175581 0.617966611165522 0.53659734821154 0.999887177054145 "protein_coding" "vers"
"FBgn0011336" 3433.48387896489 -0.0842709934386576 0.128841108101013 -0.654069621294618 0.513066952260855 0.999887177054145 "protein_coding" "Stt3B"
"FBgn0011361" 2522.11748794562 0.0389761643461823 0.105805095463361 0.368326675542287 0.712629664287445 0.999887177054145 "protein_coding" "ND-ACP"
