"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0033128" 507.657491164933 -0.943023729951719 0.235025578882717 -4.00360055567995 6.23856660708904e-05 0.000721802929496783 "protein_coding" "Tsp42Eg"
"FBgn0033133" 31.988861606622 0.700965573005329 0.283433145643828 2.4830327534575 0.0130269109080226 0.0537720013917804 "protein_coding" "Tsp42Ek"
"FBgn0033137" 24.166022283726 0.779058399036608 0.327656986303462 2.4507453367059 0.0142560774395441 0.0577126224277431 "protein_coding" "Tsp42Ep"
"FBgn0033169" 198.032060810378 -0.654460977826637 0.190677318417346 -3.42812997693894 0.000607754406574285 0.00476457002030571 "protein_coding" "CG11123"
"FBgn0033205" 2033.88709707566 1.49846184750064 0.203994616988245 7.36054538721758 1.83160344149692e-13 2.6554396007083e-11 "protein_coding" "CG2064"
"FBgn0033214" 1145.18772067935 -0.774314253221862 0.13761842499147 -5.6246545300859 1.85879593689031e-08 6.62426628349039e-07 "protein_coding" "CG1941"
"FBgn0033215" 125.846863645094 -1.87495500145552 0.30444889100959 -6.01269694644862 1.82461949363238e-09 9.51758224136619e-08 "protein_coding" "Dgat2"
"FBgn0033216" 865.06722220939 -2.06127487094254 0.232093267332117 -8.83420398198454 1.00813545689855e-18 4.7064803805309e-16 "protein_coding" "CG1946"
"FBgn0033292" 852.972279713601 -1.10329165738714 0.250807079771735 -4.39867573915413 1.08913413060694e-05 0.000169770373580585 "protein_coding" "Cyp4ad1"
"FBgn0033294" 25017.438895461 1.93769412629492 0.271846026860068 7.21885769392292 5.24260810858401e-13 6.89439886054209e-11 "protein_coding" "Mal-A4"
"FBgn0033302" 337.63675550622 -1.46307649042401 0.302706437860656 -4.78500577974671 1.70982412476249e-06 3.41199927442956e-05 "protein_coding" "Cyp6a14"
"FBgn0033309" 361.6301420692 0.638124989802163 0.120504368334779 5.29598215559746 1.18378398522494e-07 3.40092032924471e-06 "protein_coding" "Lnpk"
"FBgn0033312" 41.308846981424 1.549499983246 0.329581534100882 4.596906647812 4.28809624836224e-06 7.62627708018252e-05 "protein_coding" "CG8642"
"FBgn0033327" 2474.60887050662 -0.778666213424376 0.288643329543215 -2.69986007583749 0.00693686443817264 0.0334553219314142 "protein_coding" "PGRP-SC1b"
"FBgn0033374" 29.8066871777805 -0.728722981237801 0.281214533948561 -2.55798379867285 0.0105280997116473 0.0458492849849116 "protein_coding" "Boot"
"FBgn0033382" 1028.88009418699 -0.590005364716173 0.183105296878836 -3.22142607868032 0.0012755436226025 0.00881550762712028 "protein_coding" "Hydr1"
"FBgn0033391" 2458.53177481423 -1.04575807953789 0.208419274314729 -5.01432624282847 5.32196210284018e-07 1.29404062901611e-05 "protein_coding" "CG8026"
"FBgn0033395" 1739.29956980666 0.690678276677011 0.103188928281507 6.69371549860079 2.17574230370929e-11 1.89858933548913e-09 "protein_coding" "Cyp4p2"
"FBgn0033397" 138.5429268032 0.733745768914066 0.348733927099077 2.17921816950204 0.0293154647892632 0.0994053819572218 "protein_coding" "Cyp4p3"
"FBgn0033423" 6500.36906784241 -0.653315789227854 0.136518122606053 -4.78496138908499 1.71020205679879e-06 3.41199927442956e-05 "protein_coding" "Alp6"
"FBgn0033451" 526.101646008105 -0.593030589029728 0.131543403532941 -4.50645529429942 6.5919565839425e-06 0.000110699817669552 "protein_coding" "Marc"
"FBgn0033494" 1355.21914117259 -0.82627064051646 0.192388200105299 -4.29116942526913 1.77734640544441e-05 0.000253747452410313 "protein_coding" "KCNQ"
"FBgn0033540" 327.287752175859 -1.06242857068343 0.138392488919892 -7.66469283374393 1.7925969263589e-14 3.06914456902891e-12 "protein_coding" "Elp2"
"FBgn0033541" 171.586816753468 -1.56861705376863 0.353401108586325 -4.11337727946895 3.8991236241932e-05 0.000484220924419232 "protein_coding" "CG12934"
"FBgn0033623" 19.142239636698 -1.40474188077412 0.351542525148971 -3.67970261393178 0.000233506100624762 0.00223049299794495 "protein_coding" "CG13202"
"FBgn0033635" 999.51044207892 0.779578039424725 0.215109681340251 3.63336641436967 0.000279747310023624 0.00257339963910401 "protein_coding" "Prip"
"FBgn0033649" 300.227837311399 -1.38922596576135 0.164757744343068 -8.41091954288007 4.06808717153798e-17 1.40680481187593e-14 "protein_coding" "pyr"
"FBgn0033661" 986.715725916323 -0.903320940607827 0.186202729181078 -4.84464099829807 1.26840815433029e-06 2.63766746926102e-05 "protein_coding" "CG13185"
"FBgn0033696" 19.1657276062447 -1.3692004086815 0.353914098096598 -3.51445385630395 0.000440659222292034 0.00368734994567645 "protein_coding" "Cyp6g2"
"FBgn0033733" 31834.0007949124 0.70136570313423 0.196907661927541 3.56690697285682 0.00036121964006317 0.00317880092296873 "protein_coding" "CG8834"
"FBgn0033741" 759.908648012566 -0.595265655652623 0.142019049592104 -4.18994932119135 2.79016763983954e-05 0.000368483666947409 "protein_coding" "CG8545"
"FBgn0033774" 156427.318285064 -1.80151035336429 0.353515940917294 -4.92349704986115 8.50111590367187e-07 1.87647563103036e-05 "protein_coding" "CG12374"
"FBgn0033778" 221.412044699005 1.36503917505936 0.247736315553893 5.52973095161544 3.20722301322179e-08 1.08499424907434e-06 "protein_coding" "Balat"
"FBgn0033782" 1607.83713124156 -1.26447520037503 0.312065217269155 -4.00635766435685 6.16622549569162e-05 0.000714318206616287 "protein_coding" "sug"
"FBgn0033787" 21903.0645473415 0.769611564401483 0.165926127629521 4.64103699178095 3.4666505292375e-06 6.34668941009618e-05 "protein_coding" "CG13321"
"FBgn0033788" 38783.6428188607 0.972610945247332 0.210434876842166 4.6292329598791 3.67022688856273e-06 6.67690551326654e-05 "protein_coding" "CG13323"
"FBgn0033789" 11953.7486763814 1.09556179527365 0.28752481659273 3.8599507737193 0.000113409869024536 0.00122275744466754 "protein_coding" "CG13324"
"FBgn0033799" 200.474015935074 -0.745279065029665 0.209339722965986 -3.55235514476407 0.000381799169977833 0.00332542803179387 "protein_coding" "GLaz"
"FBgn0033809" 478.164049947105 -0.840619785275495 0.181117800513016 -4.63504173850918 3.56865466732669e-06 6.50791574781822e-05 "protein_coding" "CG4630"
"FBgn0033821" 388.870062822285 -1.40726535525487 0.235581225228164 -5.95217264797044 2.64606020323175e-09 1.30720974167063e-07 "protein_coding" "CG10799"
"FBgn0033826" 19437.9011011674 1.10286041570128 0.260344184969938 4.26821585629517 1.97042611134626e-05 0.000274341946097691 "protein_coding" "CG4734"
"FBgn0033827" 37.8189522468491 -0.768686506783065 0.284345604720873 -2.64774728551081 0.00810300732274545 0.0377474939721516 "protein_coding" "CG17047"
"FBgn0033853" 1000.72540186269 -0.632862814324092 0.216167568578042 -2.92119934632292 0.00348686640287851 0.0197314373355616 "protein_coding" "CG6145"
"FBgn0033873" 983.005753094873 0.838615567378441 0.328875098843291 2.56618238778675 0.0102824745349564 0.0450527755668175 "protein_coding" "CG6337"
"FBgn0033890" 64.8333413237537 0.672493302430425 0.233875803266421 2.88264525375465 0.00394351273876941 0.0216083206818603 "protein_coding" "Ctf4"
"FBgn0033902" 1685.37734148371 -0.657869765866682 0.132726998711684 -4.95483697423695 7.23909582758581e-07 1.6479183919967e-05 "protein_coding" "eIF3m"
"FBgn0033921" 87.5592860610823 1.36968011460451 0.221471330007355 6.16540436485425 7.03032498794983e-10 4.15456610205618e-08 "protein_coding" "tej"
"FBgn0033926" 23535.1178569937 1.26882039268726 0.25771138433239 4.96254396341422 6.95758111907398e-07 1.61198349649612e-05 "protein_coding" "Arc1"
"FBgn0033928" 482.847166099938 0.970143432719902 0.239797917857234 4.06460598738262 4.81136717318398e-05 0.000581913669637549 "protein_coding" "Arc2"
"FBgn0033945" 596.550775609476 1.55594727891729 0.276689468216713 5.68781733621717 1.28673346800299e-08 4.90376750642609e-07 "protein_coding" "CG12868"
"FBgn0033979" 48.1576080452748 -0.802716537686209 0.27979912400022 -2.87409385714329 0.00405188531716679 0.0220945414172287 "protein_coding" "Cyp6a19"
"FBgn0033983" 490.034205351581 -0.765808756268573 0.320252248404705 -2.35682508268072 0.0184319267043129 0.0701871531966435 "protein_coding" "ADPS"
"FBgn0033993" 52.7611760730314 0.724412140926873 0.222336136840322 3.25422504027295 0.00113702169531142 0.00800631340054507 "protein_coding" "CG8089"
"FBgn0033999" 8067.54138136969 1.43556903765732 0.334890437264812 4.48444386297183 7.31043482291986e-06 0.000120809787507261 "protein_coding" "CG8093"
"FBgn0034045" 399.151689042828 0.639938821685171 0.184627044761805 3.46751456864743 0.000525295266908276 0.00425753637771057 "protein_coding" "CG8249"
"FBgn0034053" 135.021255581697 -1.04074779379081 0.324053286915146 -3.12663332773881 0.00176820307981618 0.0113546851143354 "protein_coding" "Cyp4aa1"
"FBgn0034067" 1142.36700774551 -0.883830626292013 0.176379755880606 -5.00773799724636 5.50734317153928e-07 1.31971502808246e-05 "protein_coding" "CG8399"
"FBgn0034093" 1026.89906080773 -0.739375519876946 0.118798790801043 -6.22237972640536 4.89670134385166e-10 3.11023812568319e-08 "protein_coding" "CG15706"
"FBgn0034094" 23.5434173387671 -0.884174248739338 0.348501194794579 -2.42243046364039 0.0154170760144685 0.0613594368060924 "protein_coding" "Tsf3"
"FBgn0034135" 42.4101170994064 0.967719284679095 0.301856873866302 3.23312151720417 0.00122445466404883 0.00851283186762766 "protein_coding" "Syn2"
"FBgn0034160" 4244.03869295475 -0.993118380071097 0.274055260195302 -3.63195729328449 0.000281279679215952 0.00257987069237657 "protein_coding" "CG5550"
"FBgn0034184" 682.772123446289 0.807457489670697 0.21740887548426 3.72020687929859 0.000199059653295228 0.00195644208717636 "protein_coding" "CG9646"
"FBgn0034186" 1580.18134080404 1.59156341120389 0.285614623126352 5.63793471609916 1.72101725456612e-08 6.18043773303226e-07 "protein_coding" "CG8950"
"FBgn0034187" 4252.36212055274 1.48211318811055 0.320932916669621 4.75238128302416 2.01034810696525e-06 3.92690800726664e-05 "protein_coding" "CG6967"
"FBgn0034225" 6127.5386755575 -0.747978125582701 0.148372558282472 -5.04050615953224 4.64302182623272e-07 1.15297592530678e-05 "protein_coding" "veil"
"FBgn0034229" 37.8936471665011 -1.16503854255373 0.312255474728943 -3.08410404203939 0.00204166182079401 0.0127341325455936 "protein_coding" "CG4847"
"FBgn0034267" 19.4753666085475 -1.06652161876337 0.343548073150696 -2.96458637153231 0.00303090147174963 0.0176215508365094 "protein_coding" "CG4984"
"FBgn0034291" 2254.56413264049 -0.804060077427075 0.216874318034179 -3.70175573823815 0.00021411269622425 0.00207813954744888 "protein_coding" "CG5770"
"FBgn0034296" 20714.4110294242 0.702711173013022 0.238311145463668 2.95985875457543 0.00307780116669573 0.0178493350890919 "protein_coding" "CG10912"
"FBgn0034312" 408.81580770138 1.07005998034801 0.177455543116339 6.03304411401167 1.60899468387677e-09 8.63401342721689e-08 "protein_coding" "CG10916"
"FBgn0034317" 8192.33246242739 0.9719499886036 0.352740050757116 3.1831629043671 0.00145675629091311 0.00973638760791387 "protein_coding" "CG14499"
"FBgn0034318" 2122.78383547208 0.704596962216092 0.20577914810447 3.43644518918724 0.000589401598410822 0.00465317213494039 "protein_coding" "CG14500"
"FBgn0034335" 450.970594916803 0.694432152951864 0.182973692004272 3.7936088935911 0.000148473473546065 0.00152120864395966 "protein_coding" "GstE1"
"FBgn0034354" 352.875886072157 1.05098479366612 0.175741774595929 5.99047179953184 2.09233155543584e-09 1.06754643350298e-07 "protein_coding" "GstE11"
"FBgn0034389" 402.385061995275 0.76126156106063 0.134568585442211 5.65888807327877 1.52356873201038e-08 5.60061466566179e-07 "protein_coding" "Mctp"
"FBgn0034406" 4742.57881190815 -0.8111699482675 0.167762494101201 -4.83218076417835 1.35045550666273e-06 2.75976650236519e-05 "protein_coding" "Jheh3"
"FBgn0034407" 95.8237124854825 1.38191931084823 0.351283245007368 4.37623418873464 1.20747280923219e-05 0.000185204314311319 "protein_coding" "DptB"
"FBgn0034417" 1517.21143447804 0.648741645455591 0.146662169902484 4.42404469535373 9.68699656772802e-06 0.00015356109839198 "protein_coding" "CG15117"
"FBgn0034437" 454.728065710913 -1.38937949085188 0.291607334173076 -4.72985790350881 2.2467703828954e-06 4.30761705648754e-05 "protein_coding" "CG10051"
"FBgn0034480" 1695.38277304111 0.949398506055884 0.329519495397456 2.90375693521881 0.00368714291571755 0.0205656232999132 "protein_coding" "CG16898"
"FBgn0034494" 440.743809369043 0.755498992862407 0.17600714476247 4.29497519228266 1.74712872317275e-05 0.000249815327538498 "protein_coding" "CG10444"
"FBgn0034497" 108.10615591126 -0.97425014156859 0.30675271320601 -3.11985445297487 0.00180940420695545 0.0115556819974987 "protein_coding" "Mpcp1"
"FBgn0034527" 475.829031781914 0.749716199524016 0.19637754385677 3.82097707060426 0.000132924011462272 0.00139294219418994 "protein_coding" "CG9945"
"FBgn0034563" 41.0800133260551 -0.840568579060907 0.33073478708144 -2.2402798799342 0.0250727586125696 0.088844154522035 "protein_coding" "CG15649"
"FBgn0034577" 3538.97453979817 0.699920189868235 0.124727761708108 5.61219552065693 1.99775525406954e-08 7.06554576032093e-07 "protein_coding" "cpa"
"FBgn0034588" 2497.91832600902 -0.767706159074911 0.274681777002554 -2.77968276527438 0.00544120249970235 0.0277381226317626 "protein_coding" "CG9394"
"FBgn0034612" 675.821057629592 -1.07144753629672 0.217194648514172 -4.91810070866905 8.73879533226528e-07 1.91986192982026e-05 "protein_coding" "CG10505"
"FBgn0034614" 33.7757335936831 1.18935449638148 0.267417500296596 4.42276561899306 9.74454357335163e-06 0.000154211531092176 "protein_coding" "CG9752"
"FBgn0034618" 465.11106977761 -0.711476981802193 0.206989211963835 -3.43129061994063 0.000600716663525734 0.00471731832408729 "protein_coding" "CG9485"
"FBgn0034629" 2847.14865552957 -0.611431724580001 0.178009892547618 -3.43620897370521 0.000589915759435533 0.00465317213494039 "protein_coding" "Acox57D-d"
"FBgn0034657" 81.0776379139816 0.772492985407826 0.220545840024692 3.50289489652982 0.000460231023715661 0.00381293439967447 "protein_coding" "LBR"
"FBgn0034664" 10912.3080151472 0.906223962575749 0.166732512147977 5.43583728832877 5.45397087030289e-08 1.72145398589224e-06 "protein_coding" "CG4377"
"FBgn0034670" 255.022608207623 1.14898691614666 0.269703791112964 4.30107809931466 1.69969137167258e-05 0.000243405189222498 "protein_coding" "CG13488"
"FBgn0034693" 19.9342902108374 -1.0857607987318 0.353450172400837 -2.88674481112665 0.00389249796114797 0.0213664041524037 "protein_coding" "CG11073"
"FBgn0034703" 67.5159334162667 -0.642656440818966 0.253386770592208 -2.52465287382762 0.0115812621448032 0.0492258270093974 "protein_coding" "CG3045"
"FBgn0034705" 33.8025075366959 -0.950591537074252 0.275877444287852 -3.42437198456405 0.000616222092187056 0.00482285471479509 "protein_coding" "CG11170"
"FBgn0034724" 307.399597338495 1.15900889222724 0.173206402166094 6.69684975372104 2.12960372576818e-11 1.87585943278279e-09 "protein_coding" "babos"
"FBgn0034730" 59.504185205429 1.28532027726104 0.337344741585542 4.04216176320971 5.29606750714218e-05 0.000632345042380902 "protein_coding" "ppk12"
"FBgn0034734" 481.945784550244 -0.653223432842756 0.173758335793472 -3.75695429770874 0.000171993892413012 0.00172307615178143 "protein_coding" "CG4554"
"FBgn0034736" 1446.93259985854 0.722017976855715 0.167874905274298 4.30326482349321 1.68299481394294e-05 0.000241795974403674 "protein_coding" "gas"
"FBgn0034740" 56.4976904601953 1.18407792383761 0.338497638905522 3.58367098752764 0.000338798800786067 0.0030184774837209 "protein_coding" "nsr"
"FBgn0034743" 15267.3022390231 -0.605581601823104 0.124226786696211 -4.87427340086585 1.09209658326396e-06 2.32379168378395e-05 "protein_coding" "RpS16"
"FBgn0034756" 540.497353035457 1.33381569862434 0.332597841606042 4.14198636040745 3.44310823848798e-05 0.000438585288168654 "protein_coding" "Cyp6d2"
"FBgn0034758" 12164.1643999663 0.628470659935711 0.113757680314568 5.52487829815467 3.29714080592227e-08 1.10341948763069e-06 "protein_coding" "CG13510"
"FBgn0034759" 838.72869946703 0.610380091745582 0.263945919983383 2.31747132600546 0.0204780708743928 0.0761161416218973 "protein_coding" "CG13511"
"FBgn0034782" 14.073417634208 -1.01077749224264 0.333342303175097 -3.19150346685692 0.00141534412439231 0.00952269054907395 "protein_coding" "CG12490"
"FBgn0034783" 412.955450948968 -2.66936192979841 0.353517150214918 -7.98060849408742 1.45613644174787e-15 3.48613998887177e-13 "protein_coding" "CG9825"
"FBgn0034808" 5983.27637931616 -0.809592873462559 0.217238635019698 -3.7220041648794 0.000197647762185709 0.00194666366616874 "protein_coding" "CG9896"
"FBgn0034860" 59.011486864902 -0.852994475634663 0.322560720089624 -2.60854402384067 0.00909283147399585 0.0411735050789036 "protein_coding" "CG9812"
"FBgn0034968" 16749.7085079981 -0.626769763360205 0.134379665367018 -4.66350575203197 3.10867492058999e-06 5.78201150070693e-05 "protein_coding" "RpL12"
"FBgn0035006" 1326.30113659744 -0.921435385533724 0.276916878147723 -3.33120006984939 0.000864724287270005 0.00640279989709757 "protein_coding" "CG4563"
"FBgn0035023" 332.948849954879 0.719536024060473 0.169373995798501 4.25052038285335 2.13274425101965e-05 0.000291985822166723 "protein_coding" "ITP"
"FBgn0035040" 599.564036692271 -1.68904702642733 0.134445832142576 -12.5402493298941 4.49578829107777e-36 5.99673932482759e-33 "protein_coding" "CG4741"
"FBgn0035076" 20.180074075921 -0.806824136339749 0.351988609254556 -2.20300042836557 0.027594718449716 0.0950043828042028 "protein_coding" "Ance-5"
"FBgn0035087" 2485.02113034446 -1.01805880168909 0.14791121328892 -6.8794338336058 6.00909000712572e-12 6.09857319527531e-10 "protein_coding" "CG2765"
"FBgn0035089" 106.620561998033 -0.717221653247639 0.320412211608176 -2.19741117996059 0.0279910935398097 0.0959445082163006 "protein_coding" "Phk-3"
"FBgn0035120" 51.5024162374143 0.999776588714685 0.256582076713861 3.88858744062675 0.00010082934422828 0.00111019290926821 "protein_coding" "wac"
