motif_DB	motif_ID	seq_ID	FASTA_score	PWM_score	class
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0020633	58	1.69064	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0036992	818	1.68739	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0036463	145	1.67523	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0085792	1116	1.67511	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0031574	97	1.67442	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0000261	244	1.67116	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0030795	496	1.67014	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0036332	141	1.66526	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0032264	102	1.66332	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0033968	678	1.66304	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0176.1	FBgn0034577	123	1.66022	tp
#
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0028490	441	8.05234	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0052557	1054	6.2194	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0086254	1117	6.09041	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0260857	1162	5.80291	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0284442	236	5.73439	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0034390	702	5.46275	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0261854	1180	5.34393	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0053346	1081	5.28559	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0036571	796	5.2757	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0036833	811	5.19379	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0053926	1085	5.15384	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0013685	343	5.12273	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0027596	433	4.85722	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0042126	969	4.72504	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0031936	566	4.725	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0063649	203	4.61055	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0003638	290	4.59423	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0038257	863	4.53106	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0051809	1033	4.38352	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0000008	1	4.27801	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0039736	927	4.12613	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0264907	1232	4.09158	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0036411	144	4.08174	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0039804	933	4.01095	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0036752	804	3.94989	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0030407	480	3.93189	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0038832	884	3.92575	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0035815	764	3.924	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0284245	1278	3.90617	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0033663	111	3.90397	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0259992	1149	3.90272	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0026570	415	3.85239	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0034860	721	3.80951	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0036116	777	3.77508	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0027585	430	3.76822	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0085265	1105	3.74545	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0031478	529	3.73279	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0052170	197	3.72501	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0263112	1207	3.72442	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0040968	962	3.67963	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0041709	966	3.66876	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0033905	673	3.64482	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0033541	653	3.62552	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0034490	122	3.58532	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0041630	965	3.57322	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0028424	439	3.5022	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0031703	547	3.43955	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0003567	289	3.42035	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0050085	190	3.40483	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0004228	296	3.40474	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0036538	794	3.36649	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0037850	159	3.35938	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0030270	474	3.34888	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0036716	802	3.3479	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0040260	951	3.33178	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0000084	3	3.31813	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0032549	602	3.31267	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0030693	494	3.28624	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0030943	504	3.24022	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0034705	712	3.23358	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0000567	10	3.18654	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0037936	848	3.11469	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0028562	443	3.11348	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0033438	109	3.11192	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0030836	501	3.09045	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0038917	886	3.07948	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0033289	638	3.04646	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0262570	1195	3.02927	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0011297	333	3.01599	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0036066	776	3.0031	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0028468	77	3.00049	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0051233	1011	3.00004	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0011676	335	2.99803	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0038916	885	2.99358	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0036272	783	2.9853	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0036742	150	2.96882	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0031801	555	2.96206	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0264006	1220	2.95386	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0051741	1029	2.94425	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0033659	110	2.92264	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0051676	1023	2.91816	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0039225	897	2.90707	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0036462	791	2.90401	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0034497	708	2.90188	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0259989	1148	2.89002	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0016675	365	2.86581	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0034294	699	2.85744	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0263980	1219	2.83776	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0036332	141	2.82321	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0030594	488	2.78148	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0034417	121	2.77862	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0087012	1128	2.76884	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0177.1	FBgn0065032	205	2.75668	tp
#
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0028490	441	11.2982	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0052557	1054	9.91088	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0036571	796	8.48274	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0034390	702	7.74153	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0260857	1162	7.46948	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0053926	1085	7.4387	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0261854	1180	7.33778	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0086254	1117	7.33643	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0036833	811	7.15786	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0039804	933	6.60512	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0026570	415	6.40921	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0284442	236	6.35801	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0038257	863	6.30581	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0013685	343	6.19332	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0085265	1105	6.1881	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0284245	1278	5.79301	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0036272	783	5.7513	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0033663	111	5.6681	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0031936	566	5.56123	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0003638	290	5.52782	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0053346	1081	5.49976	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0033659	110	5.49018	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0034860	721	5.35856	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0036752	804	5.33465	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0063649	203	5.28463	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0028468	77	5.25693	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0051809	1033	5.2004	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0033438	109	5.07147	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0264907	1232	5.06975	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0032025	573	5.02909	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0036411	144	4.98582	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0042126	969	4.95044	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0000084	3	4.86461	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0037551	832	4.84704	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0027596	433	4.62363	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0050085	190	4.60548	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0000008	1	4.53129	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0178.1	FBgn0000567	10	4.52275	tp
#
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0179.1	FBgn0028490	441	9.23518	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0179.1	FBgn0052557	1054	7.44103	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0179.1	FBgn0038257	863	7.24851	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0179.1	FBgn0261854	1180	6.73634	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0179.1	FBgn0036571	796	6.31868	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0179.1	FBgn0260857	1162	6.18639	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0179.1	FBgn0036833	811	5.92531	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0179.1	FBgn0086254	1117	5.84729	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0179.1	FBgn0085265	1105	5.3909	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0179.1	FBgn0034390	702	5.3627	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0179.1	FBgn0039804	933	5.31757	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0179.1	FBgn0284245	1278	5.27433	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0179.1	FBgn0032025	573	5.27373	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0179.1	FBgn0033663	111	5.25529	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0179.1	FBgn0032785	614	5.10743	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0179.1	FBgn0051809	1033	5.01674	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0179.1	FBgn0053926	1085	4.95369	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0179.1	FBgn0013685	343	4.88804	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0179.1	FBgn0036411	144	4.85012	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0179.1	FBgn0053346	1081	4.81614	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0179.1	FBgn0031515	532	4.80138	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0179.1	FBgn0003638	290	4.69114	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0179.1	FBgn0034013	682	4.67376	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0179.1	FBgn0063649	203	4.6439	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0179.1	FBgn0026570	415	4.55959	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0179.1	FBgn0040968	962	4.41824	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0179.1	FBgn0034860	721	4.4179	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0179.1	FBgn0037601	837	4.41316	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0179.1	FBgn0037551	832	4.41152	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0179.1	FBgn0284442	236	4.36721	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0179.1	FBgn0000008	1	4.2974	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0179.1	FBgn0036116	777	4.2819	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0179.1	FBgn0036272	783	4.20855	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0179.1	FBgn0264907	1232	4.18857	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0179.1	FBgn0036716	802	4.18688	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0179.1	FBgn0033659	110	4.18458	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0179.1	FBgn0259992	1149	4.16437	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0179.1	FBgn0260393	1154	4.14575	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0179.1	FBgn0031936	566	4.12597	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0179.1	FBgn0004852	309	4.10305	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0179.1	FBgn0000567	10	4.07767	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0179.1	FBgn0030271	475	4.07058	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0179.1	FBgn0033438	109	4.04063	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0179.1	FBgn0035815	764	3.984	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0179.1	FBgn0030984	505	3.93745	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0179.1	FBgn0039343	906	3.89024	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0179.1	FBgn0032821	617	3.87456	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0179.1	FBgn0028468	77	3.79863	tp
#
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0000056	240	7.55601	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0004649	308	7.4711	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0037601	837	7.41882	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0034605	711	7.20673	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0031515	532	6.96388	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0013685	343	6.66107	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0264895	1231	6.20185	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0034013	682	6.16664	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0033631	657	6.12582	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0038257	863	6.10932	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0032785	614	6.10848	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0013770	344	5.93242	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0032821	617	5.73919	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0034093	686	5.65322	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0284245	1278	5.53556	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0033663	111	5.50785	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0027932	76	5.31829	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0032025	573	5.1753	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0032069	581	5.08115	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0261854	1180	5.06071	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0003023	274	5.03402	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0036910	152	4.98544	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0260393	1154	4.92584	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0085265	1105	4.90367	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0004228	296	4.90099	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0052984	1068	4.86012	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0037551	832	4.75113	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0085732	1114	4.73504	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0039343	906	4.71537	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0033844	669	4.66839	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0039349	907	4.64721	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0038147	860	4.61736	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0037687	841	4.59912	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0030883	503	4.55253	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0000422	247	4.53984	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0031412	525	4.5252	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0051809	1033	4.49781	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0047135	983	4.49382	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0030615	492	4.44531	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0260660	1161	4.43723	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0036411	144	4.37451	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0028515	78	4.35488	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0030597	490	4.34678	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0011674	42	4.31304	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0034047	113	4.31148	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0037203	821	4.29672	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0003514	24	4.24858	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0030121	471	4.23055	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0259740	211	4.18594	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0039690	925	4.16726	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0034715	714	4.16553	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0030271	475	4.14627	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0012037	338	4.14317	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0039092	892	4.13288	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0034081	685	4.11448	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0035904	769	4.11056	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0022355	382	4.10605	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0051674	1022	4.09189	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0036831	810	4.08525	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0051636	1020	4.07727	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0053116	200	4.0699	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0444.1	FBgn0014011	346	4.06802	fp
