motif_DB	motif_ID	seq_ID	FASTA_score	PWM_score	class
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0001285	163	2.23329	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0033659	602	2.22273	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0034417	655	2.21936	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0085792	1107	2.21007	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0265901	1236	2.20667	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0087012	1118	2.20283	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0033302	585	2.19962	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0037714	76	2.19814	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0004509	216	2.19672	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0014073	274	2.19592	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0035392	703	2.19585	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0004852	9	2.19082	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0265369	1230	2.18226	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0034437	656	2.17918	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0027594	371	2.17531	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0051720	1014	2.17123	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0003388	194	2.16623	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0038353	841	2.166	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0032086	529	2.16596	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0051176	997	2.16179	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0020414	308	2.16148	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0030421	426	2.15969	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0040388	936	2.15675	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0037592	811	2.15483	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0016061	295	2.15172	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0010501	11	2.15143	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0051004	988	2.1449	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0020633	311	2.14132	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0264775	1222	2.13836	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0035815	725	2.13144	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0038645	852	2.12637	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0065032	1089	2.11851	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0032067	523	2.1154	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0002645	176	2.10548	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0031049	458	2.09841	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0039474	888	2.09609	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0052379	1038	2.0915	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0001124	158	2.08745	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0039323	879	2.08174	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0051741	1015	2.07912	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0031741	48	2.07306	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0032494	543	2.06879	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0034871	679	2.06677	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0036367	755	2.06369	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0024432	332	2.05402	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0261085	1160	2.05262	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0019952	302	2.03778	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0261989	1176	2.03402	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0040290	932	2.03299	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0267715	1264	2.03207	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0267339	1260	2.02948	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0020622	310	2.01825	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0050265	982	2.01729	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0010288	242	2.0047	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0263974	1208	2.00082	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0033728	605	1.99597	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0030478	428	1.99529	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0032381	53	1.98778	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0014029	273	1.98763	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0050154	980	1.97465	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0036848	785	1.97188	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0021764	312	1.97012	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0039844	919	1.95902	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0023549	20	1.95542	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0034045	626	1.95454	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0050488	96	1.95024	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0037683	815	1.94653	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0033214	57	1.94566	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0046687	968	1.94304	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0037448	802	1.9417	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0051901	1021	1.94155	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0034470	657	1.93924	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0267084	1255	1.93783	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0259168	1126	1.93668	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0041709	951	1.93635	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0010051	239	1.93065	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0033453	594	1.92946	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0010359	245	1.92916	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0010358	244	1.92916	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0033177	577	1.92797	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0034490	659	1.9273	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0260991	1159	1.92455	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0260940	1157	1.92409	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0050277	984	1.9223	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0040260	91	1.92013	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0039151	85	1.91907	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0261508	1167	1.91831	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0033159	576	1.91667	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0283461	1271	1.91586	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0034160	633	1.91175	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0264987	1227	1.91016	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0053126	1060	1.90825	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0032191	536	1.90796	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0000357	145	1.90633	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0000024	132	1.90495	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0052557	1043	1.90387	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0266001	1238	1.897	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0032728	554	1.8952	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0036319	750	1.89141	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0034951	684	1.89082	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0264326	1214	1.89071	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0038180	835	1.88981	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0011746	262	1.887	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0039736	906	1.88686	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0023214	323	1.8846	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0025709	344	1.88414	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0042110	954	1.87345	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0027611	373	1.8734	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0267002	1252	1.86941	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0259984	1138	1.86897	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0003076	3	1.86826	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0042206	956	1.86505	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0040208	927	1.8591	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0262567	1184	1.85886	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0263456	1204	1.85622	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0261089	1161	1.85584	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0040942	944	1.85092	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0031252	464	1.84998	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0053087	1056	1.84757	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0032078	527	1.84482	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0031248	463	1.84343	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0001149	160	1.8376	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0040257	931	1.8345	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0036229	741	1.83399	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0039290	871	1.83173	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0265575	1234	1.82195	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0262508	120	1.82113	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0001145	2	1.82082	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0259748	1133	1.81735	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0284244	1277	1.8126	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0033853	616	1.81209	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0031682	490	1.81205	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0030943	448	1.81137	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0033438	591	1.81073	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0038761	858	1.80454	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0037025	795	1.7974	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0261387	1165	1.78921	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0031116	459	1.78515	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0038365	842	1.78395	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0029860	407	1.77899	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0034577	661	1.77183	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0058178	1080	1.76533	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0263132	122	1.74957	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0037537	805	1.74843	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0263093	1198	1.74811	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0030594	39	1.74459	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0053182	1061	1.74103	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0026252	23	1.73972	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0051663	1007	1.73804	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0038924	864	1.7368	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0054005	1078	1.73235	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0035089	689	1.7271	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0033798	612	1.72406	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0032131	532	1.72319	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0033108	571	1.71668	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0032076	526	1.71386	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0032549	545	1.71071	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0263980	1209	1.70853	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0031837	503	1.70537	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0038603	850	1.70478	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0000404	146	1.70037	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0259227	1129	1.69092	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0030098	414	1.69067	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0033968	623	1.68897	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0034156	632	1.68614	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0266186	1240	1.68417	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0040252	930	1.68215	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0036191	739	1.68175	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0031139	460	1.67829	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0028916	32	1.67557	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0052641	1047	1.66747	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0038756	857	1.66627	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0262516	121	1.66289	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0261361	116	1.66289	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0263234	1201	1.66089	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0022893	319	1.66066	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0023083	321	1.65919	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0039821	917	1.65852	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0031904	50	1.65814	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0053265	1064	1.65525	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0002543	171	1.65518	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0024288	330	1.64689	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0262536	1183	1.64565	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0052687	1050	1.64446	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0036361	754	1.64446	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0050085	978	1.64192	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0036752	775	1.64163	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0034588	663	1.6416	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0040253	90	1.63898	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0051116	97	1.63779	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0038790	81	1.63757	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0085285	1097	1.62958	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0264550	1217	1.62677	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0004629	221	1.62338	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0040968	946	1.61779	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0027528	26	1.61595	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0040350	92	1.6151	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0000567	154	1.61043	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0038032	78	1.60813	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0024994	334	1.60675	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0169.1	FBgn0039154	86	1.60583	tp
#
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0211.1	FBgn0050272	983	13.9965	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0211.1	FBgn0051955	1022	11.7304	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0211.1	FBgn0011704	261	10.5396	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0211.1	FBgn0086361	1110	8.57591	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0211.1	FBgn0033733	606	8.45916	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0211.1	FBgn0036290	747	8.16332	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0211.1	FBgn0036116	738	7.29684	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0211.1	FBgn0004910	227	7.22672	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0211.1	FBgn0031747	496	7.21081	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0211.1	FBgn0039634	897	7.15907	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0211.1	FBgn0004872	225	7.14159	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0211.1	FBgn0000463	150	7.08555	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0211.1	FBgn0032505	544	7.04071	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0211.1	FBgn0038916	862	7.03901	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0211.1	FBgn0038917	863	7.0374	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0211.1	FBgn0052557	1043	7.02729	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0211.1	FBgn0284442	1278	7.00421	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0211.1	FBgn0019650	300	7.0023	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0211.1	FBgn0046689	969	7.00166	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0211.1	FBgn0267130	1256	6.99749	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0211.1	FBgn0033216	579	6.99709	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0211.1	FBgn0262870	1196	6.99577	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0211.1	FBgn0027083	357	6.99242	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0211.1	FBgn0028515	383	6.98956	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0211.1	FBgn0032068	524	6.98887	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0211.1	FBgn0261508	1167	5.83232	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0211.1	FBgn0259740	1132	5.81292	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0211.1	FBgn0032785	556	5.7973	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0211.1	FBgn0053965	1075	5.7895	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0211.1	FBgn0264907	1226	5.75952	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0211.1	FBgn0267545	128	5.74421	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0211.1	FBgn0026570	352	5.41264	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0211.1	FBgn0034470	657	4.90988	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0211.1	FBgn0034389	650	4.85365	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0211.1	FBgn0027594	371	4.85187	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0211.1	FBgn0034258	641	4.84993	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0211.1	FBgn0027608	372	4.84936	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0211.1	FBgn0037687	816	4.84237	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0211.1	FBgn0033443	592	4.84158	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0211.1	FBgn0266489	1248	4.81712	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0211.1	FBgn0027581	368	4.81712	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0211.1	FBgn0051091	992	4.80258	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0211.1	FBgn0036316	749	4.78143	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0211.1	FBgn0032420	540	4.74807	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0211.1	FBgn0038608	851	4.73899	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0211.1	FBgn0051676	1009	4.7048	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0211.1	FBgn0038098	832	4.69676	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0211.1	FBgn0015546	289	4.69281	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0211.1	FBgn0032338	538	4.68349	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0211.1	FBgn0051809	1019	4.68166	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0211.1	FBgn0032161	534	4.677	fp
