motif_DB	motif_ID	seq_ID	FASTA_score	PWM_score	class
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0259748	1151	2.09427	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0032821	629	2.09156	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0262636	1196	2.08306	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0014029	337	2.07982	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0035083	73	2.07899	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0037601	860	2.07578	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0264748	1227	2.07405	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0036290	804	2.06618	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0260940	1171	2.06044	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0052379	1070	2.05978	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0031478	538	2.05306	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0035356	763	2.05169	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0053556	1097	2.04812	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0031695	556	2.04781	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0086450	161	2.0451	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0038126	105	2.04045	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0085244	1118	2.04024	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0052368	1068	2.04007	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0033302	655	2.03949	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0035780	83	2.03881	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0028468	442	2.03748	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0035517	767	2.03415	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0034081	697	2.03397	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0030218	481	2.03253	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0032264	607	2.03086	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0032614	617	2.03012	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0036740	825	2.02786	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0030121	479	2.02734	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0039804	950	2.02707	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0032505	56	2.01768	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0032161	603	2.01667	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0052115	1059	2.01578	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0267910	197	2.01245	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0030816	504	2.01112	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0004552	282	2.00895	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0040832	979	2.00893	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0261089	1173	2.00527	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0037853	871	2.00207	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0001330	8	1.99654	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0032728	625	1.99605	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0030421	489	1.99199	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0004646	19	1.99006	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0263974	1216	1.98964	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0033453	664	1.98473	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0266346	1250	1.98358	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0285958	1281	1.98245	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0028515	444	1.9807	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0023479	386	1.98054	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0011674	319	1.97746	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0033047	638	1.96748	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0039494	121	1.96306	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0003162	12	1.95978	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0259923	1155	1.95492	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0020633	372	1.95448	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0000084	212	1.95202	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0087012	164	1.94379	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0052107	1058	1.93716	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0065032	1113	1.9357	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0260393	1162	1.93433	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0032005	583	1.93115	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0033968	67	1.92318	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0029676	464	1.91685	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0033289	652	1.90992	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0050025	1010	1.90104	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0261843	1183	1.89934	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0261842	1182	1.89934	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0086691	1138	1.8932	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0260932	1169	1.89267	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0051636	1042	1.88882	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0038608	897	1.88705	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0263507	1214	1.8839	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0030271	484	1.88218	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0051104	138	1.881	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0039154	118	1.88026	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0052373	1069	1.87976	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0015546	352	1.87536	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0085285	1120	1.87288	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0037850	870	1.87284	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0039323	920	1.86704	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0037786	868	1.86213	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0037936	102	1.85872	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0259740	1150	1.85827	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0034417	723	1.85599	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0032857	632	1.85542	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0032338	609	1.85416	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0039092	117	1.85005	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0001145	229	1.8488	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0031633	550	1.84799	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0032981	637	1.84797	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0010470	309	1.84664	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0050000	1008	1.83963	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0035904	788	1.83456	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0003429	14	1.8311	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0011297	316	1.83036	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0259227	168	1.82812	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0053087	1084	1.8269	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0036910	839	1.81835	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0034237	707	1.80858	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0031878	573	1.8045	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0040752	978	1.80342	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0025726	404	1.80315	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0002873	247	1.8031	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0010387	24	1.80005	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0036191	87	1.79683	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0041205	987	1.79426	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0261989	1188	1.79339	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0035619	774	1.79085	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0040096	960	1.79069	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0032785	627	1.78933	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0052195	1061	1.78488	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0038020	875	1.77963	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0051704	1047	1.77726	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0004649	20	1.77717	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0033593	62	1.77546	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0003358	259	1.77538	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0054026	1104	1.7726	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0000357	218	1.76846	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0003388	13	1.76726	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0034715	735	1.76369	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0036831	832	1.76301	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0051004	1022	1.76292	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0028396	440	1.76071	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0036203	797	1.75585	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0001086	226	1.75547	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0033443	662	1.75168	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0033048	639	1.75114	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0022355	378	1.74986	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0036824	831	1.74771	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0265187	1236	1.74587	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0033999	693	1.74539	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0039625	936	1.74223	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0262570	1194	1.74014	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0265605	1240	1.73929	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0012037	326	1.73487	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0051133	1026	1.73325	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0014861	338	1.73053	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0034279	712	1.728	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0029710	465	1.72624	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0034289	714	1.72484	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0045800	1003	1.72237	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0085736	1130	1.72233	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0002719	243	1.71844	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0025574	397	1.71775	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0038039	878	1.71654	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0034860	744	1.71284	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0036804	828	1.70823	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0027608	433	1.70713	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0010382	306	1.70616	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0014011	336	1.70457	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0033902	686	1.70371	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0034577	727	1.70038	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0015010	340	1.69904	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0001257	231	1.68749	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0033844	683	1.687	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0034013	694	1.68514	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0040309	971	1.68338	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0038721	111	1.68058	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0051956	143	1.67924	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0039472	926	1.67874	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0030028	475	1.67502	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0033438	661	1.67418	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0259818	1153	1.67083	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0003884	267	1.66862	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0033789	679	1.66827	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0250820	1141	1.66644	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0259749	1152	1.6664	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0053116	1088	1.66346	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0010409	307	1.66185	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0003023	11	1.66069	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0262536	186	1.65909	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0033216	649	1.65892	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0032820	59	1.65757	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0053208	1091	1.65742	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0260399	1163	1.65197	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0029506	460	1.65084	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0038260	106	1.64832	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0262516	185	1.64655	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0261361	178	1.64655	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0267727	1272	1.64613	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0034724	739	1.64557	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0250836	165	1.64472	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0038143	881	1.64274	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0264089	1219	1.64237	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0260659	174	1.6423	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0266405	1252	1.64169	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0046114	131	1.6403	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0030693	499	1.63943	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0033785	64	1.63803	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0259984	1156	1.63745	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0028424	42	1.63719	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0052011	1056	1.63267	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0264550	1224	1.62516	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0035264	760	1.62388	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0035099	755	1.62133	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0028932	453	1.61849	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0027620	435	1.61575	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0004431	279	1.6126	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0030984	512	1.61009	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0024920	394	1.61008	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0022338	377	1.6072	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0000477	223	1.60584	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0034670	731	1.60235	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0250837	1142	1.59903	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0028916	452	1.59794	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0033372	659	1.59604	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0026415	36	1.59565	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0267995	1273	1.58923	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0263199	1209	1.58699	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0032067	592	1.58656	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0051041	1024	1.58648	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0039508	930	1.58376	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0039591	934	1.58293	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0002645	242	1.58292	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0262870	187	1.58253	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0032603	57	1.58212	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0031574	545	1.57803	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0037513	853	1.57678	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0086704	1139	1.57103	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0011576	317	1.56982	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0043841	997	1.56743	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0036992	844	1.56602	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0030362	47	1.56453	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0038476	893	1.56431	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0261085	176	1.56279	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0037647	863	1.56028	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0182.1	FBgn0051793	142	1.55879	tp
#
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0028490	443	8.40849	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0038257	885	6.29638	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0284442	1280	5.76058	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0260857	1167	5.71529	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0051809	1052	5.33941	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0036833	833	5.27166	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0053346	1094	5.16828	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0031936	577	5.15298	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0040968	983	5.1079	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0261854	1184	4.98483	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0039736	943	4.9032	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0000008	205	4.90067	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0034390	69	4.85764	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0052557	1074	4.85539	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0036116	796	4.72474	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0264907	1233	4.7005	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0036411	810	4.65624	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0259992	1157	4.55022	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0086254	160	4.49836	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0036571	819	4.46478	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0063649	1110	4.44106	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0033541	668	4.41678	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0053926	1098	4.37764	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0039804	950	4.32157	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0041709	988	4.32077	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0184.1	FBgn0259989	170	4.29013	tp
