motif_DB	motif_ID	seq_ID	FASTA_score	PWM_score	class
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0267715	1263	2.08182	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0039323	892	2.07877	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0035204	709	2.06481	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0027932	388	2.06054	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0032494	559	2.05985	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0260874	1160	2.05981	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0038476	859	2.05375	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0004649	227	2.05072	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0027608	383	2.04167	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0032684	569	2.0329	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0038180	850	2.02983	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0051741	1021	2.02451	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0260857	1159	2.02402	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0036552	778	2.01964	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0283461	1269	2.01891	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0260660	1158	2.0184	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0036844	795	2.01028	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0003124	190	2.00943	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0044050	968	2.00926	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0086909	1122	2.00769	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0036749	787	2.00639	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0039310	889	2.00322	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0032420	556	2.00027	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0036538	61	1.9952	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0041630	956	1.99491	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0034198	656	1.99434	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0019650	304	1.993	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0030828	460	1.99091	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0053926	1077	1.98815	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0003961	7	1.98531	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0000405	148	1.98463	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0086558	1118	1.97959	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0015010	281	1.97887	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0085732	1110	1.97803	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0037551	819	1.97312	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0038198	851	1.96619	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0262536	1191	1.95957	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0030596	25	1.95897	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0038353	855	1.95429	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0040251	936	1.9514	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0267330	1258	1.94481	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0034390	669	1.94297	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0051104	999	1.94119	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0038431	857	1.93764	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0034156	651	1.93617	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0030803	457	1.9328	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0261990	116	1.93037	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0250871	1128	1.92609	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0052557	1048	1.92569	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0032633	565	1.92216	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0014073	278	1.91709	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0005391	232	1.9136	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0027500	370	1.91304	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0053965	1079	1.9067	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0265901	1237	1.89906	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0040942	949	1.8973	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0038721	868	1.89627	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0003486	200	1.89602	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0039827	84	1.89473	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0023212	326	1.89402	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0051041	996	1.89241	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0034717	52	1.88446	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0000084	140	1.88133	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0031678	34	1.87772	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0000477	153	1.87211	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0031414	489	1.87192	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0036462	771	1.86562	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0039470	897	1.86321	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0000567	155	1.86131	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0062978	1087	1.86014	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0033853	633	1.85817	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0038143	848	1.8567	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0031195	478	1.8558	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0002567	5	1.85397	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0032668	568	1.85018	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0051683	1018	1.84529	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0036320	764	1.8397	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0000024	135	1.83475	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0053970	1080	1.83424	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0032068	538	1.83422	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0085792	108	1.83236	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0039776	921	1.82856	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0036992	804	1.82689	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0267073	1256	1.82305	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0260940	1162	1.82149	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0039804	82	1.81837	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0028424	391	1.8182	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0036713	783	1.81589	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0052633	101	1.80758	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0030883	463	1.80635	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0033980	642	1.80164	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0005626	233	1.79779	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0033048	43	1.79622	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0035696	731	1.79007	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0000422	149	1.78991	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0285963	1279	1.78936	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0004509	220	1.78577	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0051704	98	1.77826	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0027660	386	1.77704	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0037248	812	1.77441	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0085244	1099	1.77323	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0000276	145	1.76791	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0038365	70	1.76418	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0034293	664	1.76112	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0038279	854	1.75995	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0032131	545	1.75926	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0032076	540	1.75291	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0039821	924	1.74293	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0052195	1035	1.74022	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0033659	618	1.72658	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0038716	867	1.72076	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0085353	1104	1.7156	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0263080	1201	1.71491	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0051075	997	1.71334	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0011591	259	1.71178	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0036229	754	1.71024	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0026206	352	1.70972	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0000180	143	1.70584	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0036481	774	1.70282	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0250820	1125	1.70269	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0019972	17	1.70205	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0013323	270	1.69365	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0033047	42	1.68858	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0039472	899	1.68274	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0031002	471	1.68252	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0030336	435	1.68069	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0003390	196	1.68039	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0035607	726	1.6789	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0259676	1137	1.67885	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0013995	276	1.67827	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0032005	528	1.67763	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0012037	267	1.67125	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0030836	461	1.66948	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0063492	1089	1.66357	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0052379	1043	1.66169	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0033593	616	1.6607	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0030693	26	1.6604	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0035131	706	1.65952	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0053532	1074	1.65786	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0052667	1053	1.65743	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0002543	172	1.65696	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0034047	647	1.65498	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0033446	609	1.65255	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0038739	869	1.64814	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0038815	872	1.64449	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0031689	504	1.63794	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0039809	83	1.63571	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0039151	885	1.63469	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0264776	1224	1.62878	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0266420	1248	1.62492	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0262484	1188	1.62456	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0039886	928	1.6239	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0014011	13	1.6201	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0046776	975	1.61933	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0052564	1049	1.6164	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0034490	676	1.60954	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0020224	307	1.60708	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0259979	1143	1.60687	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0264711	1220	1.60595	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0032435	557	1.60511	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0259221	1134	1.5952	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0065032	1094	1.59301	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0028916	403	1.59058	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0038530	862	1.58789	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0264987	1228	1.58546	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0036815	64	1.58517	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0034588	680	1.58232	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0260004	1149	1.57828	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0021764	316	1.57434	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0264775	1223	1.57252	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0038032	842	1.56978	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0035571	723	1.55676	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0053983	106	1.55544	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0033395	606	1.55465	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0003268	192	1.55401	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0030407	440	1.55179	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0051865	99	1.54789	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0035099	705	1.54449	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0038680	866	1.54434	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0038917	876	1.54147	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0038972	879	1.53941	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0036824	791	1.5362	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0036319	763	1.53549	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0030795	455	1.53518	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0035264	711	1.53419	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0025595	342	1.53237	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0030195	24	1.53097	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0052686	102	1.5308	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0013432	271	1.52989	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0029935	22	1.52906	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0034399	671	1.52613	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0025574	341	1.52022	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0033584	614	1.51777	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0051674	1015	1.51707	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0000043	136	1.51267	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0037817	833	1.51044	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0032615	564	1.51009	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0052373	1042	1.50286	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0030478	443	1.49761	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0015546	291	1.4963	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0032242	550	1.49578	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0032069	539	1.49291	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0043841	965	1.49105	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0036341	766	1.48858	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0033159	592	1.48712	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0036952	801	1.48252	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0035708	733	1.4807	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0029507	411	1.47986	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0086681	109	1.47812	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0031327	486	1.47337	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0033902	635	1.47271	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0028932	404	1.46866	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0035791	738	1.4686	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0261508	1173	1.46365	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0032362	554	1.46248	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0039207	72	1.46028	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0039773	81	1.45744	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0285958	1278	1.45618	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0027356	369	1.45491	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0051793	1023	1.45467	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0050486	991	1.45228	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0052251	1036	1.44726	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0022774	321	1.44425	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0038916	875	1.44275	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0263112	1203	1.44264	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0015575	292	1.44129	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0027585	379	1.43966	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0036804	789	1.43877	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0001145	161	1.43788	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0001248	163	1.4364	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0010382	246	1.43194	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0039625	908	1.42327	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0030964	467	1.42182	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0038020	841	1.42009	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0036836	794	1.41946	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0010316	245	1.41461	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0027596	382	1.41399	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0039068	880	1.40623	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0015380	290	1.40108	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0028991	21	1.40086	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0052364	1041	1.40069	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0042083	959	1.39911	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0032785	574	1.39848	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0000473	152	1.39805	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0266186	1242	1.39729	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0266346	1245	1.39677	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0024994	339	1.39537	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0019643	303	1.39336	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0025637	344	1.38984	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0003301	193	1.38955	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0040257	87	1.38586	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0028743	401	1.38204	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0012.1	FBgn0033458	611	1.38122	fp
